timestep,AgentsAlive,AvgEnergy,GiniEnergy,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std
292,14.2,124.06561904761843,0.14155182549564332,0.8717797887081348,6.916126049850032,0.04001994534509137
293,14.2,124.43261904761842,0.14145334265438397,0.8717797887081348,7.205333427902931,0.040696777594023154
294,14.2,125.13033333333269,0.1419909315315114,0.8717797887081348,7.316539093769461,0.04015604457696639
295,14.2,125.3240952380946,0.14114267282483556,0.8717797887081348,7.321318259176645,0.040558004431870874
296,14.2,125.79819047618984,0.14169498541450962,0.8717797887081348,7.070083802869037,0.040485902900851294
297,14.2,125.91380952380887,0.1434606991581377,0.8717797887081348,7.27158019301173,0.040645914987351935
298,14.2,126.3914285714279,0.14517249649994618,0.8717797887081348,7.420779698782842,0.04053458051500076
299,14.2,126.66704761904694,0.1441164716892068,0.8717797887081348,7.543821188994241,0.04137297524894769
300,14.2,127.17257142857075,0.14419210233656882,0.8717797887081348,7.296795628834535,0.04110000158007835
301,14.2,127.53580952380882,0.1440662149742534,0.8717797887081348,7.365866908906725,0.04114748293536099
302,14.2,127.92976190476125,0.14602668593085777,0.8717797887081348,7.44081661468842,0.0405446317059998
303,14.2,128.00090476190408,0.14554170182067863,0.8717797887081348,7.601694787909161,0.04121980242725959
304,14.2,128.65380952380883,0.14523927563018696,0.8717797887081348,7.4055872913126155,0.04100492299848726
305,14.2,129.07761904761838,0.14542632885578533,0.8717797887081348,7.520060443260681,0.04081455472464656
306,14.2,129.55604761904692,0.14723257235504442,0.8717797887081348,7.635277149201852,0.040816766360682336
307,14.2,129.48647619047549,0.14767349212116415,0.8717797887081348,7.702452332634531,0.0414593210749593
308,14.2,129.73109523809453,0.14912802265722389,0.8717797887081348,7.6489131563851664,0.04225434296520024
309,14.2,130.31542857142787,0.14811580539522323,0.8717797887081348,7.81471042402321,0.0424284085363814
310,14.2,131.02061904761834,0.14841809490733543,0.8717797887081348,7.757187769316568,0.041224736346676824
311,14.2,131.08590476190403,0.14795235731266432,0.8717797887081348,7.800376684898182,0.04133536774367366
312,14.2,131.4483809523802,0.14883261996482133,0.8717797887081348,7.644200846722513,0.04132783346595121
313,14.2,131.6886190476183,0.1498251406030336,0.8717797887081348,7.900544998136072,0.04194046796812558
314,14.2,132.33566666666593,0.1504802269227839,0.8717797887081348,8.10378216463654,0.04160986143897451
315,14.2,132.49514285714213,0.14992681362094032,0.8717797887081348,8.110263606889841,0.0419344179870877
316,14.2,132.84066666666592,0.15100464256021592,0.8717797887081348,8.000817997295615,0.042646551196045206
317,14.2,133.13095238095164,0.15120078801861556,0.8717797887081348,8.144539299933575,0.042649617499587913
318,14.2,133.63799999999924,0.15246927365918927,0.8717797887081348,8.244167709078862,0.04239104633574345
319,14.2,133.81276190476117,0.15169079364035581,0.8717797887081348,8.41296994805865,0.04273376957110105
320,14.2,134.365904761904,0.15151030835293758,0.8717797887081348,8.10081667504704,0.042478387605023996
321,14.2,134.74390476190402,0.1520511994050027,0.8717797887081348,8.29090114006221,0.04249646132654982
322,14.2,135.1711904761897,0.1535857215621475,0.8717797887081348,8.46697291548007,0.04220289051398095
323,14.2,135.14223809523733,0.15377770839035904,0.8717797887081348,8.610537572136728,0.042957406282319144
324,14.2,135.5731428571421,0.1541985448335657,0.8717797887081348,8.55849489597049,0.04339442913784425
325,14.2,136.11771428571353,0.15350034799038006,0.8717797887081348,8.679260490771417,0.04347238703599879
326,14.2,136.67757142857064,0.15474204601221253,0.8717797887081348,8.712042465497628,0.0432898521792464
327,14.2,136.58057142857064,0.1551419462451724,0.8717797887081348,8.819880575700191,0.043612025067873234
328,14.2,136.89328571428496,0.15597012058385878,0.8717797887081348,8.673365632995491,0.04398222603382666
329,14.2,137.3420952380945,0.1563072240068419,0.8717797887081348,8.990050926181004,0.0444210084591244
330,14.2,137.99385714285637,0.15700240872639315,0.8717797887081348,9.123307826076104,0.044075561363949335
331,14.2,138.17028571428494,0.15597291053195772,0.8717797887081348,9.104976624286158,0.04373701986926805
332,14.2,138.32457142857066,0.15765576265053477,0.8717797887081348,8.942929233443339,0.04400378395712502
333,14.2,138.64652380952302,0.15793932747999118,0.8717797887081348,9.138761195738887,0.044544860128414326
334,14.2,139.36652380952302,0.15858692967526358,0.8717797887081348,9.28746215063865,0.044612770299979815
335,14.2,139.55009523809446,0.15777073894164081,0.8717797887081348,9.329274969945503,0.04466566645062801
336,14.2,139.83114285714208,0.15897413191138607,0.8717797887081348,9.11516392295842,0.04487320125086003
337,14.2,139.97209523809443,0.16048049257010863,0.8717797887081348,9.330933151537268,0.04509576794515342
338,14.2,140.51371428571346,0.16163066328390602,0.8717797887081348,9.57703428547765,0.04504315729049521
339,14.2,140.6990476190468,0.16092834331936182,0.8717797887081348,9.686856195270211,0.04535164823098118
340,14.2,141.13438095238013,0.16129835470005546,0.8717797887081348,9.401490174254166,0.045188425957179375
341,14.2,141.5572380952373,0.1609891583618752,0.8717797887081348,9.489225506676103,0.045232950031653285
342,14.2,142.05795238095158,0.16256421513153535,0.8717797887081348,9.564578520240204,0.04492151785304985
343,14.2,142.01080952380872,0.16280519670385735,0.8717797887081348,9.782864203310153,0.04575429235042321
344,14.2,142.54676190476107,0.1626320092662931,0.8717797887081348,9.711625008637276,0.04609364792907397
345,14.2,142.96695238095154,0.16286469981930463,0.8717797887081348,9.819903505721276,0.04570930719026827
346,14.2,143.4310952380944,0.1645167077300881,0.8717797887081348,9.995688245155021,0.045818499381616216
347,14.2,143.3638095238087,0.16509969713678344,0.8717797887081348,10.066763751390155,0.045998086289270906
348,14.2,143.61738095238013,0.16621514398124518,0.8717797887081348,9.93872110939071,0.04656631833618289
349,14.2,144.0900952380944,0.16586489684568867,0.8717797887081348,10.127591240994583,0.046746538056717975
350,14.2,144.83623809523726,0.16624242433103725,0.8717797887081348,10.17321262767075,0.04639682457870961
351,14.2,144.9286666666658,0.16586558113376604,0.8717797887081348,10.25983650751788,0.04652330644124029
352,14.2,145.19542857142773,0.1668466530116565,0.8717797887081348,9.988031802284457,0.04608490962794376
353,14.2,145.36271428571342,0.1681271515878127,0.8717797887081348,10.257354921206094,0.04662048259067068
354,14.2,145.9959523809515,0.1686548706811734,0.8717797887081348,10.566021266690795,0.04678587160616077
355,14.2,146.20123809523722,0.16824149998355636,0.8717797887081348,10.623590709150768,0.04688618757968134
356,14.2,146.46895238095152,0.16959597681301986,0.8717797887081348,10.365412555766707,0.04714259695030303
357,14.2,146.7361904761896,0.16991756887960016,0.8717797887081348,10.490188587372412,0.04719656608260931
358,14.2,147.2414285714277,0.17116093328578147,0.8717797887081348,10.63954644362607,0.04731780136736886
359,14.2,147.42057142857058,0.17048892774797078,0.8717797887081348,10.815253377268201,0.047493964355520876
360,14.2,147.91409523809438,0.1705748582245017,0.8717797887081348,10.601168076658734,0.04732083315111505
361,14.2,148.2342857142848,0.17110610418322095,0.8717797887081348,10.709260002255863,0.04715068402910408
362,14.2,148.60776190476102,0.17259068196559618,0.8717797887081348,10.946063358158273,0.04712807186357785
363,14.2,148.57214285714196,0.1728966547629454,0.8717797887081348,11.108004413581812,0.04762820393238341
364,14.2,149.086761904761,0.1732676243448795,0.8717797887081348,11.04247924321045,0.04837814587066031
365,14.2,149.5802857142848,0.17279181972581187,0.8717797887081348,11.069424777603782,0.048119521481925116
366,14.2,150.07871428571337,0.1741363328337417,0.8717797887081348,11.129400283027964,0.04780881576175604
367,14.2,150.01190476190385,0.17451170005324768,0.8717797887081348,11.303779973000337,0.048278454199248845
368,14.2,150.3446190476181,0.17522123783343238,0.8717797887081348,11.237087808053058,0.048708183516362774
369,14.2,150.79523809523715,0.17535907921146715,0.8717797887081348,11.448117713566385,0.04899122395107871
370,14.2,151.43109523809431,0.17566828669644122,0.8717797887081348,11.532494641461046,0.04850064760501748
371,14.2,151.4825714285705,0.17562567818574318,0.8717797887081348,11.590840805392968,0.04847913774035425
372,14.2,151.70752380952288,0.1770872156216417,0.8717797887081348,11.464696156031014,0.048894735633167416
373,14.2,151.98595238095146,0.17736076155034458,0.8717797887081348,11.654456318285673,0.049222882658989414
374,14.2,152.67347619047527,0.17783925573431564,0.8717797887081348,11.80071939859015,0.04932283346577478
375,14.2,152.83523809523714,0.17735807409353,0.8717797887081348,11.88807745890533,0.049536276382241805
376,14.2,153.1616190476181,0.17819393801991368,0.8717797887081348,11.750858318049929,0.04955194813109652
377,14.2,153.32971428571332,0.17954759406885462,0.8717797887081348,11.976018295079571,0.04979186518154748
378,14.2,153.76333333333238,0.1806313393663299,0.8717797887081348,12.140661562476822,0.049741564069542527
379,14.2,153.94247619047525,0.1801503815453349,0.8717797887081348,12.344623015948873,0.05025249113483692
380,14.2,154.39828571428478,0.18063624071848844,0.8717797887081348,12.208572727238842,0.05067513955688019
381,14.2,154.7891428571419,0.18054961496229288,0.8717797887081348,12.273161347810376,0.05036069688906419
382,14.2,155.20309523809425,0.18203289875790707,0.8717797887081348,12.305959994838142,0.05004736857460015
383,14.2,155.19871428571332,0.1819299508018647,0.8717797887081348,12.490222803104865,0.05063362917397592
384,14.2,155.78580952380855,0.18182770094010553,0.8717797887081348,12.457909656391058,0.0512894364731859
385,14.2,156.14152380952285,0.18252960911135127,0.8717797887081348,12.634628082917589,0.05140976439443553
386,14.2,156.54880952380853,0.18386877815608627,0.8717797887081348,12.744386251144702,0.05100263170465179
387,14.2,156.47619047618952,0.1842234307861595,0.8717797887081348,12.842427748529062,0.05112125758047803
388,14.2,156.73461904761808,0.1851952579665171,0.8717797887081348,12.807857147814373,0.05190164637569805
389,14.2,157.2856190476181,0.18468884349450304,0.8717797887081348,13.065083101668884,0.05222937708062272
390,14.2,157.96061904761808,0.18523745611357284,0.8717797887081348,13.053765639534086,0.05180177828156293
391,14.2,158.00904761904664,0.18497873568363246,0.8717797887081348,13.057035526285926,0.05167649045109622
392,14.2,158.2852380952371,0.18557917897807988,0.8717797887081348,12.848342485544554,0.051784772560868705
393,14.2,158.484999999999,0.1866699329093988,0.8717797887081348,13.108769267632152,0.052290829906417736
394,14.1,160.16214285714187,0.1819068356148155,0.8306623862918074,12.793834188935216,0.04664075270122574
395,14.1,160.29638095237996,0.18169608435660375,0.8306623862918074,12.884955003850289,0.046761993451737385
396,14.1,160.50666666666567,0.18285913931220998,0.8306623862918074,12.690128704257157,0.04751971643321308
397,14.1,160.75523809523708,0.18333504910899928,0.8306623862918074,12.830984628258719,0.047367933500132894
398,14.1,161.28228571428468,0.18433046763801422,0.8306623862918074,12.940608229579981,0.04751402965303083
399,14.1,161.43047619047516,0.18386061098857703,0.8306623862918074,13.202011260228188,0.04821109781099072
400,14.1,161.9359047619037,0.18364565935996416,0.8306623862918074,12.954481034579606,0.04811022235120088
