timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
244,14.2,104.44142857142813,0.0,0.1449696978870037,0.8717797887081349,5.71224951419939,0.0,0.046254683960387
245,14.2,105.04557142857095,0.0,0.1445432342843611,0.8717797887081349,5.774092682501894,0.0,0.04808753145380235
246,14.2,105.25833333333287,0.0,0.14387759333903719,0.8717797887081349,5.662694258905453,0.0,0.04670793040179027
247,14.2,105.09019047618999,0.0,0.14443278207366012,0.8717797887081349,5.808364084869603,0.0,0.04642929676870977
248,14.2,105.9017142857138,0.0,0.14734177094632783,0.8717797887081349,5.76511574913345,0.0,0.04586597702806653
249,14.2,106.48799999999949,0.0,0.1465378235699262,0.8717797887081349,5.783139543891919,0.0,0.04703544212618642
250,14.2,106.92185714285665,0.0,0.1444836205214678,0.8717797887081349,5.911143373673694,0.0,0.04688475484248138
251,14.2,106.85733333333283,0.0,0.1444879877072655,0.8717797887081349,5.964732735647858,0.0,0.046788158843984025
252,14.2,107.7222857142852,0.0,0.146910136185535,0.8717797887081349,5.928531362649037,0.0,0.04583349486826344
253,14.2,108.10047619047569,0.0,0.14771434732995667,0.8717797887081349,5.872149575319077,0.0,0.046516062976913373
254,14.2,108.37361904761853,0.0,0.14702049073661425,0.8717797887081349,5.884482334468395,0.0,0.04603339783359198
255,14.2,108.49371428571376,0.0,0.1453628687928979,0.8717797887081349,6.044474656120259,0.0,0.04576216051857105
256,14.2,109.31057142857091,0.0,0.14814902425651547,0.8717797887081349,5.938063076248439,0.0,0.0453978993524145
257,14.2,109.68209523809473,0.0,0.14885558389035913,0.8717797887081349,6.004094593788131,0.0,0.0462510880116885
258,14.2,109.91304761904708,0.0,0.1483714102121106,0.8717797887081349,6.010515789382903,0.0,0.0456541488260774
259,14.2,109.96985714285661,0.0,0.14741132512893054,0.8717797887081349,6.192896193831534,0.0,0.04631983350885284
260,14.2,111.03238095238044,0.0,0.14878415633636288,0.8717797887081349,6.28600497163347,0.0,0.04650971205413804
261,14.2,111.40695238095186,0.0,0.14961750965053766,0.8717797887081349,6.199283801073947,0.0,0.047067460819886595
262,14.2,111.50809523809468,0.0,0.14974304221808293,0.8717797887081349,6.20407049833403,0.0,0.04604522588482297
263,14.2,111.47157142857085,0.0,0.14948300294776673,0.8717797887081349,6.2851543258878,0.0,0.04548584571653013
264,14.2,112.38442857142802,0.0,0.1515419235340318,0.8717797887081349,6.212174463655441,0.0,0.04503699958891434
265,14.2,113.11095238095183,0.0,0.14993809715474743,0.8717797887081349,6.294404587857821,0.0,0.04644676593785194
266,14.2,113.26228571428514,0.0,0.1497764684316943,0.8717797887081349,6.291618889037808,0.0,0.04593530545333909
267,14.1,113.913124542124,0.0,0.14416749654587238,0.9433981132056604,6.377603179451361,0.0,0.04528952921395902
268,14.1,114.86308058608003,0.0,0.14617315544205498,0.9433981132056604,6.420056073653044,0.0,0.044693403195675566
269,14.1,115.31505860805805,0.0,0.14668970156408392,0.9433981132056604,6.424402474856646,0.0,0.04644738646392253
270,14.1,115.7415677655672,0.0,0.1450322112311761,0.9433981132056604,6.484870913033714,0.0,0.04622560293523218
271,14.1,115.70477289377229,0.0,0.1446018377363713,0.9433981132056604,6.46372891680142,0.0,0.04531965229742309
272,14.1,116.36568864468806,0.0,0.14772780552565906,0.9433981132056604,6.451871644929419,0.0,0.04533635438365316
273,14.1,116.87655311355255,0.0,0.14738999455825746,0.9433981132056604,6.339542778055784,0.0,0.04539073568183167
274,14.1,117.09425274725217,0.0,0.14705370830855333,0.9433981132056604,6.450832093627125,0.0,0.045307363103941595
275,14.1,117.25195238095179,0.0,0.14570989340503304,0.9433981132056604,6.636991868572042,0.0,0.04612331351807543
276,14.1,118.18009890109829,0.0,0.14791632469072968,0.9433981132056604,6.6103520137586465,0.0,0.04559005894766989
277,14.1,118.47208424908365,0.0,0.14916979711409825,0.9433981132056604,6.585076845906733,0.0,0.0469143362734178
278,14.1,118.74149816849759,0.0,0.1483611450486887,0.9433981132056604,6.545116203491121,0.0,0.04579328903417525
279,14.1,118.72108424908365,0.0,0.1478486900856788,0.9433981132056604,6.6791794234259765,0.0,0.045812399031469685
280,14.1,119.7280402930397,0.0,0.14917606195215477,0.9433981132056604,6.745370949582646,0.0,0.046290737889557995
281,14.1,120.18461904761844,0.0,0.14923457307486837,0.9433981132056604,6.635167353372149,0.0,0.046615891398115394
282,14.1,120.31089743589685,0.0,0.1490323086577795,0.9433981132056604,6.622315990650244,0.0,0.045765133684939466
283,14.1,120.24521611721548,0.0,0.1489997683694156,0.9433981132056604,6.749116991490152,0.0,0.045844004712813066
284,14.1,121.20793406593343,0.0,0.15109715839905002,0.9433981132056604,6.807384178827813,0.0,0.04550351049327931
285,14.1,121.73538827838766,0.0,0.15143879122456097,0.9433981132056604,6.961996847050195,0.0,0.04855782441359351
286,14.1,121.88651648351583,0.0,0.15141881741964744,0.9433981132056604,6.927694348319444,0.0,0.04774462621989512
287,14.1,121.76801465201405,0.0,0.15128542654906765,0.9433981132056604,7.000500801839252,0.0,0.046924720083483897
288,14.1,122.56492307692244,0.0,0.1535430240107436,0.9433981132056604,6.9656715583070365,0.0,0.046507996616296496
289,14.1,123.18016849816786,0.0,0.15280729416640887,0.9433981132056604,6.923451552245308,0.0,0.04749029206854533
290,14.1,123.59953479853414,0.0,0.15124856212949764,0.9433981132056604,6.977120249661456,0.0,0.04709690992437424
291,14.1,123.49775824175761,0.0,0.15151702480343887,0.9433981132056604,7.089288727047927,0.0,0.047251921352884856
292,14.1,124.25660805860741,0.0,0.1539194933353026,0.9433981132056604,7.138182374986216,0.0,0.04716347697304287
293,14.1,124.55915750915683,0.0,0.15499243833026594,0.9433981132056604,7.1517745320621025,0.0,0.04830532205098869
294,14.1,124.81780952380889,0.0,0.15450278891410468,0.9433981132056604,7.156229134716883,0.0,0.047598008160399455
295,14.1,124.99906227106162,0.0,0.15297909931099413,0.9433981132056604,7.2022960214297145,0.0,0.04702406940440226
296,14.1,125.79416117216053,0.0,0.15523097800581212,0.9433981132056604,7.098220368897078,0.0,0.04616568656229946
297,14.1,126.27522344322279,0.0,0.15502953179731138,0.9433981132056604,7.070030722967203,0.0,0.04656138411538984
298,14.1,126.39339926739858,0.0,0.1551604030257688,0.9433981132056604,7.148771912797866,0.0,0.04628388893690078
299,14.1,126.40419413919346,0.0,0.15485450477270216,0.9433981132056604,7.309237402756405,0.0,0.046835308338601625
300,14.1,127.39479853479786,0.0,0.15607276873384965,0.9433981132056604,7.3647443638327355,0.0,0.047031879507148905
301,14.1,127.71601465201397,0.0,0.15699499011422116,0.9433981132056604,7.299752771441717,0.0,0.04804704131251846
302,14.1,127.87476923076856,0.0,0.15690606108098612,0.9433981132056604,7.274674626621477,0.0,0.04706744757124409
303,14.1,127.74587912087843,0.0,0.15716859117702248,0.9433981132056604,7.323112771197468,0.0,0.046577935159577144
304,14.1,128.61031135531067,0.0,0.15921636510678183,0.9433981132056604,7.340721868546385,0.0,0.04646539968181374
305,14.1,129.33741391941322,0.0,0.157786251112182,0.9433981132056604,7.279175529636335,0.0,0.04650842345901055
306,14.1,129.5369230769224,0.0,0.15741781805473717,0.9433981132056604,7.312868881922976,0.0,0.04607763026362944
307,14.1,129.3695347985341,0.0,0.15794088549716198,0.9433981132056604,7.45251199789084,0.0,0.04629314598427435
308,14.1,130.18113919413847,0.0,0.1598355041952044,0.9433981132056604,7.4512620766029185,0.0,0.04601066801673208
309,14.1,130.63083150183078,0.0,0.16011718647805165,0.9433981132056604,7.481361860375057,0.0,0.04732185790455585
310,14.1,131.072959706959,0.0,0.1582498255687238,0.9433981132056604,7.487752347743256,0.0,0.04579461984725163
311,14.1,130.9240695970689,0.0,0.1582704187069962,0.9433981132056604,7.53098732972379,0.0,0.0455690387173629
312,14.1,131.60593772893702,0.0,0.16102949066744154,0.9433981132056604,7.534973992954042,0.0,0.04538461023185957
313,14.1,132.05537362637293,0.0,0.16096027543152022,0.9433981132056604,7.484873318481385,0.0,0.045789467110923784
314,14.1,132.27259706959632,0.0,0.16072756197491112,0.9433981132056604,7.6027270889393535,0.0,0.04582594754363809
315,14.1,132.4738205128198,0.0,0.15937166578169898,0.9433981132056604,7.69319867761708,0.0,0.045792402132929684
316,14.1,133.3250439560432,0.0,0.16101550070055037,0.9433981132056604,7.653353295044145,0.0,0.045640208743222124
317,14.1,133.58321978021905,0.0,0.16219107570879104,0.9433981132056604,7.720533160391762,0.0,0.04664062022709303
318,14.1,133.73568131868058,0.0,0.16186592611855566,0.9433981132056604,7.719204355327562,0.0,0.04556626535667703
319,14.1,133.73574358974284,0.0,0.16109736913737568,0.9433981132056604,7.806436485077727,0.0,0.04514268874431012
320,14.1,134.68308058607983,0.0,0.1627749029276358,0.9433981132056604,7.859530439946835,0.0,0.04539832765072293
321,14.1,135.13784981684907,0.0,0.16270205836891208,0.9433981132056604,7.750943143072692,0.0,0.04587360511326967
322,14.1,135.23212820512745,0.0,0.16274150295573542,0.9433981132056604,7.84412687529567,0.0,0.045180702862029666
323,14.1,135.18463736263658,0.0,0.16274385478932257,0.9433981132056604,7.923236366284502,0.0,0.04532318558552149
324,14.1,136.07938461538384,0.0,0.16437494316003545,0.9433981132056604,8.001965768641684,0.0,0.04552052421943224
325,14.1,136.63731501831427,0.0,0.16420238043688345,0.9433981132056604,8.04040941603175,0.0,0.04689095612003084
326,14.1,136.8457765567758,0.0,0.1635499717476741,0.9433981132056604,8.033998244987743,0.0,0.04578499464215917
327,14.1,136.580893772893,0.0,0.1641690844472496,0.9433981132056604,8.15484486850904,0.0,0.04558578327137676
328,14.1,137.42361172161094,0.0,0.16602646504103205,0.9433981132056604,8.042272881213059,0.0,0.04462236887457678
329,14.1,137.94952380952301,0.0,0.16582734269367377,0.9433981132056604,8.043923727524996,0.0,0.045527308976655356
330,14.1,138.34174725274647,0.0,0.1647830434533229,0.9433981132056604,8.19486867139673,0.0,0.045635962854721275
331,14.1,138.25606593406513,0.0,0.16477703587735576,0.9433981132056604,8.256498572617044,0.0,0.04587397586721625
332,14.1,138.98463003662923,0.0,0.16699945750545325,0.9433981132056604,8.343724268094949,0.0,0.04590832483829631
333,14.1,139.31479853479772,0.0,0.16764957389617696,0.9433981132056604,8.23541243967149,0.0,0.04598529803650918
334,14.1,139.53478388278307,0.0,0.16729136553634621,0.9433981132056604,8.321910209928392,0.0,0.04526078580400227
335,14.1,139.6799413919406,0.0,0.16598731027687025,0.9433981132056604,8.444230901018768,0.0,0.04516193970164255
336,14.1,140.500849816849,0.0,0.16797708177872994,0.9433981132056604,8.3579489051476,0.0,0.04479616991809025
337,14.1,140.8414358974351,0.0,0.16853327669938978,0.9433981132056604,8.364309638396831,0.0,0.04549588134656652
338,14.1,140.98494505494426,0.0,0.16857404359703507,0.9433981132056604,8.4237658108595,0.0,0.04513119266433591
339,14.1,140.9934542124534,0.0,0.16814070357175512,0.9433981132056604,8.578050788566483,0.0,0.04570767425276521
340,14.1,142.0307252747245,0.0,0.16903029156734617,0.9433981132056604,8.670152711135026,0.0,0.04610284725647199
341,14.1,142.3306080586072,0.0,0.17008378742375685,0.9433981132056604,8.659053603629134,0.0,0.047193857410079844
342,14.1,142.45202930402849,0.0,0.16938654087902566,0.9433981132056604,8.527938774107222,0.0,0.04569847711999076
343,14.1,142.32313919413838,0.0,0.16947683340523126,0.9433981132056604,8.597018334656111,0.0,0.04531440265088676
344,14.1,143.15328571428486,0.0,0.17147518598160605,0.9433981132056604,8.636282585184192,0.0,0.04513241119057422
345,14.1,143.8104835164827,0.0,0.17043734862683377,0.9433981132056604,8.70057322056621,0.0,0.04578327198417755
346,14.1,143.92684981684903,0.0,0.17064772073396917,0.9433981132056604,8.793950833555849,0.0,0.04574985309570633
347,14.0,144.84422344322257,0.0,0.16492200075480928,0.8944271909999159,9.911738877573267,0.0,0.04833950133884315
348,14.0,145.67382783882698,0.0,0.16672991225744213,0.8944271909999159,9.932912649853971,0.0,0.04820174523331399
349,14.0,146.11790109890026,0.0,0.1670054888839964,0.8944271909999159,10.019294372794366,0.0,0.04969204545881527
350,14.0,146.4577435897427,0.0,0.16584091671308826,0.8944271909999159,10.04244032972496,0.0,0.049292270164014385
351,14.0,146.32218681318597,0.0,0.16571977946364036,0.8944271909999159,9.989301858027668,0.0,0.048166405797485934
352,14.0,147.05176923076837,0.0,0.16806559262543036,0.8944271909999159,10.029458685585263,0.0,0.0478121157009671
353,14.0,147.41272893772802,0.0,0.1684594757693188,0.8944271909999159,10.03064413431082,0.0,0.048052034366844555
354,14.0,147.69861904761817,0.0,0.1678932603756363,0.8944271909999159,10.252680592905216,0.0,0.048559455806656174
355,14.0,147.90698534798446,0.0,0.16648587570130924,0.8944271909999159,10.263487199238691,0.0,0.048694597391943706
356,14.0,148.70049450549365,0.0,0.16841373229871578,0.8944271909999159,10.193102798474353,0.0,0.048010452416240045
357,14.0,148.90543223443134,0.0,0.1696427615948015,0.8944271909999159,10.257677652149141,0.0,0.049085747948358203
358,14.0,149.01703663003573,0.0,0.1695222093521514,0.8944271909999159,10.31720721177289,0.0,0.048509348782393255
359,14.0,148.973098901098,0.0,0.169232356599804,0.8944271909999159,10.406727866133727,0.0,0.04853517526537859
360,14.0,150.01395970695881,0.0,0.17029189335475822,0.8944271909999159,10.343911846295336,0.0,0.04790666751176153
361,14.0,150.43939560439472,0.0,0.17030141672727714,0.8944271909999159,10.334173062958689,0.0,0.04812280903021183
362,14.0,150.5386263736255,0.0,0.17029968601502304,0.8944271909999159,10.468758932855302,0.0,0.048390169764599554
363,14.0,150.3790402930394,0.0,0.17050179009759406,0.8944271909999159,10.446739292021821,0.0,0.04856153695744874
364,14.0,151.2761684981676,0.0,0.1720538053364317,0.8944271909999159,10.536603355669747,0.0,0.0486245055140847
365,14.0,151.82847985347897,0.0,0.17181866621739403,0.8944271909999159,10.591255361689813,0.0,0.049330803481246355
366,14.0,151.95694139194046,0.0,0.17154626490301678,0.8944271909999159,10.562637753825808,0.0,0.04859925329361976
367,14.0,151.77882051281958,0.0,0.17178026610378738,0.8944271909999159,10.644969471371796,0.0,0.04841503819536045
368,14.0,152.5486813186804,0.0,0.17400308641812162,0.8944271909999159,10.577893855593917,0.0,0.04787530221411785
369,14.0,153.0376410256401,0.0,0.17382829750827164,0.8944271909999159,10.611511198147547,0.0,0.04835291332535381
370,14.0,153.37976923076832,0.0,0.1730464657844324,0.8944271909999159,10.815438584993235,0.0,0.049064406663040155
371,14.0,153.3074212454203,0.0,0.17278537003384745,0.8944271909999159,10.77631250174733,0.0,0.0489208516971225
372,14.0,153.9672234432225,0.0,0.17469711155006612,0.8944271909999159,10.861883414610418,0.0,0.04870063002218106
373,14.0,154.25920146520053,0.0,0.17541005465540987,0.8944271909999159,10.850672559046426,0.0,0.0490699403845841
374,14.0,154.47832967032872,0.0,0.1746140178393118,0.8944271909999159,10.893537982090923,0.0,0.04846694047556102
375,14.0,154.55672527472433,0.0,0.17376292618847183,0.8944271909999159,10.892501684764376,0.0,0.04833629451068812
376,14.0,155.34087179487085,0.0,0.17580983199315503,0.8944271909999159,10.830362392084648,0.0,0.04790090046546884
377,14.0,155.61879120879024,0.0,0.17658803012720542,0.8944271909999159,10.88964892783745,0.0,0.04803569874651904
378,14.0,155.79620512820418,0.0,0.17639843604219876,0.8944271909999159,11.057000129153883,0.0,0.04856068410725175
379,14.0,155.78119047618952,0.0,0.17594791686724212,0.8944271909999159,11.101652164534437,0.0,0.049112359251963
380,14.0,156.7451282051273,0.0,0.17675615748426887,0.8944271909999159,11.108713359973517,0.0,0.04873119914020983
381,14.0,157.01710622710524,0.0,0.17760082750060988,0.8944271909999159,11.091681150907526,0.0,0.049246458856178545
382,14.0,157.01576556776462,0.0,0.17771642837714013,0.8944271909999159,11.120964908277376,0.0,0.048631461849479356
383,14.0,156.88868498168398,0.0,0.17764925392793968,0.8944271909999159,11.095052757851676,0.0,0.0479224740740077
384,14.0,157.7639743589734,0.0,0.17938680938798515,0.8944271909999159,11.194642459119967,0.0,0.047954335685143415
385,14.0,158.4056483516474,0.0,0.1786810040295406,0.8944271909999159,11.158421808916712,0.0,0.04790256094735117
386,14.0,158.593728937728,0.0,0.17837459031032385,0.8944271909999159,11.245118610534416,0.0,0.04819291368666045
387,14.0,158.3506263736254,0.0,0.17885235847609737,0.8944271909999159,11.274626007417954,0.0,0.048475455966145733
388,14.0,159.13213553113457,0.0,0.18022072790441007,0.8944271909999159,11.219541533961989,0.0,0.0477963070654337
389,14.0,159.4788754578745,0.0,0.1807418623336249,0.8944271909999159,11.317421750678566,0.0,0.04847528016197473
390,14.0,159.7777655677646,0.0,0.17986869571541703,0.8944271909999159,11.319771962070407,0.0,0.047976411375021476
391,14.0,159.65601831501732,0.0,0.17985127728010394,0.8944271909999159,11.362574579101256,0.0,0.047865167594853285
392,14.0,160.31702930402832,0.0,0.1823636050358814,0.8944271909999159,11.388105484432435,0.0,0.04768420924545345
393,14.0,160.75351282051184,0.0,0.18239073404563247,0.8944271909999159,11.307607453466282,0.0,0.047368112725584485
394,14.0,160.98026007325907,0.0,0.18206150483315084,0.8944271909999159,11.550000551450944,0.0,0.0481423477557039
395,14.0,161.09653113553014,0.0,0.18115375455794516,0.8944271909999159,11.522203707537823,0.0,0.048321337158639635
396,14.0,161.83804029303928,0.0,0.18280007942625817,0.8944271909999159,11.540020905098206,0.0,0.048193518471556125
397,14.0,162.05059706959608,0.0,0.18376372398409357,0.8944271909999159,11.623292722633108,0.0,0.04856131966035073
398,14.0,162.1665824175814,0.0,0.18346627715529484,0.8944271909999159,11.538587000492942,0.0,0.047462360137634364
399,14.0,162.11369230769134,0.0,0.18318204739661356,0.8944271909999159,11.615555213505917,0.0,0.047590802193784865
400,14.0,163.1020769230759,0.0,0.1844711615714918,0.8944271909999159,11.593665810387813,0.0,0.04728747572253675
