timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
144,10.2,12.38620898715362,5.953220614702412,0.3451686034318998,0.4919999999999998,4.4,0.0,3.124099870362662,9.13389873836925,3.844991011110733,0.2125913337397105,0.8623433191020844,2.6907248094147422,0.0
145,10.1,12.901183017921749,0.5762467462345446,0.29230801825765845,0.4719999999999997,5.1,0.5,3.3896902513356584,9.0148047048007,0.7602959330677023,0.21841484087306579,0.8292864402605408,4.182104733265296,1.5
146,10.0,12.828341952440613,1.7299855317163595,0.2923269404670493,0.4519999999999998,5.5,0.0,3.3763886032268267,9.181387872161888,2.198651637452548,0.21204681332415815,0.7962637753910442,7.446475676452586,0.0
147,10.0,12.774142364743124,3.175104073311844,0.2942513532252283,0.43199999999999966,5.9,0.0,3.3763886032268267,9.152877139703039,4.081303633821276,0.21316348559527704,0.7632797652237345,5.940538696111658,0.0
148,10.0,12.456245087180637,3.827567778980696,0.30302719224364133,0.41199999999999976,5.0,0.0,3.3763886032268267,9.136898698757532,4.067289359616933,0.21345098189965703,0.730339647013634,5.692099788303083,0.0
149,10.0,12.137535719896748,4.586562280943985,0.30759665207891035,0.39199999999999974,5.8,0.5,3.3763886032268267,8.894974412350933,4.762427153048802,0.2292544155288518,0.6974496397590291,2.7129319932501077,1.5
150,10.0,12.47169302073603,1.852512669355654,0.2980405543891046,0.3719999999999997,6.9,0.0,3.3763886032268267,9.076857932581005,1.3848830379587596,0.2226040597813809,0.6646171830459994,3.935733730830885,0.0
151,10.0,12.249411357954369,3.3425126693556537,0.31111420194244505,0.3519999999999997,5.0,0.0,3.3763886032268267,9.056528742608545,3.216996899979043,0.22220266448229353,0.6318512483171964,5.440588203494177,0.0
152,10.0,10.115958755001774,27.17051266935554,0.269820764798508,0.5569999999999997,5.3,1.5,3.3763886032268267,7.18408120354601,71.3415454708527,0.2027621476681759,0.8156108140528788,5.692978130996114,4.5
153,9.9,9.111458846910239,41.07321413824245,0.2545163292179998,0.5309999999999997,6.3,1.0,3.3896902513356584,5.555625729246871,79.85446169419077,0.19215076658902552,0.7848496671337765,6.753517601961218,2.0
154,9.9,9.042002747454138,41.95721413824245,0.258897801836968,0.5069999999999997,4.7,0.5,3.3896902513356584,5.6129239086228955,79.97942081074125,0.20303519774483542,0.7587496293244561,4.648655719667784,1.5
155,9.9,11.380820417371972,10.157439068861448,0.28489369920028257,0.4809999999999997,4.1725,0.0,3.3896902513356584,8.663672145452114,26.269007902244965,0.21539253308605202,0.7287996981338559,3.0915701916663645,0.0
156,9.8,9.715884485965306,30.656639068861317,0.25309637007805375,0.3879999999999996,5.1,0.5,3.6551333764994136,6.193763246961283,63.38127096457091,0.19952179620162935,0.5642304493733031,5.300000000000001,1.5
157,9.6,9.23884278249745,39.61371697057971,0.22559572626841584,0.3639999999999996,8.0,0.5,3.7469987990390385,5.737007676520655,80.00684957398073,0.20170258932896065,0.5356902089827661,7.085195833567341,1.5
158,9.4,8.551359529455327,47.27178711913516,0.17960330640180913,0.48799999999999955,3.9,0.5,3.9293765408777004,5.171025723706662,90.36578081420987,0.1786961477501916,0.8562452919578593,3.6180105030251086,1.5
159,9.3,8.503295046343036,48.88778711913517,0.17528776761062254,0.5349999999999996,4.4159999999999995,0.5,4.050925820105819,5.1494560780262075,92.33973507932384,0.1639681982253414,1.0330367854050502,5.188208168529863,1.5
160,9.3,12.233121129114789,1.9399999999999953,0.271999409421985,0.5069999999999997,5.8,0.0,4.050925820105819,9.543556784695905,1.7363409803376697,0.2386352983268413,0.9999704995648622,5.095095681142799,0.0
161,9.3,12.062777112020772,2.803999999999995,0.28685969439574543,0.5579999999999997,4.1,0.5,4.050925820105819,9.398676993026797,2.1432461361215553,0.2369844770875366,1.1830029585761819,3.23882694814033,1.5
162,9.3,11.912942327374708,3.7294763257972257,0.3005361732067869,0.5339999999999998,4.3,0.0,4.050925820105819,9.273229737756242,3.0012238423884705,0.23683642372679503,1.1471460238348037,4.220189569201838,0.0
163,9.3,11.618860548042928,4.611476325797224,0.3215495253727062,0.8099999999999996,3.8,1.0,4.050925820105819,9.354769291963622,3.479167834396085,0.22992042131818477,1.5512704470852265,6.9397406291589885,2.0
164,9.2,11.63337220455838,5.333476325797224,0.3176257994305359,0.7779999999999996,4.2,0.0,4.093897898091744,9.211853121344362,3.9391505125910737,0.24214443009235476,1.499938665412689,3.7094473981982814,0.0
165,9.2,11.920637100678501,1.7056279661802676,0.28645419145227785,0.7459999999999996,4.0,0.5,4.093897898091744,9.36587473781645,3.132499667330931,0.2536701622369944,1.4486766374867783,4.049691346263317,1.5
166,9.1,11.851127509686183,2.6419658826734596,0.2825493858312796,0.7139999999999997,4.6,0.0,4.2296571965113205,9.159896731142261,3.3051318866573207,0.25562922433111995,1.3974920393333192,5.043808085167397,0.0
167,9.0,11.700631640800626,3.5259658826734595,0.2718383135129529,0.7549999999999997,6.1,0.5,4.381780460041329,9.022978610789472,3.240057591626102,0.2551787079805974,1.4676188197212512,5.412023651093923,1.5
168,9.0,11.721412525018131,5.352078558729792,0.27475955154445353,0.7209999999999996,7.3,0.5,4.381780460041329,9.024385649946117,3.861746463169978,0.2594640363377882,1.4138207099911921,5.604462507680821,1.5
169,8.9,11.520333641697553,6.411404142186404,0.29339597077538704,0.6869999999999996,4.0,0.0,4.3,9.065123021926054,4.3714722781695095,0.25491782698302645,1.360132714112854,4.9396356140913875,0.0
170,8.8,11.744092578695295,2.168112676056331,0.2809093837508313,0.6539999999999997,3.4,0.0,4.237924020083418,9.250474975696507,4.255925010115625,0.2532105061919249,1.3060719735144761,4.2708313008125245,0.0
171,8.8,11.849687150789864,3.710112676056332,0.2936226119646142,0.6239999999999997,7.1,0.0,4.237924020083418,9.27543751159972,4.4868263951459495,0.25597629857786414,1.2505934591225072,6.024118192731614,0.0
172,8.7,11.845326267132714,4.928717290989571,0.256322051125094,0.5959999999999996,6.1,0.5,4.405678154382138,9.273610860135197,4.728799331762839,0.2600273540826111,1.1941457197511527,5.769748694700662,1.5
173,8.7,11.56865338445983,5.38471729098957,0.2657399635826756,0.5679999999999996,3.8,0.0,4.405678154382138,9.228103083783383,4.803753450261065,0.2603981749927777,1.1377240438700407,4.1182520563948,0.0
174,8.7,11.306757891064336,5.8527172909895695,0.27102964073950553,0.6129999999999995,2.5,0.5,4.405678154382138,9.335842752443634,4.745476810540559,0.2589859133936673,1.230886266070102,2.8722813232690143,1.5
175,8.7,11.59822334426278,3.100421853807355,0.24722471949488817,0.5829999999999996,5.4,0.0,4.405678154382138,9.461131246515388,5.142317726491738,0.2599346367611322,1.1715634852623216,4.386342439892261,0.0
176,8.7,11.51474204375469,4.939537245042972,0.24842243803387437,0.5529999999999996,7.0,0.0,4.405678154382138,9.557596202844449,5.252946832922868,0.24990291398181436,1.1123313355291211,6.4031242374328485,0.0
177,8.6,11.395692426705075,5.655537245042973,0.2543800127395762,0.5229999999999995,6.1,0.0,4.586937976471886,9.44544343584767,5.718193158254764,0.2504155691204779,1.053205108229161,4.867237409455182,0.0
178,8.6,11.20182209844389,6.286052446248442,0.26689019599700525,0.49299999999999955,4.2,0.0,4.586937976471886,9.302966607643414,5.851592092580819,0.2479403844049321,0.9942037014616261,4.422668877499196,0.0
179,8.6,11.008014184135977,6.736052446248439,0.27321943858172054,0.46599999999999964,3.4,0.0,4.586937976471886,9.182656277850512,6.065561155933046,0.2520421148276618,0.9403743935263221,3.7735924528226414,0.0
180,8.6,11.125707592297784,2.9306179441685556,0.25677301402705843,0.4419999999999996,2.5,0.0,4.586937976471886,9.238300616535197,6.766908188217452,0.2522925580082587,0.891614266373076,2.7294688127912363,0.0
181,8.6,10.992809934400126,4.042617944168556,0.25883333876485726,0.4179999999999996,6.5,0.0,4.586937976471886,9.029117836979692,6.53356694383106,0.2576039308795032,0.8428617917547327,4.8425200051213,0.0
182,8.6,10.857849686705567,5.199123202739039,0.27477359648026667,0.3939999999999996,5.7,0.0,4.586937976471886,8.933117018785097,7.048550576343323,0.25938820273588287,0.794118379084629,4.920365840057018,0.0
183,8.6,10.843025530679471,6.124872584613614,0.2746449476572984,0.36999999999999955,5.4,0.0,4.586937976471886,8.989031377496872,7.662832502608472,0.2564762129690755,0.745385806143368,5.043808085167396,0.0
184,8.5,10.807397028660844,6.874872584613615,0.2807181036473631,0.34599999999999953,3.7,0.0,4.5,8.98592817467408,7.530655515966511,0.2587240258807563,0.6966663476873263,3.9255572852781047,0.0
185,8.5,11.027920243291595,4.368095655772318,0.2606034264346595,0.3219999999999995,4.1,0.0,4.5,9.088455371653842,8.649714223803848,0.2544585718907937,0.6479629619044587,3.23882694814033,0.0
186,8.5,11.06778243665379,5.526095655772318,0.2634325920333403,0.2979999999999995,5.8,0.0,4.5,8.993007989056627,9.397260507282336,0.2582656248102173,0.5992795674808201,5.075431016179809,0.0
187,8.5,10.907388497259848,6.096095655772318,0.27681376798272195,0.2739999999999996,3.8,0.0,4.5,8.917991280433418,9.571708217746979,0.25811485506743786,0.5506214670715255,4.1182520563948,0.0
188,8.5,10.870348093219445,7.138095655772315,0.2781772502968921,0.24999999999999956,4.0,0.0,4.5,9.012485164437164,9.384246952156339,0.25639073734296147,0.5019960159204444,5.531726674375733,0.0
189,8.4,10.743033240520202,7.656095655772313,0.2796635859335335,0.22599999999999953,4.7,0.0,4.431703961232068,9.168798551047518,9.305964298605641,0.24894778715921617,0.4534137183632616,4.648655719667784,0.0
190,8.4,11.346497868599949,2.3439999999999936,0.29148773901421626,0.20299999999999957,5.7,0.0,4.431703961232068,9.166640399718188,4.930053143729778,0.23694548863084405,0.40703931014092404,5.9,0.0
191,8.4,11.11443076903285,3.1539999999999937,0.30069133208311705,0.18199999999999963,3.9,0.0,4.431703961232068,8.960082740903532,5.5509426226542695,0.24065414057441534,0.3649876710246518,3.6180105030251086,0.0
192,8.3,11.019152831882765,3.783999999999993,0.2997310848120872,0.2349999999999996,3.6,0.5,4.428317965096905,8.933945300549546,5.798467383714412,0.24025763513772563,0.3605620612321817,3.52703841770968,1.5
193,8.3,10.842115044690965,4.235082325776462,0.30977800330245736,0.21299999999999963,3.1,0.5,4.428317965096905,8.886394269578181,6.1376876475093045,0.23949750555224394,0.32646745626478557,4.158124577258358,1.5
194,8.3,10.743623702699622,5.033082325776461,0.3185852163353132,0.33899999999999963,6.2,0.5,4.428317965096905,8.857445141698026,6.702240645634095,0.24153361519871538,0.656588912486344,5.8275209137333865,1.5
195,8.3,10.991018995100589,3.9558174426991597,0.30290850336627034,0.3869999999999997,4.9,0.5,4.428317965096905,8.888942443120385,7.507929449511263,0.24530863705456246,0.8430189796202693,4.158124577258358,1.5
196,8.2,10.835155636770438,4.951817442699159,0.3126320662897203,0.36099999999999965,3.5,0.0,4.3772137256478585,8.864318290981679,7.6928560623915105,0.24977387106674614,0.8177340643509965,2.539685019840059,0.0
197,8.2,10.59327684889165,5.533817442699159,0.3292531716759809,0.3359999999999997,3.5,0.5,4.3772137256478585,8.663243154799593,7.923083911124889,0.2572100296788957,0.7937783065818819,4.631414470763764,1.5
198,8.1,10.497498064688697,5.953675187222498,0.3170834663476805,0.31199999999999967,4.6,0.0,4.346262762420146,8.560961023484445,7.915677403485031,0.2647846555508825,0.7711005122550494,4.079215610874228,0.0
199,8.0,10.297269480326289,6.409675187222499,0.3262901567764356,0.43699999999999967,3.7,0.5,4.358898943540674,8.486344086565694,8.259869298072122,0.26611061759784727,1.1914365278939534,3.606937759374287,1.5
200,7.8,10.823487834348615,1.0134945040875352,0.2955660700927655,0.5639999999999998,4.0,1.0,4.445222154178574,8.823812500417107,1.408571361105082,0.25534996138538013,1.6008447769849519,4.711687595755898,3.0
201,7.8,10.546031801588684,1.6729567911298395,0.2983557178484114,0.5439999999999998,2.7,0.5,4.445222154178574,8.847513242040014,1.5971596053791912,0.2586592427919695,1.5536486089203057,3.0016662039607267,1.5
202,7.8,10.4547136197705,2.47095679112984,0.3059560213368945,0.5239999999999998,4.0,0.0,4.445222154178574,8.888951432739109,1.877071387069425,0.2617100159148717,1.5065138565575822,4.0,0.0
203,7.5,10.625401673539603,3.1069567911298392,0.27789021085694776,0.5039999999999998,4.6,0.5,4.522167621838006,9.067306912263447,2.3307640241426633,0.2503730819060093,1.4594464704126697,4.963869458396343,1.5
204,7.5,10.650906076411697,4.005527333288066,0.2714154683921496,0.6349999999999999,4.8,0.5,4.522167621838006,9.122435538726997,3.1545290782833524,0.24927283809185882,1.862070084610136,6.896375859826668,1.5
205,7.5,10.773457181091102,1.0551750503018096,0.2507205087675072,0.47699999999999976,3.9,0.0,4.522167621838006,9.460647524950502,1.350494277250401,0.23732937180912925,1.3947189681079124,3.014962686336267,0.0
206,7.5,10.509782210246133,1.7078219518187119,0.2593135595782438,0.6069999999999999,2.5,0.5,4.522167621838006,9.276548130918757,1.828470072201312,0.23644818914929414,1.7912009937469322,3.263433774416144,1.5
207,7.5,10.356610493074413,2.1158219518187122,0.26703506598084115,0.5849999999999997,2.9,0.0,4.522167621838006,9.232875795850108,2.3826874512974237,0.23720988432956713,1.7317924240508729,3.3,0.0
208,7.5,10.332796036651894,3.608630178815629,0.27889374755140933,0.5629999999999998,6.9,0.0,4.522167621838006,9.246870849351495,3.701298020291019,0.24055789479426745,1.6723997727816153,5.300000000000001,0.0
209,7.5,10.33206281313598,4.687274645004308,0.28585520816960547,0.5409999999999997,4.8,0.0,4.522167621838006,9.244540834485429,3.8288027072341397,0.24414911400348616,1.6130247983214632,5.3814496188294845,0.0
210,7.4,10.617444296059768,1.6619999999999997,0.28019951461883447,0.6669999999999998,1.6,1.5,4.454211490264017,9.926889457177365,2.3046639668290037,0.2329244102530966,1.9976688914832696,2.65329983228432,4.5
211,7.2,10.366118775365512,2.118,0.2622418950481574,0.5039999999999998,2.8,0.0,4.48998886412873,9.787708568213638,2.487367282891692,0.22862376560256,1.5119999999999993,3.1240998703626617,0.0
212,7.2,10.278054057049676,2.6089776304888135,0.26373188649707496,0.4839999999999998,3.5,0.0,4.48998886412873,9.752482112477217,2.6901072585491046,0.2343255839490285,1.4519999999999988,3.8013155617496426,0.0
213,7.2,9.96702029081591,2.9509776304888127,0.2852295476914876,0.4639999999999997,2.4,0.0,4.48998886412873,9.750736228015917,3.1088409999940856,0.22720138767356998,1.3919999999999988,5.122499389946279,0.0
214,7.2,9.622996165511832,3.966628695939373,0.3156936645645664,0.4439999999999998,4.5,0.0,4.48998886412873,9.42783617820861,3.4787524508699,0.22807644767613305,1.3319999999999994,3.383784863137726,0.0
215,7.1,9.734646508761722,1.4211786900702588,0.26155884827617576,0.3689999999999997,3.0,0.5,4.6141087980237305,9.281321941285109,1.8517712300720466,0.23772509771606584,1.106999999999999,3.4641016151377544,1.5
216,7.0,9.817553874479117,2.7326333336880113,0.2673530600041655,0.3509999999999997,6.2,0.0,4.560701700396552,9.209189236689602,2.7215666824262907,0.24446559441237753,1.0529999999999993,4.894895300208167,0.0
217,6.9,9.619315405079972,3.1452241730197255,0.2700811123206897,0.3329999999999997,3.3,0.5,4.4821869662029945,9.138133407516097,3.235375414588968,0.25126646341205916,0.9989999999999993,5.020956084253276,1.5
218,6.8,9.478813240577818,3.3572241730197248,0.27217007533906923,0.5359999999999997,2.2,0.5,4.621688003316537,9.19302929461521,3.32733267241279,0.25253799725101117,1.0924120101866321,3.1559467676119,1.5
219,6.8,9.328114106378683,3.6992241730197235,0.27830397866595113,0.5119999999999998,2.5,0.5,4.621688003316537,9.087506005569715,3.712904668811863,0.26075887334333847,1.0402864989991931,2.0615528128088303,1.5
220,6.6,9.475322565817493,1.368,0.25073002912791875,0.6379999999999997,1.6,0.5,4.521061822182927,9.0818770208767,3.3740918778243136,0.2604773343953891,1.2884781721084755,1.9595917942265424,1.5
221,6.5,9.60156566364601,2.6317001131055386,0.2523573125295189,0.6099999999999997,5.7,0.0,4.5,9.013805377797555,3.683242630292482,0.2605208029331008,1.2357669683237202,6.245798587850877,0.0
222,6.5,9.462335937816286,3.39370011310553,0.26150466119701077,0.4519999999999996,3.9,0.5,4.5,9.039335815387917,4.25017147408331,0.2617189157073469,0.9071912697992628,4.699999999999999,1.5
223,6.4,9.373150450168477,3.73570011310553,0.2572657164829136,0.42799999999999966,2.4,0.0,4.498888751680798,8.944095537410517,4.547076278417518,0.26600600255087,0.8574123861946472,4.079215610874227,0.0
224,6.3,9.309512715100096,4.47170011310553,0.2581680464944863,0.47899999999999965,3.6,0.5,4.450842616853578,8.989277545999576,4.968699640273694,0.262340198204015,0.9689628475849829,4.317406628984581,1.5
225,6.3,9.376287855500916,2.6679999999999895,0.247146091828369,0.5259999999999996,2.5,1.0,4.450842616853578,9.154783264727694,5.714831231103825,0.24530863396723976,1.1028254621652511,3.263433774416144,3.0
226,6.3,9.295042913756987,3.3025908393317023,0.26714174478136216,0.4979999999999996,2.5275,0.0,4.450842616853578,9.0843988440037,6.0304851054282835,0.2441968487027856,1.055317961564191,2.7720581252924696,0.0
227,6.2,9.268560174622346,3.888478163275358,0.2576781209966077,0.4699999999999996,4.3,0.0,4.467661580737736,9.057657603215494,6.233520803027225,0.23811299230921684,1.0089995044597393,5.000999900019995,0.0
228,6.2,8.946332369876169,4.235679352697019,0.2670549517331615,0.4419999999999996,2.5,0.5,4.467661580737736,8.777776143195988,6.464474881631681,0.23702309098941676,0.9640414928829563,2.7294688127912363,1.5
229,6.2,8.773537997581796,4.75767935269702,0.2743151800832968,0.48999999999999966,2.5,0.5,4.467661580737736,8.742450336695626,6.725612215612346,0.23714089556115903,1.132687070642196,2.7294688127912363,1.5
230,6.2,8.948554387752164,3.0879999999999894,0.25673906803578694,0.4619999999999996,2.7,1.0,4.467661580737736,8.708431261899404,7.181265626614821,0.23544969817065137,1.0893098732683912,3.001666203960727,3.0
231,6.2,8.85154428674206,4.1219999999999875,0.26527290997195585,0.4349999999999996,3.0,0.0,4.467661580737736,8.727214837425073,8.122716048219312,0.23611796233258237,1.0476187283549296,4.979959839195493,0.0
232,6.2,8.733161889002691,4.138912000481723,0.27106317068670005,0.4109999999999997,2.6,0.5,4.467661580737736,8.682535540522855,8.114287868314182,0.24171351395589016,1.0081116009648927,3.440930106817051,1.5
233,6.2,8.654581802422603,4.586912000481721,0.27941850476866026,0.3889999999999997,3.4,0.0,4.467661580737736,8.710543165498642,8.382192509096814,0.24390444616363818,0.9698912310151067,3.9293765408777,0.0
234,6.1,8.854097803880483,5.37691200048172,0.29291845199760785,0.43999999999999967,4.2,1.0,4.3920382511995495,9.176940041719964,8.630787314022745,0.24670502673887323,1.1484337159801603,4.237924020083418,3.0
235,6.1,8.893927131495335,3.3519999999999905,0.2839944810484408,0.41599999999999965,1.7,0.0,4.3920382511995495,9.183321892784697,9.68196756862981,0.2586423345885379,1.1061663527697805,2.758622844826744,0.0
236,5.9,8.871387566138424,4.326057908829652,0.27978223953400183,0.3929999999999997,3.4,0.0,4.482186966202994,9.00871143381734,9.430681045188573,0.2503812882272554,1.064425196996012,3.3226495451672298,0.0
237,5.9,8.797556648851758,5.000207663169642,0.29109961308912596,0.44699999999999973,2.2,0.5,4.482186966202994,8.973841388075334,9.347131390282952,0.26108889897617304,1.2473335560306227,3.4871191548325386,1.5
238,5.8,8.780067140036081,5.627344047717537,0.28658810968568094,0.28799999999999976,3.4,0.0,4.5563142999578075,9.076866130402758,10.290140530866806,0.25322224811223415,0.7872585344091221,4.6303347611160905,0.0
239,5.5,8.950396644415195,5.921344047717537,0.27647283646781906,0.27199999999999974,2.3,0.0,4.364630568559039,9.19542527647765,10.311741187438551,0.25416008471611684,0.7517020686415593,3.0675723300355937,0.0
240,5.4,9.46354839414351,0.714,0.20621242793391872,0.33099999999999974,3.4,0.5,4.454211490264018,9.305159295383213,0.967266250832727,0.25001506350484826,0.940876718810705,4.737087712930805,1.5
241,5.3,9.393319521157537,1.2359999999999987,0.2134333692113281,0.3129999999999997,2.1,0.0,4.337049688440288,9.288169966179895,1.3748250797828778,0.2511872539892616,0.899711620465135,2.773084924772409,0.0
242,5.3,9.247159308264234,2.0112860718838643,0.21291532708584326,0.2959999999999997,3.9,0.0,4.337049688440288,9.244656867456676,1.8404954678958887,0.24442660890919887,0.8584194778778024,4.592385001282013,0.0
243,5.3,8.982336797441723,2.125286071883864,0.2207409200820271,0.27999999999999975,2.8,0.0,4.337049688440288,9.142003620816757,1.9277277668166182,0.24620852443465116,0.8169332898101284,3.7894590642992836,0.0
244,5.3,8.855785282290206,2.7132860718838643,0.2263646518109566,0.26399999999999973,2.7,0.0,4.337049688440288,9.078598823167443,2.351237632733806,0.24903622122772184,0.7754766276297428,3.49428104193123,0.0
245,5.3,9.03867334511136,0.4079999999999998,0.20034706434263808,0.39399999999999974,2.3,0.5,4.337049688440288,9.32058988790525,0.8230285535751479,0.23946811380946728,1.172034129195903,2.934280150224242,1.5
246,5.3,8.996151580569245,1.3994874622777647,0.20964073063485192,0.3739999999999998,3.9,0.0,4.337049688440288,9.116282579510088,1.3864000422936957,0.23879575620405843,1.1186706396433215,4.6141087980237305,0.0
247,5.3,8.803949271766935,1.8674874622777646,0.21539974247710497,0.35499999999999976,2.1,0.0,4.337049688440288,9.117142352844665,1.9774632266062424,0.23811273575148292,1.0649999999999995,3.419064199455752,0.0
248,5.2,8.74893222492321,2.3083590656894812,0.21521608756081126,0.33699999999999974,3.9,0.0,4.445222154178573,9.195102060400426,2.2033245583352596,0.23346268819117946,1.0109999999999995,4.7,0.0
249,5.2,8.561322701113687,3.058359065689482,0.22637508325620867,0.31899999999999973,2.9,0.0,4.445222154178573,8.794401695574779,2.91699387525376,0.2368191683852639,0.9569999999999992,4.253234063627347,0.0
250,5.2,8.75334150834588,1.722499410769474,0.20075464980314991,0.3009999999999997,2.2,0.0,4.445222154178573,8.812071163405925,3.193226217794768,0.23963619292127702,0.902999999999999,2.993325909419153,0.0
251,5.2,8.698404511118186,2.523822253289963,0.20650103688853694,0.28299999999999975,3.1,0.0,4.445222154178573,8.89639819677511,3.1882378361317034,0.2352956055481599,0.8489999999999993,4.867237409455184,0.0
252,5.2,8.692663955308216,3.2569045790664304,0.2148889379730043,0.26499999999999974,4.1,0.0,4.445222154178573,8.920642225512795,4.005651769343081,0.23309780134124003,0.7949999999999992,5.374941860150676,0.0
253,5.2,8.654104592600909,4.059767592765056,0.2176786474040382,0.24699999999999972,3.5,0.0,4.445222154178573,8.884234837262667,4.382749327559991,0.23920246133061102,0.7409999999999988,3.3541019662496847,0.0
254,5.2,8.52229712954814,4.72760524190106,0.22991022825575222,0.2289999999999997,3.0,0.0,4.445222154178573,8.769648879727212,5.077704854415362,0.2431057561059626,0.6869999999999992,3.8987177379235853,0.0
255,5.2,9.015793547131558,0.763999999999995,0.20489677417220625,0.21099999999999972,3.0,0.0,4.445222154178573,9.148509513120631,0.8780797230320156,0.2364175467641236,0.6329999999999992,3.4641016151377544,0.0
256,5.2,8.919640179993628,0.964750337642263,0.20593284892054106,0.19399999999999976,1.4,0.0,4.445222154178573,8.93263885638312,1.1334436626839155,0.24355826159089128,0.5819999999999994,2.9393876913398134,0.0
257,5.2,8.773478563832013,1.306750337642263,0.2096245758738581,0.17799999999999974,2.8,0.0,4.445222154178573,8.825940082215029,1.6890301492808713,0.24775717103611702,0.5339999999999991,3.6,0.0
258,5.2,8.50824624059969,1.306750337642263,0.22068335933375804,0.1639999999999998,1.6,0.0,4.445222154178573,8.70071238592134,1.6890301492808713,0.24818346638995317,0.49199999999999927,2.65329983228432,0.0
259,5.1,8.319083748205726,1.5347503376422629,0.2297423301374634,0.1519999999999998,1.2,0.0,4.437341546466758,8.618023552070667,1.7564283905741445,0.250286491440033,0.45599999999999946,2.5612496949731396,0.0
260,5.1,8.249664565678993,1.6301697336296228,0.23557851092417517,0.1399999999999998,2.8,0.0,4.437341546466758,8.517127365005944,2.6813036651145246,0.2406701555238445,0.41999999999999926,4.28485705712571,0.0
261,5.0,8.282269024964506,2.266169733629623,0.22749462901682455,0.1279999999999998,4.3,0.0,4.358898943540674,8.203909201197389,3.096865941382007,0.24189913064366106,0.3839999999999994,3.8223029707232783,0.0
262,5.0,8.412349507179263,3.1283453936968084,0.22329050195080535,0.11799999999999986,4.3,0.0,4.358898943540674,8.372981998085473,3.481663124118161,0.23432050417280714,0.35399999999999965,5.550675634551166,0.0
263,5.0,8.239203475433232,3.5223453936968077,0.22827525382256314,0.10999999999999985,0.9,0.0,4.358898943540674,8.310286138241484,3.5847741825129162,0.23685940148527,0.32999999999999957,2.7,0.0
264,4.9,8.16055276627003,4.254345393696807,0.22823088639499609,0.10199999999999984,2.6,0.0,4.3,8.133725848869311,4.128090221714863,0.24046165764151647,0.30599999999999955,2.8000000000000003,0.0
265,4.9,6.995320935173358,16.263348825970617,0.1425149763646595,0.09399999999999985,3.4,0.0,4.3,6.563842250916216,42.259858192626155,0.1920042436543881,0.28199999999999953,5.276362383309167,0.0
266,4.9,6.818749218001639,16.49134882597061,0.14622288013880416,0.08599999999999984,1.7,0.0,4.3,6.43762382203816,42.58095050294464,0.1966369494710408,0.2579999999999995,2.0999999999999996,0.0
267,4.9,6.596197702850124,16.785348825970615,0.15486601071651254,0.07899999999999988,3.1,0.0,4.3,6.311035421616827,43.10163370087656,0.20279330272933369,0.23699999999999957,3.505709628591621,0.0
268,4.9,6.453729593182014,17.265348825970612,0.16125856356114238,0.07299999999999987,3.4,0.0,4.3,6.2628226051397515,42.944075409905,0.20213840486735968,0.2189999999999996,4.17612260356422,0.0
269,4.9,6.182071928472294,18.176485812271977,0.18039589950009763,0.06699999999999988,2.5,0.0,4.3,5.810980619540558,43.758678765338196,0.2034825187321573,0.20099999999999962,3.263433774416144,0.0
270,4.9,7.252193442816631,9.209833223786921,0.16292673547864306,0.060999999999999874,2.6,0.0,4.3,7.542616681436558,26.04758155454644,0.18256180872991692,0.1829999999999996,3.440930106817051,0.0
271,4.9,7.115613356236546,9.683833223786921,0.13737074664618903,0.05499999999999988,3.0,0.0,4.3,7.350811986583402,25.907485911341148,0.17272503087922034,0.16499999999999967,3.3466401061363023,0.0
272,4.9,7.014834135457323,9.79783322378692,0.13873697639723878,0.04899999999999989,3.5,0.0,4.3,7.259370811048648,25.87888567627693,0.17206521714680006,0.14699999999999966,3.905124837953327,0.0
273,4.9,6.87952821819526,10.290023709538854,0.1444952365307699,0.042999999999999886,2.5,0.0,4.3,7.163168981728082,26.940848739677822,0.1766973266956101,0.12899999999999967,5.084289527554465,0.0
274,4.9,6.590146285729508,13.986645832029032,0.1509823927512389,0.03699999999999989,3.8,0.0,4.3,6.666482208187021,28.73050162090401,0.1771912620786592,0.11099999999999968,5.249761899362675,0.0
275,4.9,6.649261082124684,12.579434630743208,0.138096163090483,0.030999999999999896,3.9,0.0,4.3,6.133896279760886,35.35145915792362,0.17736129257993744,0.09299999999999965,4.928488612140643,0.0
276,4.9,6.307199200638573,16.10155993911081,0.14195931002100529,0.02499999999999989,3.0,0.0,4.3,5.65763858007515,35.30198240877577,0.17000566498985537,0.07499999999999968,3.3466401061363023,0.0
277,4.9,5.030110497287085,28.841055919234623,0.07782859757502014,0.01899999999999989,3.7,0.0,4.3,4.255207039250046,43.612780386858596,0.07691221666864083,0.05699999999999967,5.657738063926255,0.0
278,4.9,4.925337625714214,29.40705591923462,0.07789517496543993,0.013999999999999926,3.7,0.0,4.3,4.182195600456181,44.49230828947464,0.07615206425329574,0.04199999999999978,4.561797891182818,0.0
279,4.9,4.922232286608875,30.165055919234618,0.07546411609738217,0.009999999999999926,3.0,0.0,4.3,4.200923980350191,45.516419841699616,0.07692959646837724,0.029999999999999763,4.2895221179054435,0.0
