timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
214,5.3,4.655068337382777,16.178370935329294,0.10536050051201643,4.648655719667785,3.862963075014046,39.947061280019035,0.10262424888961424
215,5.3,6.188781999460285,0.939613363333874,0.1185477817121499,4.648655719667785,6.587487848176463,1.8773202884761822,0.1416532151481941
216,5.3,6.1103766270549125,1.6736133633338732,0.1284007151703021,4.648655719667785,6.490124125708071,2.2560547529149564,0.14463530059602353
217,5.3,6.004154404832691,2.4616133633338726,0.13579451763948233,4.648655719667785,6.505917288322623,2.377044983995299,0.14579287397157134
218,5.3,6.075654827486958,4.906536440256966,0.13959346895581706,4.648655719667785,6.646731571812074,5.987160200983222,0.14360972172564174
219,5.3,4.882198164566911,17.329623215977577,0.09796317901703185,4.648655719667785,4.132188241366467,40.73331291887342,0.10233342412937455
220,5.3,5.015742630203318,14.645086775720605,0.08595030057311626,4.648655719667785,4.178011513724798,41.43949410209557,0.08694826990631749
221,5.3,4.923242191678714,15.599782952730948,0.08646926803874659,4.648655719667785,4.130234444700979,43.06334905416034,0.09174535104868663
222,5.3,4.821907266118037,16.23855820088645,0.09256801067327632,4.648655719667785,4.053362887354826,43.83511671534402,0.10216705579032387
223,5.3,4.875076985287756,17.880558200886455,0.08904766822854064,4.648655719667785,4.119855094820926,46.96923721613498,0.09940567628757381
224,5.2,4.838987815114181,18.282558200886452,0.08934989545090637,4.48998886412873,4.054679061289021,47.05613034755933,0.09276872109331415
225,5.2,4.983513722458684,16.60108677572061,0.06935626591846622,4.48998886412873,4.135013373909624,48.2862509190813,0.07343700688984563
226,5.2,4.782056579601543,16.947086775720607,0.07461569508248492,4.48998886412873,3.994888468336333,49.324187983784064,0.07855907217966998
227,5.2,4.846509618127947,18.621680857554388,0.0884983877995126,4.48998886412873,4.0515123947425495,50.38652343508785,0.09750638042551114
228,5.2,4.79901075045955,19.63071038156864,0.10312899775149283,4.48998886412873,3.9931304475929434,51.05792017873079,0.1056703949294111
229,5.1,4.848737944079883,20.594710381568643,0.09348617114021789,4.346262762420146,4.064430548280291,53.568625729518494,0.09709494636580726
230,5.1,4.950748324470029,19.12908677572061,0.07012663950337572,4.346262762420146,4.112511145050965,54.745726983180525,0.067395482825058
231,5.1,4.855992191713898,19.997086775720607,0.07399976884498352,4.346262762420146,4.059234020383054,56.58963557934893,0.07049745460601273
232,5.1,4.825945088139858,20.52422458154696,0.0795360106436831,4.346262762420146,4.052604563427566,56.43960728870569,0.08511296698420562
233,5.1,4.806328926523696,21.894224581546958,0.09659160089920242,4.346262762420146,4.07366917684203,58.06536614683576,0.11041340195158829
234,5.1,4.739337305655903,22.45129202649995,0.09823640326654928,4.346262762420146,4.018711522064571,58.58792138533854,0.11652785938161284
235,5.0,4.808354058677452,21.614224581546956,0.08433534361420807,4.312771730569565,4.051478004077096,60.35742221940294,0.09817226707301699
236,5.0,4.839019282342676,22.89022458154696,0.09083072500184655,4.312771730569565,4.152421240425884,61.9205284944289,0.11754367734132741
237,5.0,4.818823034146428,23.778224581546958,0.0880780020583742,4.312771730569565,4.134962971047463,63.83618038236115,0.12366168121472806
238,5.0,4.743765383374443,24.49307265068103,0.10390787204689549,4.312771730569565,4.0970918641321985,63.62617077397097,0.13370746210541498
239,5.0,4.764352089526776,26.19412732377632,0.11702971516164096,4.312771730569565,4.082057620959613,65.90966644525417,0.1435363156291618
240,5.0,7.146049904650158,2.8009851349350674,0.1582702316968508,4.312771730569565,9.134623712286407,5.048883932040104,0.1962360952256772
241,5.0,7.038657086467465,3.6161950238335763,0.1610856546582584,4.312771730569565,9.143998050086319,5.364818757831544,0.20106622842224878
242,5.0,6.866001963812343,3.916195023833576,0.1630136955135752,4.312771730569565,9.084708576916583,5.596567098684786,0.20754338877233075
243,4.9,6.765930666066325,4.490195023833576,0.1617385723182398,4.22965719651132,9.063939266034202,6.2419251037116545,0.21024994134574934
244,4.8,4.676506820483828,26.879281799554168,0.09947293211319545,4.190465367951393,4.045527670015306,68.89513695140728,0.12965162969709212
245,4.8,4.561316873632111,26.637072650681016,0.10760105314589503,4.190465367951393,3.9648880064816283,69.72299720431933,0.12738438354711168
246,4.6,4.8524456077670735,28.04707265068102,0.09244947626806037,4.1521078984053394,4.17569606397575,71.46633557974903,0.10891639044848136
247,4.6,4.722645607767073,28.72107265068102,0.09909691508995007,4.1521078984053394,4.09423339529431,73.10904688716629,0.11534398832741008
248,4.5,4.6463308531575915,28.83507265068102,0.08715913532632658,4.153311931459037,3.9649617969603295,73.09994507783716,0.09097581765074547
249,4.5,4.534080853157591,29.453072650681015,0.09354866622667828,4.153311931459037,3.9161942244031307,74.21581858090948,0.1014841000050062
250,4.5,4.660182285166222,27.730224581546953,0.09153284431288669,4.153311931459037,4.052408631014853,74.9888379885278,0.09241748564414229
251,4.4,4.783095433263458,28.360799557853074,0.07052200610891543,4.17612260356422,4.132790844097365,74.90194579668602,0.07745071090477448
252,4.3,4.7834716958897205,28.862799557853073,0.08933476592029213,4.050925820105819,4.052186603944238,74.7582807621796,0.08720898491731535
253,4.3,4.718479271647295,29.384799557853068,0.09724521642907727,4.050925820105819,4.013467908650901,75.25344827026622,0.09620884342495427
254,4.3,4.605263687231712,29.612799557853073,0.09741484750432283,4.050925820105819,3.9502303609344227,75.21622416848999,0.09606567598472696
255,4.3,7.03575320407095,9.481834819698806,0.1390188915798023,4.050925820105819,8.745192077749374,18.013948797495008,0.1867631950023297
256,4.2,4.907326392485109,28.992224581546942,0.08920268415389625,3.9949968710876353,4.224572616751312,73.24646427275404,0.09483623074755192
257,4.2,4.691695079353797,29.33222458154694,0.09508042983238556,3.9949968710876353,4.065921746914334,74.25785349590493,0.10231551603427941
258,4.2,4.82003346319218,29.740224581546943,0.10026950279141696,3.9949968710876353,4.139482964622221,74.20142178526842,0.11687323278051293
259,4.2,5.064044069252785,30.490224581546954,0.08393094618233325,3.9949968710876353,4.325059152911184,74.58212107920279,0.10916846453446634
260,4.2,5.090657705616422,30.284224581546955,0.07451347927174183,3.9949968710876353,4.30213472081338,76.10079597134094,0.10088432392842327
261,4.1,4.9521227401472485,30.398224581546952,0.07384424084804557,3.9102429592034307,4.16791874056735,76.11020314297126,0.09116713186158264
262,4.1,4.866819709844218,30.886224581546948,0.07649674135266389,3.9102429592034307,4.117146898023826,76.00509775975587,0.09634955069880333
263,4.1,4.823360752406772,31.474566987781788,0.08866278079094506,3.9102429592034307,4.1325440868196095,75.80833227091009,0.10625160383859628
264,4.0,4.780643691811962,31.75981816994578,0.08889866871180337,3.847076812334269,4.034608114608542,75.7540673174952,0.09989048313928785
265,4.0,8.165269843009309,2.055842406234843,0.15293001219030083,3.847076812334269,10.594520999333323,3.8482760937848632,0.20753844340335706
266,4.0,8.158088024827492,2.889842406234841,0.157966449310657,3.847076812334269,10.764198702895172,4.195832189255947,0.2048372066376549
267,4.0,8.062623378362845,3.003842406234841,0.155460268015804,3.847076812334269,10.683719250421463,4.193200173110605,0.20505684483144535
268,4.0,7.912318327857794,3.3458424062348415,0.16039075318058246,3.847076812334269,10.419260275393997,4.426727478863548,0.21478485913397385
269,4.0,7.641409236948705,3.3458424062348415,0.16975527732816967,3.847076812334269,10.29307374838841,4.426727478863548,0.2176059966199529
270,4.0,7.7512282232461756,1.0579999999999994,0.18941924266023297,3.847076812334269,10.41772720625254,1.8631682693734333,0.21166434455497987
271,4.0,7.764814586882541,1.3479499999999993,0.18440878063828922,3.847076812334269,10.421650067631541,2.062283885041047,0.20897057921663686
272,4.0,7.684259031326985,1.7559499999999992,0.18692611255972466,3.847076812334269,10.639041011426109,2.5129921652285336,0.20585016992357447
273,3.9,7.715199486065719,1.9839499999999994,0.18080629802114054,3.672873534441391,10.50432940320224,2.4458684393278385,0.21074821922575204
274,3.9,7.40097825277585,2.1816136998696054,0.20736028096909137,3.672873534441391,10.37716117788584,2.5875172554066794,0.21720281039227307
275,3.8,7.5248540632290615,0.9259499999999999,0.18114339408784869,3.7094473981982814,10.37696330623048,1.7895230153591204,0.22088963914338197
276,3.8,7.331076285451284,1.03995,0.1876090774166691,3.7094473981982814,10.345590169430993,2.1070467537527495,0.22725886420095737
277,3.7,7.416380825578922,1.6369548627192638,0.18625139649663358,3.5510561809129406,10.547500746707438,3.1898361834662334,0.22657430568616782
278,3.5,7.38462475735612,2.1449548627192634,0.15890088455050363,3.383784863137726,10.547159204699504,4.01298913826434,0.20797903478064286
279,3.4,7.323948991679529,2.4389548627192634,0.16766030436257112,3.2619012860600183,10.468853524803883,3.998766355333683,0.21262904924856063
280,3.4,7.26567121390175,2.1449548627192634,0.16229471490317615,3.2619012860600183,10.074708037249971,4.077244390986095,0.2267237147816989
281,3.3,7.105419356469072,2.2589548627192633,0.16146564978946265,3.163858403911275,10.055098081870877,4.399810918110863,0.2247874640604342
282,3.1,7.468416242285737,2.3729548627192636,0.14782582937816185,2.9137604568666933,11.087914204053344,4.354337883815124,0.20742770409401612
283,3.1,7.326666242285737,2.576954862719261,0.14944605033948624,2.9137604568666933,11.086708359710899,4.72743660163075,0.21133128692073613
284,3.1,7.1326662422857385,2.6909548627192605,0.1586207015378996,2.9137604568666933,10.943775515243738,4.7051030927853335,0.21822542906546266
285,3.1,7.538372840312036,1.0679999999999972,0.15886201489427226,2.9137604568666933,11.575291813283359,1.9491782884077,0.21500271703166648
286,3.0,7.573141797825592,1.5224548627192618,0.15113244164336054,2.8635642126552705,11.536059138718427,2.3600655159284116,0.2177462754975032
287,3.0,7.560641797825591,1.750454862719262,0.1595190138986813,2.8635642126552705,11.427080354785312,2.36715986407223,0.23719029369791797
288,2.8,7.325891797825591,1.8644548627192616,0.14434086525110174,2.85657137141714,11.49666670741185,2.447779833517399,0.20727050847890288
289,2.8,7.174558464492257,2.0924548627192614,0.1602574534532882,2.85657137141714,11.398589315057206,2.809599739460138,0.2192359814761702
290,2.7,7.56614179782559,1.432454862719263,0.10817426561555328,2.9000000000000004,11.709525686893782,2.0103054996104084,0.19236919600223215
291,2.7,7.197808464492257,1.432454862719263,0.10967782812781054,2.9000000000000004,11.251982161408144,2.0103054996104084,0.19254703147085456
292,2.7,7.381058464492257,1.888454862719263,0.09729988483448963,2.9000000000000004,11.28779802359923,2.5125346672163165,0.19297376933309537
293,2.7,7.18539179782559,2.002454862719263,0.10061619088707811,2.9000000000000004,11.187865863575496,2.7016340879667275,0.19510872389116884
294,2.7,7.022808464492256,2.344454862719263,0.11534884448340095,2.9000000000000004,11.17741800950113,2.8586681547818444,0.19827219440137006
295,2.6,7.1466465530998535,1.6659263310736805,0.09537365945594897,2.973213749463701,11.125476796938651,2.8217558177721487,0.19642267913853587
296,2.6,7.11881321976652,2.00792633107368,0.09333478989481667,2.973213749463701,11.01141192435179,2.9900030401945594,0.19912779184352675
297,2.6,7.259896553099854,2.4639263310736803,0.09554973324249127,2.973213749463701,10.958079862912982,3.46162787434371,0.20254338178646336
298,2.6,7.061563219766521,2.4639263310736803,0.0975377323089627,2.973213749463701,10.786363242172701,3.46162787434371,0.20594576809680656
299,2.6,7.153646553099852,3.1339263310736785,0.10714941664653417,2.973213749463701,10.8138672115563,3.9839397777188763,0.20423092626318567
300,2.6,7.327729886433185,2.0559263310736817,0.1015179047050162,2.973213749463701,11.194215981600392,3.1855536834487204,0.19725733908340745
301,2.6,7.241396553099852,2.283926331073682,0.10038762998544397,2.973213749463701,11.079943302235355,3.723140577370167,0.19924476119806586
302,2.6,7.105563219766518,2.283926331073682,0.10042848585396516,2.973213749463701,11.084115987523719,3.723140577370167,0.19646624766447623
303,2.6,6.938146553099851,2.5119263310736817,0.09576750071803228,2.973213749463701,10.712871802776094,3.750722777264491,0.19544137089395902
304,2.6,7.07039655309985,3.0339263310736815,0.1005353877304368,2.973213749463701,10.712708310098487,4.0711642434440956,0.19417179156139255
305,2.6,7.14430390139124,2.6276302712414585,0.09260297451183057,2.973213749463701,10.640544641757614,4.090858156284444,0.1959678049741287
306,2.6,7.195887234724573,3.0836302712414585,0.09007074121120925,2.973213749463701,10.634256732976556,4.514179624507067,0.19703405241901029
307,2.6,7.080446513075088,3.349156044437332,0.09201438126969227,2.973213749463701,10.62562732967739,4.852085914414626,0.19711578658148782
308,2.6,7.046137234724573,3.6516302712414506,0.09400629639032276,2.973213749463701,10.61421191162976,5.128421255460893,0.19474849894965782
309,2.6,7.084137234724572,3.945630271241451,0.102279982661976,2.973213749463701,10.52688872669377,5.236777754075213,0.19528022430599964
310,2.6,7.208299146116976,2.3441588028870335,0.11180456375937975,2.973213749463701,10.210201800761151,3.6255606946000216,0.20837615310017787
311,2.6,7.4515491461169745,3.222158802887031,0.1040522464908888,2.973213749463701,10.422996155139009,4.486867568734201,0.20385835537339128
312,2.6,7.345799146116976,3.4501588028870307,0.10216187285839458,2.973213749463701,10.38928734436987,4.708236630124091,0.20286629823632962
313,2.6,7.197299146116974,3.564158802887031,0.10783125209261069,2.973213749463701,10.215776588262328,4.736237424556179,0.20648275480941525
314,2.6,7.012382479450308,3.9421588028870302,0.09503128569638926,2.973213749463701,10.136371005582047,5.020696038129301,0.20762378136129206
315,2.6,4.598413299151896,24.43324557860765,0.037597970356690616,2.973213749463701,4.619934820307488,63.361290908021736,0.05406538948873556
316,2.6,4.503379965818565,25.566845578607634,0.030338368408486714,2.973213749463701,4.540202045017609,66.75587179547782,0.040470533464900586
317,2.6,4.268379965818566,25.566845578607634,0.03323382315019752,2.973213749463701,4.335809951775407,66.75587179547782,0.04053211817512783
318,2.6,4.287129965818565,25.956845578607624,0.042336078186936035,2.973213749463701,4.322220097127167,67.18234620689641,0.05313565992781522
319,2.6,4.240218054426162,26.49831704696204,0.049368023955484806,2.973213749463701,4.266232646962278,67.74733108092063,0.05978287246833327
320,2.6,5.031499077570553,25.148647817103743,0.050794641346022226,2.973213749463701,5.212600234716265,68.60038286807568,0.05519954454961217
321,2.6,4.932415744237218,25.376647817103745,0.051471456206756104,2.973213749463701,5.092613687872857,68.91556052908852,0.055896625967835165
322,2.6,4.731582410903885,25.376647817103745,0.054268684876228004,2.973213749463701,4.895063288031463,68.91556052908852,0.0585841299323986
323,2.6,4.653415744237219,25.490647817103742,0.04932945157770643,2.973213749463701,4.806759805151056,68.89105926231659,0.05926439729515589
324,2.6,4.486915744237217,25.604647817103746,0.05670663809619845,2.973213749463701,4.639411118435867,68.84971417937561,0.06590366827241456
325,2.6,7.743290651126145,1.6894714683544172,0.10103080928514359,2.973213749463701,10.792538794524178,3.624908935416225,0.17179647763672803
326,2.6,7.7042906511261435,2.203471468354416,0.10163700904358633,2.973213749463701,10.921363158772923,3.7816388141376014,0.16803010950605934
327,2.6,7.5491239844594755,2.3174714683544164,0.10326862188872128,2.973213749463701,10.758400515190566,3.730330364164444,0.17118778800368697
328,2.6,7.163457317792809,2.711471468354416,0.10451226230214819,2.973213749463701,10.68758986887893,4.305651641342111,0.17064204831552052
329,2.6,7.3104573177928085,3.3594714683544153,0.11068460031263397,2.973213749463701,10.58416897589603,4.630138224875449,0.17270576683620495
330,2.5,7.664481344194843,1.2019999999999988,0.0977662271979624,2.8722813232690143,10.534551102736451,2.3331258002945283,0.17590979247745617
331,2.5,7.551981344194841,1.2619999999999982,0.09683429248369,2.8722813232690143,10.62519807558629,2.5068777393403074,0.16907085247141493
332,2.5,7.149764677528175,1.7539999999999982,0.10830884561162268,2.8722813232690143,10.556092908698218,2.8939391838806796,0.17632510255735037
333,2.5,7.047298010861509,1.981999999999998,0.10988649827451646,2.8722813232690143,10.444161407160378,3.0091919181069144,0.17941762476707065
334,2.5,6.998131344194841,2.4899999999999975,0.11087329376091071,2.8722813232690143,10.44789102351173,3.7563306563719814,0.18229773620135903
335,2.5,6.960298010861509,2.4899999999999975,0.09955632678884552,2.8722813232690143,10.446993468820649,4.449820221087584,0.1718581775979461
336,2.5,6.980472927880688,3.030387977864797,0.11000183081630935,2.8722813232690143,10.384851068735818,4.644076026080477,0.1724790896804349
337,2.5,7.091672927880689,3.5383879778647964,0.11584097544849428,2.8722813232690143,10.288287282193055,4.770281092757374,0.17915241671294677
338,2.5,6.91600626121402,3.6523879778647967,0.12202923432348481,2.8722813232690143,10.155832660889498,4.815345599743108,0.18293197831261948
339,2.5,6.663256261214019,3.880387977864797,0.13948323797858928,2.8722813232690143,10.24531024361118,5.144014556050305,0.18633086590094855
340,2.5,6.6792772404888705,2.416949748157209,0.1185165963629428,2.8722813232690143,10.124680673665202,4.965106982619513,0.1782831851584915
341,2.5,6.715193907155536,2.994949748157208,0.11832361202069519,2.8722813232690143,10.126690145501831,5.406304507944048,0.18022402041169328
342,2.5,6.642027240488869,3.174949748157208,0.11113267477276134,2.8722813232690143,9.98853578173438,5.880131505611038,0.18802764402286615
343,2.5,6.423477240488867,3.4029497481572077,0.11499009488000297,2.8722813232690143,9.610633014110931,6.155610890733742,0.18972709195068183
344,2.5,6.256727240488869,3.516949748157208,0.11831321728242439,2.8722813232690143,9.57026528890201,6.464369798792456,0.19141255734082327
345,2.5,6.426193907155536,1.6909497481572093,0.12020523606376858,2.8722813232690143,9.876947914028467,3.6022909329328967,0.17912806147824742
346,2.5,5.253854600221227,13.243930870298332,0.11080900331347884,2.8722813232690143,6.295863757658505,32.57148555545757,0.16531466771730127
347,2.5,4.953854600221227,14.495930870298329,0.11355420069587327,2.8722813232690143,5.796628789792887,35.711514104681406,0.1701249094568797
348,2.5,5.019387933554562,15.385930870298328,0.11526214924194789,2.8722813232690143,5.966162879369293,37.28210001091936,0.17358201403148443
349,2.4,5.23567753017145,15.524328702439187,0.07519551102776265,2.90516780926679,5.952782596203332,37.61706633258552,0.12407408999710007
350,2.4,5.264397939234229,13.628981122141116,0.06415381778276678,2.90516780926679,5.977504233031909,38.41766756346609,0.11791607832726443
351,2.4,5.430931272567562,14.036981122141118,0.06654542959898455,2.90516780926679,6.0428955671647415,38.32692354496153,0.12156139620932378
352,2.4,5.402431272567561,14.330981122141116,0.07537181912179314,2.90516780926679,5.9222369513262985,38.229272129109496,0.1277064606494332
353,2.4,5.276764605900895,14.584981122141116,0.0791358121311706,2.90516780926679,5.829318891087604,38.6106153829935,0.13172985507852306
354,2.4,5.501160764339962,15.620095935981372,0.07144209977718777,2.90516780926679,5.951069874791844,38.740841278131306,0.12890165659336114
355,2.4,5.357839703708885,14.517022299767827,0.0699217736081306,2.90516780926679,5.798656577552633,39.088260988906605,0.13647898366155126
356,2.4,5.314717308473431,15.255134275945096,0.07217032979384799,2.90516780926679,5.849472744176606,40.44823888350878,0.1346331579362366
357,2.4,5.209417308473431,15.597134275945095,0.07011931677569876,2.90516780926679,5.836776041762046,41.126782223270055,0.12924206530101265
358,2.3,5.505054216852235,15.939134275945094,0.05851351979167703,2.794637722496424,5.982711813861637,41.09569357702679,0.1218270820244185
359,2.3,5.338304216852236,16.05313427594509,0.058909692130250525,2.794637722496424,5.866514974881748,41.434897235548284,0.12062884666535581
360,2.3,5.159304216852235,16.05313427594509,0.06164648124633465,2.794637722496424,5.69222453189876,41.434897235548284,0.123699305337859
361,2.3,5.124304216852235,16.39513427594509,0.06457349031236484,2.794637722496424,5.694472210925008,42.07073466190795,0.12382395482766291
362,2.3,5.096704216852236,17.043134275945086,0.0826721729549383,2.794637722496424,5.687155496590685,42.68349769580732,0.13148176474832737
363,2.3,4.9249542168522344,17.157134275945086,0.0846805103155954,2.794637722496424,5.57834685878051,43.022678925092,0.13154880048465745
364,2.3,4.608204216852235,17.271134275945084,0.10253133582177634,2.794637722496424,5.294653390220694,43.36190443505821,0.15682163909194027
365,2.3,6.496776857119872,2.57415315380398,0.11834175771610704,2.794637722496424,9.660605374048371,5.9790763651073595,0.17796612604496026
366,2.3,6.392526857119873,2.8021531538039803,0.12383357748484651,2.794637722496424,9.622598744743616,5.8977518040055585,0.18026267930992326
367,2.3,6.382926857119871,3.2101531538039803,0.13104795637326933,2.794637722496424,9.508871569418822,6.73566002055583,0.1859051481494319
368,2.3,6.381481261972746,3.5099355343924827,0.12634205904265422,2.794637722496424,9.570632639390109,6.679028571369648,0.18247589589791202
369,2.3,6.230681261972746,3.6239355343924826,0.13057700512653003,2.794637722496424,9.445585848215485,7.011840738779202,0.18648881095067094
370,2.3,6.556007487880668,0.9519999999999994,0.10161412096283302,2.794637722496424,9.488852379458358,1.8078761019494671,0.17313956576826386
371,2.3,6.778507487880667,1.5339999999999983,0.10827468457975109,2.794637722496424,9.6162719710984,2.4832245166315503,0.1744225535000571
372,2.3,6.824907487880667,2.2019999999999973,0.10717067595695158,2.794637722496424,9.659075482797675,3.0090855753866466,0.17499643905595735
373,2.3,6.6914074878806655,2.315999999999997,0.10698254987277485,2.794637722496424,9.530271378792923,3.124724627867227,0.17626651085323347
374,2.3,6.736307487880666,2.771999999999997,0.1103827239378489,2.794637722496424,9.569023065958142,3.56327040792584,0.1765029470249081
375,2.3,6.767657487880665,2.0239999999999996,0.09002440675998746,2.794637722496424,9.552653730778784,3.8344522424982674,0.16785179791556154
376,2.3,6.690857487880665,2.2879999999999994,0.09072730659321208,2.794637722496424,9.449849264656178,3.9326143975731953,0.17076050163076759
377,2.3,6.519057487880664,2.4019999999999992,0.09376269479804808,2.794637722496424,9.324246801192182,4.022749805792051,0.17389291277833205
378,2.3,6.5802574878806634,2.6299999999999994,0.1004877708011896,2.794637722496424,9.129107509886078,4.073664198237257,0.18475230788289734
379,2.3,6.361309631515366,2.8347392818264927,0.10835763632716537,2.794637722496424,9.001194080523309,4.156531599699212,0.18914192449725756
380,2.3,6.363507487880662,1.746,0.1077928148059871,2.794637722496424,9.117690503135266,2.7320036603196565,0.18558328228999285
381,2.3,6.249957487880662,1.9739999999999998,0.11292216267777026,2.794637722496424,9.073229072297039,2.719456563359672,0.18898933207614996
382,2.3,6.0452074878806625,2.088,0.11760888613952056,2.794637722496424,9.029271299608196,2.8003742607015942,0.19237389542006658
383,2.3,6.001107487880662,2.5079999999999982,0.1278721567282817,2.794637722496424,9.186425065977115,3.1926315164766486,0.19576254115718542
384,2.3,5.797107487880663,2.5079999999999982,0.13706413547076532,2.794637722496424,9.055838947180987,3.1926315164766486,0.20206123655878747
385,2.3,5.990457487880663,2.3939999999999984,0.12882171880369325,2.794637722496424,9.110773437694396,3.6604376787482646,0.19287810602349043
386,2.3,5.987857487880662,2.6219999999999986,0.13708296345665955,2.794637722496424,8.993018031395152,4.071613439411946,0.19946313675643584
387,2.3,5.742857487880662,2.6219999999999986,0.14449258120225508,2.794637722496424,8.681699349992847,4.071613439411946,0.21168154079043633
388,2.2,5.901904544399294,2.963999999999998,0.13006545513669468,2.749545416973504,8.635505759537068,4.383631371363242,0.2075021882665496
389,2.1,5.964141040340587,3.187843671683061,0.12260715227102201,2.662705391138869,8.58901131146145,4.481859998594154,0.19953069948080795
390,2.1,5.810505597568275,1.9740000000000002,0.11881311882684842,2.662705391138869,8.481992686483766,4.037465046288328,0.1970194531361833
391,2.1,5.035942390870846,7.430105653579417,0.1268951891184605,2.662705391138869,6.777917585080103,15.91174088893792,0.20225097394693956
392,2.1,5.248392390870846,7.772105653579418,0.13089683664158297,2.662705391138869,7.1511273150269465,16.2884886573252,0.2002231708644431
393,2.1,5.323259057537513,8.34210565357942,0.14661729350563107,2.662705391138869,7.198397180756882,16.885509884959156,0.2181113333207
394,2.1,5.1810923908708455,8.34210565357942,0.15064956121391293,2.662705391138869,7.054989455420259,16.885509884959156,0.22426165854984417
395,2.1,4.430482957300637,14.610981122141089,0.12049673703919372,2.662705391138869,5.1787075942485465,36.07828878464183,0.1733006602986989
396,2.1,3.7112197506032105,20.065086775720495,0.09281485317514002,2.662705391138869,3.9708696448140652,52.332741458428536,0.16009708306601325
397,2.1,3.9268697506032106,20.80108677572048,0.10489249510303855,2.662705391138869,4.350820828214497,53.4678072171801,0.17307535699933718
398,1.8,4.463969366125489,21.02908677572048,0.03310629270535474,2.5612496949731396,4.543400913921099,53.457934201050165,0.043397373919244656
399,1.8,4.562469366125489,21.597086775720477,0.03944447797940469,2.5612496949731396,4.587205360681431,54.383386916791885,0.05880484743843746
400,1.8,4.483969366125488,21.60708677572048,0.03375801812681656,2.5612496949731396,4.4997708050207335,54.796896499799715,0.04825982366559738
