timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
232,15.0,20.511141176470566,372.4328823529402,0.3224631454766538,0.0,15.100772171150634,264.8684097068831,0.33058396551803204
233,15.0,20.23780784313724,374.0328823529402,0.3278126082750105,0.0,15.145332271992244,264.9622609122139,0.33073154834428686
234,15.0,8.285333333333334,556.3199999999987,0.06859744600445372,0.0,0.29055961331349733,148.7131856964932,0.024170712323287918
235,15.0,23.922530303030264,330.0620454545448,0.3567426495320669,0.0,17.995822911674914,298.0514485963483,0.32160921943363646
236,15.0,18.974333333333306,405.98499999999916,0.24141203223260624,0.0,17.64932923182441,261.6955731857142,0.31120495999252284
237,15.0,14.256333333333316,476.154999999999,0.16802984356960354,0.0,13.458599270850303,235.8604380242679,0.2545054605831149
238,15.0,13.934999999999983,476.774999999999,0.17143365768993704,0.0,13.42484920254638,236.37506134319565,0.25664026126545914
239,15.0,8.348,564.5799999999988,0.0571999295694644,0.0,0.19939463940192137,154.98315263279318,0.01756660739995457
240,15.0,15.643999999999997,465.3399999999988,0.18601716854808997,0.0,13.863011120724575,274.38088927620197,0.2845728612251081
241,15.0,15.52933333333333,468.15999999999866,0.18509930846283468,0.0,13.927395289699918,274.4777848934216,0.28448757195486335
242,15.0,15.274666666666665,469.47999999999865,0.18840616338853822,0.0,13.880184692975487,274.84540672894536,0.2865005836732597
243,15.0,14.947999999999999,470.37999999999863,0.19490037491269233,0.0,13.874745018678116,274.897594751208,0.2868397287420509
244,15.0,8.206666666666667,576.8999999999986,0.07635836811794616,0.0,0.22900752049756937,157.64961148064918,0.023580053004978754
245,15.0,27.862575757575733,291.3613636363626,0.43484106274445666,0.0,18.08248283701559,325.35332042658234,0.32698810750274016
246,15.0,22.7221212121212,368.7681818181808,0.31412357497902327,0.0,18.526701170295876,302.5772109166764,0.33806715970875173
247,15.0,21.616654545454523,383.2501818181808,0.3163247591053056,0.0,17.243199132543644,289.35806237935213,0.3388816963383789
248,15.0,21.40332121212119,384.9501818181808,0.31900668126443654,0.0,17.306026155482684,289.69164510864175,0.33972804434683
249,15.0,8.435999999999998,583.9599999999988,0.057873160064316975,0.0,0.22914721129536916,164.105650116014,0.020989321354704545
250,15.0,19.484666666666644,425.5299999999991,0.25300615662392734,0.0,17.035535943693922,312.2791477188307,0.31508787072414046
251,15.0,19.327333333333307,427.78999999999905,0.255831492355096,0.0,17.115507575165694,312.1271518147681,0.31426372170697336
252,15.0,15.243599999999983,488.645999999999,0.19163707930229418,0.0,14.91228025547322,266.77031589740153,0.27170182859836933
253,15.0,14.999599999999978,490.2059999999989,0.19596242790331772,0.0,14.94280394987645,266.91771826538485,0.2719775683302934
254,15.0,10.31626666666666,563.2559999999987,0.1361347102690078,0.0,6.405397107648085,220.4224630658125,0.1856453128059584
255,15.0,34.05221078431366,215.51683823529365,0.5060498516373301,0.0,21.336214525901536,272.92539576718815,0.323422035743702
256,15.0,16.189865546218492,485.4520168067212,0.22547183209193128,0.0,13.257101000649115,270.2072657597867,0.2905678074782603
257,15.0,15.996532212885162,487.65201680672106,0.2270663301790367,0.0,13.237990862896694,270.7583684757169,0.29285241962037095
258,15.0,15.637865546218498,488.1320168067211,0.23222182812406594,0.0,13.216331653157331,271.021040918672,0.2952753423180803
259,15.0,8.261333333333331,602.0799999999987,0.06597520956381317,0.0,0.14378378829957786,172.9097209528706,0.020136021448016662
260,15.0,25.46666666666664,353.39999999999895,0.33655852867705327,0.0,21.06966075769714,324.28263289914116,0.35310138225250715
261,15.0,20.46733333333332,430.78999999999877,0.2600539877538569,0.0,18.49447519906656,321.3545065811264,0.3251600009633031
262,15.0,19.641333333333318,440.4799999999988,0.26125468523165163,0.0,18.065483798915764,310.648897632036,0.3240996711933092
263,15.0,19.341333333333317,441.37999999999886,0.2667326924500349,0.0,18.107180846896657,310.55968766084106,0.3232825528126291
264,15.0,8.270666666666665,612.2399999999986,0.06625401327036036,0.0,0.27232660130398156,175.52319618785305,0.02462485001681907
265,15.0,17.994249999999983,475.7862499999989,0.2286792208058456,0.0,16.982828085590484,305.19155534116896,0.29334752551777415
266,15.0,13.641999999999985,540.9699999999987,0.12027667119886987,0.0,14.960134298268219,249.12033257042557,0.2235232044444108
267,15.0,13.360666666666651,542.0899999999987,0.12347870373708594,0.0,14.965413889661978,248.84206416922245,0.22344095391869287
268,15.0,13.132666666666651,543.6099999999988,0.12771766762614703,0.0,14.943756020492268,249.62995192884887,0.22363492049758918
269,15.0,8.28,621.5999999999985,0.06999203818081312,0.0,0.19670621071367655,182.75663052266952,0.019947308675752867
270,15.0,39.872923076922994,155.70615384615354,0.5582724390603203,0.0,22.236522282591558,247.1522704778707,0.33080970795446196
271,15.0,34.928256410256346,229.8761538461534,0.4855514295925576,0.0,23.16156231190945,294.6878262906442,0.35340560232355234
272,15.0,18.57912307692307,474.41315384615245,0.263038836924244,0.0,16.02335265923814,312.5998803882537,0.32056159331065953
273,15.0,18.308456410256404,475.9731538461525,0.26874129778704725,0.0,16.04510220792709,313.0579208541444,0.32036050927128384
274,15.0,8.206666666666667,630.7999999999986,0.07760283479802359,0.0,0.2857815793768228,184.76911538457807,0.026722802024712743
275,15.0,38.178083333333255,188.52874999999972,0.5679584153178934,0.0,21.599730219669322,273.5780258930937,0.2883462073086551
276,15.0,26.832333333333303,360.714999999999,0.38189855805847855,0.0,21.01790358770875,333.0567594645078,0.35001661889583346
277,15.0,21.450333333333315,440.5449999999988,0.3064675312874869,0.0,18.260192675751114,332.7803723554005,0.3347940486701855
278,15.0,21.15299999999998,441.4049999999987,0.3102386454671618,0.0,18.328985693582574,332.3747572018655,0.3347575848951874
279,15.0,8.423999999999998,636.0399999999985,0.05274400407367659,0.0,0.1896944912220701,192.31147755659177,0.007881184905093205
280,15.0,13.983333333333317,561.4499999999987,0.12369485594955279,0.0,15.575346687776907,262.60603667851836,0.2283095585903309
281,15.0,13.885999999999985,564.5099999999987,0.12360065967763023,0.0,15.848459146974887,261.50659054792357,0.2242351328764034
282,15.0,13.615333333333316,565.7699999999988,0.12742426505532276,0.0,15.850287358068055,261.5646996442742,0.22392868766690358
283,15.0,13.301999999999987,566.7699999999986,0.1342988079958956,0.0,15.821897638680628,262.086642353248,0.22353748370949225
284,15.0,8.150666666666666,648.5399999999985,0.07555391330472327,0.0,0.3253879735536233,193.35066175216335,0.030412296735716902
285,15.0,25.18284999999998,402.5572499999987,0.3630204248554742,0.0,19.82480021455307,369.45722952469254,0.330920697136287
286,15.0,19.75535999999999,483.8695999999985,0.24822726610269133,0.0,19.024659319179502,326.8262678510389,0.31834971404992246
287,15.0,14.49336,560.9995999999985,0.17597271327756106,0.0,13.935205973271833,294.27678970900706,0.2643553732162323
288,15.0,14.241359999999997,562.2795999999984,0.1794073560194385,0.0,13.906354113688058,294.8739045514865,0.2665657208134425
289,15.0,8.310666666666666,656.0399999999985,0.0691241815035725,0.0,0.15409088227406595,202.42879340647033,0.0185091194071229
290,15.0,39.35399999999993,197.38999999999947,0.5538698858121667,0.0,22.564928825256356,323.7107148365643,0.3272884185494664
291,15.0,39.2006666666666,199.78999999999945,0.5572952306588166,0.0,22.483691956615935,324.6444314939029,0.3274152365410019
292,15.0,28.10559999999998,365.11599999999873,0.41216652307658397,0.0,21.164561775025916,381.55045997089127,0.35559927662300606
293,15.0,27.837599999999988,366.43599999999867,0.41589329714562906,0.0,21.132959919308753,382.1456068882628,0.35772473336692556
294,15.0,8.271999999999998,663.6199999999984,0.07206128182865759,0.0,0.27099487490028695,205.11612710852222,0.01763889125027896
295,15.0,36.79666666666659,243.74999999999972,0.5006649000271495,0.0,25.397411441260335,291.3565844137554,0.3314586215618259
296,15.0,15.255222222222212,568.7716666666653,0.15681866593894503,0.0,16.5041612564158,269.3235264355232,0.2543974696220648
297,15.0,14.12466666666665,583.7299999999988,0.11356303493529878,0.0,16.678999183937155,277.64407449106363,0.2299186437426128
298,15.0,13.787333333333322,584.4899999999986,0.11884210986648742,0.0,16.658503720989494,278.1130146181571,0.22991891160422245
299,15.0,8.281333333333333,670.3799999999984,0.06261062032365106,0.0,0.19652084989752203,210.64043676369323,0.020890604995850864
300,15.0,21.977999999999987,474.22999999999865,0.2664837215470531,0.0,21.101014836047813,361.43987342295117,0.33285288296593996
301,15.0,16.337333333333337,560.2399999999984,0.18900242862419153,0.0,15.96686296330275,339.32940691899825,0.28415341791001614
302,15.0,15.495333333333335,570.0699999999983,0.19152850658230958,0.0,15.282354690586427,325.9341530125357,0.2827913461488668
303,15.0,15.184666666666667,570.8299999999983,0.19604596593849913,0.0,15.240513858353552,326.2861751591677,0.28435104562158703
304,15.0,8.181333333333333,681.2799999999986,0.07655226181736081,0.0,0.2395885361753912,212.93124618054406,0.02775250675280577
305,15.0,33.5760833333333,309.45874999999904,0.5051466952647334,0.0,21.807725313298405,384.067945813708,0.3169209241057565
306,15.0,28.45866666666663,385.1199999999989,0.3949676378661988,0.0,22.9369985055683,369.91313520879316,0.3529048679305728
307,15.0,22.605999999999984,470.30999999999875,0.3213770789736245,0.0,20.051714795054842,369.90802491970743,0.3381093728991595
308,15.0,22.335333333333317,471.76999999999873,0.3287846685707686,0.0,20.073980737927037,370.27722870843536,0.3355674539272217
309,15.0,10.535999999999994,654.2599999999986,0.130175494232386,0.0,6.603110512814721,270.04557837520565,0.18547022667241866
310,15.0,41.36266666666658,198.95999999999992,0.49891094935173363,0.0,27.681210506607297,259.1325344297778,0.36099561610839437
311,15.0,35.79933333333325,282.60999999999973,0.42391091650321366,0.0,28.25721704469684,308.37264616045275,0.3686223252417981
312,15.0,17.658199999999976,553.6269999999988,0.20038662478806257,0.0,19.360508574701985,305.5123626974843,0.291856758659527
313,15.0,17.398199999999974,555.3269999999989,0.20669852707926664,0.0,19.41510227300153,305.74061549130045,0.29005990034498985
314,15.0,8.163999999999998,696.1399999999985,0.07680094961787036,0.0,0.37427500287593085,220.69442765960244,0.034512815744964655
315,15.0,28.65591666666665,396.36124999999896,0.4173774408787592,0.0,21.045506265029303,407.61748384859715,0.3244462776573939
316,15.0,22.76166666666665,485.67499999999893,0.3091592017559343,0.0,20.80278032966851,369.1944347156374,0.3306768370069438
317,15.0,16.883666666666667,573.1449999999987,0.23588802680410348,0.0,15.363404458503187,346.65432093801905,0.29925481297247897
318,15.0,16.57566666666666,573.8649999999986,0.24091965646372052,0.0,15.335313788768719,347.2151077142225,0.2993316274243203
319,15.0,9.84366666666666,677.5449999999988,0.12158462916769833,0.0,4.80191731383296,260.63350556864214,0.1680283301669806
320,15.0,29.254786324786306,396.07820512820393,0.4068728668490307,0.0,21.83548205967604,395.14410901661114,0.35965299590658617
321,15.0,29.14145299145298,399.078205128204,0.40769963415399335,0.0,21.80527511056396,396.04589894356775,0.36108619995065366
322,15.0,28.864119658119648,400.3382051282039,0.4120691291322123,0.0,21.842713476203123,395.8055419446792,0.36148130743518186
323,15.0,28.516119658119646,400.958205128204,0.41853288924425447,0.0,21.797327688821767,396.11512037928514,0.36165248520808474
324,15.0,8.177333333333333,710.3399999999986,0.07644980110865099,0.0,0.25859792901121403,231.04684892895543,0.02271281074334997
325,15.0,32.020985042735,362.18522435897376,0.4941195804013299,0.0,21.679073643635487,370.37057231030815,0.3111079466969275
326,15.0,25.55722222222218,459.3416666666661,0.3286022629708216,0.0,23.256129797284533,337.93128338712023,0.35033995204199875
327,15.0,16.7562222222222,588.5566666666657,0.18386492858661302,0.0,18.735853318051827,332.73109197468466,0.28336344063265445
328,15.0,16.5122222222222,590.0166666666657,0.18720608426750607,0.0,18.70611100386414,333.3832466796526,0.28544571857264334
329,15.0,10.482222222222216,684.5666666666655,0.1267555723214944,0.0,6.518588349794293,284.56149657557825,0.18985619901938597
330,15.0,29.101111111111088,412.4833333333324,0.3938872233959035,0.0,25.32325692878937,390.9116505043043,0.3477643674018939
331,15.0,28.93711111111109,414.74333333333243,0.3974342112816143,0.0,25.301883130034476,391.4459020520366,0.348762592390658
332,15.0,16.332000000000004,601.7199999999987,0.20676831759183764,0.0,16.9125383599795,369.5061861457794,0.28709370806905665
333,15.0,16.101333333333336,603.3799999999986,0.21040042468310677,0.0,16.958394263608813,369.8082362522492,0.28767595424013853
334,15.0,8.067999999999998,726.8799999999989,0.08795129287730863,0.0,0.23033888078220752,240.83829346679818,0.02414799469347075
335,15.0,46.06913034188027,164.76304487179462,0.6446858641668458,0.0,23.302401431837563,268.7587903442173,0.2324290269854535
336,15.0,29.767669230769208,410.2849615384606,0.4944149812409903,0.0,19.051240027829387,368.1897037793936,0.3104244205255274
337,15.0,28.585113675213655,426.62329487179403,0.45037718146901423,0.0,19.849172067875145,383.84784358837834,0.34137813050075616
338,15.0,28.250447008546978,427.343294871794,0.4558401467369485,0.0,19.8687641235772,383.8613258293263,0.34352040256506033
339,15.0,8.361333333333333,728.8799999999986,0.059746981225681985,0.0,0.16277591959500642,249.39166706207243,0.00990673359789764
340,15.0,29.19599999999997,424.65999999999923,0.3455578842252739,0.0,26.434412453802995,401.30264688885296,0.3676958650816807
341,15.0,23.12333333333332,517.4499999999989,0.26792109984174184,0.0,23.635617238020686,397.20898844311085,0.339279224681238
342,15.0,20.04133333333331,560.5799999999991,0.206078604594561,0.0,23.565958838969358,361.5695390931037,0.3042892505218213
343,15.0,19.754666666666644,561.5799999999992,0.2100859247338481,0.0,23.540252202934777,361.92005691865086,0.3046203036667354
344,15.0,8.177333333333333,739.9399999999988,0.0745291204753542,0.0,0.3322542533796802,250.2716731873578,0.03032132118323801
345,15.0,24.500833333333322,503.1874999999991,0.3535645258442454,0.0,21.966094219905738,407.4190366655678,0.322782835562828
346,15.0,21.809999999999985,543.3499999999991,0.25912835229924835,0.0,22.69439367871376,392.4606075773712,0.3272289599485316
347,15.0,15.501333333333339,635.0799999999988,0.18532591806469365,0.0,16.447755078159187,361.62775004139183,0.2740079691328761
348,15.0,15.244000000000005,636.6399999999988,0.19295788322374313,0.0,16.421016939682318,362.592044038475,0.27391438881777735
349,15.0,8.212,746.3199999999989,0.07806827373384437,0.0,0.19129500196758362,259.6646367913807,0.021227607451319307
350,15.0,49.37543589743585,136.16846153846114,0.6292437189790905,0.0,24.756733407655975,297.2167888384758,0.2872032206237612
351,15.0,47.43900452488683,165.01493212669646,0.6324146794771875,0.0,23.782219286215877,297.8407623042438,0.2858704752701878
352,15.0,30.68368331276564,415.54475030851427,0.47676241211051484,0.0,20.2648812215126,415.77676015275426,0.34474245562412714
353,15.0,30.38501664609898,416.8247503085143,0.48378501684437386,0.0,20.28259923504382,416.27475296469197,0.3432946368352578
354,15.0,11.655333333333328,700.369999999999,0.14419940966115666,0.0,10.33275011257355,339.370181512754,0.2110990234152427
355,15.0,33.40339743589739,381.0490384615382,0.42211074498716156,0.0,29.561909003951666,351.221608715913,0.33169338847712676
356,15.0,21.503999999999966,560.6399999999994,0.1968354689672966,0.0,25.565198428071373,368.47241742089693,0.3066222537447013
357,15.0,15.184666666666647,654.4299999999992,0.12271470379575913,0.0,20.00111997975219,331.63984697258513,0.23378748569869345
358,15.0,14.852666666666645,654.9099999999992,0.12484060220194071,0.0,19.978187761211476,331.9344406656225,0.23449491984494447
359,15.0,8.255999999999998,757.459999999999,0.0652779909666575,0.0,0.1756815300479821,266.74999231490096,0.019252356376008556
360,15.0,25.797282051282053,502.9407692307683,0.34056764733637895,0.0,22.267054445181873,452.98687266335276,0.3543365464552822
361,15.0,25.639948717948716,505.70076923076823,0.34528782007535097,0.0,22.23774146182147,454.0318113278323,0.35295635008831255
362,15.0,25.327948717948722,506.58076923076817,0.3498510241010011,0.0,22.235472186124305,454.04125306215036,0.35364443960879727
363,15.0,24.981282051282058,507.38076923076824,0.3579495993258125,0.0,22.205794741284183,454.2546931529475,0.3526330339789118
364,15.0,7.983999999999999,766.239999999999,0.09221477106862411,0.0,0.23551739732861443,268.7763389883859,0.023182915665236063
365,15.0,39.36361666666663,304.9457499999995,0.5108096531772969,0.0,27.996702841986554,352.83850506295653,0.31857572170641696
366,15.0,25.52042666666666,511.39359999999925,0.3662897680835455,0.0,22.871256215864754,401.9138586322191,0.3245450665855374
367,15.0,22.797759999999986,549.7335999999993,0.3181611132577672,0.0,21.07017295216047,395.9884792675657,0.3327372835560197
368,15.0,22.505759999999984,550.8135999999993,0.3240704330999164,0.0,21.010030072075338,396.79090808212754,0.3352237713295822
369,15.0,8.267999999999999,768.2799999999991,0.0715708996552836,0.0,0.3015928086381081,276.30763217833805,0.025649821680912697
370,15.0,36.48466666666663,351.92999999999955,0.41426161861095656,0.0,30.20403800082951,400.52276851634736,0.3639074848670976
371,15.0,36.236666666666636,353.6499999999995,0.42038319089767606,0.0,30.289593849300015,399.9962581074973,0.3604120281650515
372,15.0,23.68959999999997,540.2559999999995,0.2798428498985195,0.0,25.462269447949794,410.25574587566666,0.326220558257573
373,15.0,20.382471794871766,587.3629230769225,0.2814381755738447,0.0,21.884810896587144,372.79770460250836,0.3176168648946001
374,15.0,8.062666666666665,775.059999999999,0.08856675586254652,0.0,0.2713456180675202,275.9910984071764,0.025401859041699813
375,15.0,41.06794444444442,286.9808333333327,0.556316133603459,0.0,27.612579594640724,377.28950423271243,0.2818591555174393
376,15.0,18.104325925925927,631.4351111111101,0.27769828668856666,0.0,14.68213377686111,380.6447907884328,0.30306072072430496
377,15.0,17.19684444444444,643.2473333333324,0.24225854217760992,0.0,14.955311272167062,387.65218108161434,0.30758032816499314
378,15.0,16.85284444444444,644.0073333333324,0.24949064817508262,0.0,14.956666644479109,388.0886238356724,0.3085668717268727
379,15.0,8.175999999999998,776.3599999999993,0.07269851321678603,0.0,0.17918829326840663,282.39218190311107,0.018516395431761753
380,15.0,40.2808571428571,302.98714285714266,0.4989861435619577,0.0,28.877989579743897,409.0356412019242,0.3584100936778658
381,15.0,26.804857142857134,505.327142857142,0.3461817535835887,0.0,24.717556621608104,457.4472422998684,0.34965424248293614
382,15.0,26.022857142857127,514.557142857142,0.3484578611291175,0.0,24.662660700631346,448.64935587896656,0.34805071805509763
383,15.0,25.7055238095238,515.317142857142,0.3561263653705464,0.0,24.684577416502222,448.88050979460974,0.34599367559980304
384,15.0,8.049333333333331,783.4599999999991,0.08301431664151489,0.0,0.21306649979134068,283.69256317358725,0.022969816704838025
385,15.0,47.59834803921565,198.82477941176438,0.6370608967398143,0.0,28.560255835556994,291.72941932815166,0.24654251616568412
386,15.0,25.729264705882333,525.1610294117643,0.32659882878930624,0.0,25.369964895274947,397.8612917368039,0.34722729146547254
387,15.0,23.903764705882324,549.9435294117642,0.27290923028401226,0.0,25.886387216308233,415.3046776627745,0.34219579383168264
388,15.0,17.73643137254899,638.4535294117642,0.20237164645913874,0.0,21.856332483941436,382.73462672518076,0.2895890711060046
389,15.0,8.175999999999998,786.2599999999991,0.0759208932140418,0.0,0.23224890862080647,289.7498893873814,0.024655149529933876
390,15.0,51.36343589743586,145.34846153846107,0.6359510435543706,0.0,26.46404844491245,323.4512842616826,0.29394536190931025
391,15.0,44.476102564102554,247.95846153846082,0.5622386224345873,0.0,27.75360789899059,410.72164875954905,0.3335465001970116
392,15.0,24.425635897435896,546.9154615384607,0.3484816615878163,0.0,21.29502982315837,456.3088173906515,0.34851591579447844
393,15.0,24.11496923076923,548.2754615384607,0.3562755182832111,0.0,21.31635795169428,456.60267724289355,0.3473968561638748
394,15.0,11.584666666666664,738.1299999999992,0.16267406539770377,0.0,10.821148039320445,369.4935941257977,0.20864376656710876
395,15.0,46.1411833333333,226.8822499999996,0.5748404256323513,0.0,29.08797218672749,284.2419063677317,0.2860613778970986
396,15.0,32.99202666666663,423.71959999999973,0.45510058872538617,0.0,26.91561067083886,374.26808851602607,0.33836849295110427
397,15.0,23.440026666666654,565.3995999999994,0.3185967265720697,0.0,22.801823613760927,415.147136116148,0.3353568132131937
398,15.0,23.125359999999983,566.1195999999993,0.32302678743724067,0.0,22.867383320299453,415.0106110468015,0.33459534616564207
399,15.0,8.258,792.0299999999991,0.06635443063467412,0.0,0.31021211381175284,295.9375070855329,0.022964602093955212
400,15.0,25.313176470588203,544.7023529411762,0.2694680891159897,0.0,26.576466265771653,432.72387927740436,0.33608204131196595
