timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
232,15.0,11.880666666666663,563.6899999999981,0.11400733097954645,0.0,9.88160780889875,194.91925738623087,0.21457232237942037
233,15.0,11.600666666666662,565.2899999999981,0.12223331627879622,0.0,9.841449057712763,195.61312046997182,0.21443764781775554
234,15.0,8.266666666666676,617.6999999999979,0.06399764153578628,0.0,0.30224346330583834,73.29682121347365,0.022611704216383872
235,15.0,28.045999999999935,330.10999999999905,0.39007099581832383,0.0,19.567215313148374,326.79177605931176,0.3500789956022283
236,15.0,21.15486666666663,436.0769999999986,0.3118428438356896,0.0,16.621888295056344,263.3626164834326,0.3307479439578735
237,15.0,15.027456410256386,527.8881538461522,0.180117852082859,0.0,13.854573528785874,207.6726652911637,0.2706872338660558
238,15.0,14.730123076923054,528.6481538461522,0.18277221022095896,0.0,13.806988832289306,208.13776282858802,0.273113112838771
239,15.0,8.302666666666676,626.9599999999979,0.05543077038209206,0.0,0.2612652972661016,75.55400982078929,0.023877424704505993
240,15.0,18.14301282051383,492.0548076922905,0.24606380744478953,0.0,14.439773549310056,245.55729723888436,0.3162339530031461
241,15.0,18.036346153847166,495.0548076922905,0.24522487898076634,0.0,14.286500243767987,246.85609338772764,0.3214105043645611
242,15.0,14.205846153847185,550.2123076922901,0.1754063940660479,0.0,11.371830629725988,232.13856931437599,0.2786456791786264
243,15.0,13.861846153847187,550.9723076922902,0.18154483765109258,0.0,11.352335588951096,232.18740503229932,0.28016615001222755
244,15.0,8.246666666666664,639.599999999998,0.06764243257118074,0.0,0.169915011435456,78.4730909293108,0.017531953066462824
245,15.0,30.444833333333253,318.1274999999991,0.4650873218303765,0.0,18.9532802855688,306.8449096143676,0.348526103015893
246,15.0,21.449999999999967,453.04999999999836,0.26116507882181483,0.0,19.63871239273192,298.9559507686698,0.3391888108697429
247,15.0,11.956666666666665,593.549999999998,0.11062532483456873,0.0,10.251841785747565,207.74122965843748,0.2149408016872119
248,15.0,11.77133333333333,595.429999999998,0.11117412200257311,0.0,10.228225022510552,207.4552291459525,0.21748428152959542
249,15.0,8.328000000000008,650.1799999999978,0.060121186072053544,0.0,0.2351699149314838,82.71963249434751,0.01957467231565059
250,15.0,25.178666666666597,406.7199999999989,0.33578008391207514,0.0,20.406187253434155,333.35421341269915,0.35526098415756086
251,15.0,25.0346666666666,408.8799999999989,0.3351536876626921,0.0,20.449782786132385,332.7968743843598,0.3560384995620112
252,15.0,16.256399999999974,540.1539999999983,0.19729092406558127,0.0,16.24692734628776,251.14517682806397,0.28402040272466395
253,15.0,16.049733333333304,541.7539999999983,0.19775428742914075,0.0,16.26924381825336,250.66766493506796,0.28581601468638995
254,15.0,8.222666666666674,660.9599999999978,0.0677227287358257,0.0,0.24329588752973397,85.08767478313126,0.021712876647135785
255,15.0,37.82530303030293,226.32045454545397,0.5425733547883456,0.0,20.045728937973937,314.49972039595144,0.3311194696153261
256,15.0,19.23260606060603,507.81090909090744,0.2463138325697249,0.0,17.11787848865179,287.3766144376038,0.325543946757515
257,15.0,14.127939393939386,583.780909090907,0.17118497419287895,0.0,11.287488883076819,241.37057741945503,0.2756828097260319
258,15.0,13.810606060606052,584.540909090907,0.17394276023880378,0.0,11.248228155541575,241.7642964996754,0.2784333896323678
259,15.0,8.249333333333343,669.1599999999978,0.05747967241623124,0.0,0.3233051534111482,89.80868777573748,0.02217755675668175
260,15.0,22.676497076024226,464.55254385963434,0.32562199915038237,0.0,17.660242820447994,322.32362483755793,0.3401781503078073
261,15.0,15.127052631579815,579.9942105263005,0.17978391546288844,0.0,13.498050365883511,253.5378200513851,0.27357840134473954
262,15.0,10.693052631579835,644.1042105263002,0.10976444750338321,0.0,6.599511749293239,168.1449905402444,0.19022786346492968
263,15.0,10.371719298246504,644.7242105263002,0.1126597102394652,0.0,6.573557631697351,168.35053971617157,0.19247536835865592
264,15.0,8.249333333333334,681.3599999999977,0.06498840164055979,0.0,0.23564945717456406,93.94249517656982,0.01955744089437633
265,15.0,31.033999999999907,350.5899999999991,0.40871150949207663,0.0,22.711464055748387,349.23450130249074,0.36852976141620136
266,15.0,16.812666666666633,564.2099999999983,0.18612566854414797,0.0,16.883558985000683,265.4092856325857,0.28631277232706104
267,15.0,16.182871794871755,570.7569230769215,0.1882930992833735,0.0,15.964152332489652,254.56130395215595,0.28739820995963766
268,15.0,15.926871794871754,572.4969230769215,0.19653301180548569,0.0,15.933054402747699,254.736387589464,0.28667226119132827
269,15.0,8.286666666666665,691.2999999999978,0.06644600357424742,0.0,0.2652629722453636,97.0968176615477,0.017491551991240244
270,15.0,39.63399999999991,230.68999999999906,0.5505237238610924,0.0,20.8314986818839,346.52240172894886,0.3363584408798345
271,15.0,34.53466666666658,306.97999999999894,0.4739165620344023,0.0,21.562770755787934,369.51806938226855,0.36246233910386366
272,15.0,15.138266666666658,598.325999999998,0.1818335635622154,0.0,12.965980870296258,277.8342665763159,0.2898496227535918
273,15.0,14.888933333333327,600.0659999999978,0.18830073268604847,0.0,12.982326311652388,278.1317213192328,0.2890478971237631
274,15.0,8.281333333333333,700.9799999999976,0.06259316642455959,0.0,0.31553552362082277,101.68033044792796,0.023094697653471268
275,15.0,27.498083333333273,421.32874999999865,0.37717610509386656,0.0,20.836128712627083,362.2796605373557,0.3413617125928892
276,15.0,19.67144696969693,540.6282954545438,0.2994962663494657,0.0,16.344347036685512,267.9035405425612,0.31853581799090197
277,15.0,10.529696969696966,677.9545454545432,0.10459287811813675,0.0,5.766359163125665,168.89780195174797,0.18497236720117938
278,15.0,10.225696969696964,678.8145454545431,0.10722975537167315,0.0,5.779902866803082,169.02672917872826,0.18648084606662746
279,15.0,8.262666666666664,710.1599999999978,0.05739623752936489,0.0,0.17686655358709816,106.6959062007527,0.018172336893369424
280,15.0,21.811628205128137,518.5255769230755,0.2651778884669237,0.0,20.2350017268372,299.531991618583,0.33627533097373247
281,15.0,21.704961538461472,521.5255769230755,0.2641814100826868,0.0,20.288624673063,299.09149231000475,0.33674708472052034
282,15.0,17.308461538461493,584.9730769230753,0.19470162098129504,0.0,18.133067539602596,293.60943508310794,0.29636920982865034
283,15.0,16.9804615384615,585.5930769230752,0.19919741111902747,0.0,18.14971964755043,293.3023183846691,0.29667507813091754
284,15.0,8.171999999999997,721.4199999999976,0.07182111712402603,0.0,0.23845428166515387,108.88210872314981,0.022243130874632564
285,15.0,40.998166666666556,240.5274999999994,0.615444358432615,0.0,19.191062683360297,312.67321928212755,0.28889260248896187
286,15.0,30.60999999999993,396.9499999999986,0.4052481889776809,0.0,23.543324083248848,347.03063913723656,0.36962207567326016
287,15.0,14.205333333333318,640.119999999998,0.17574315341224814,0.0,11.274387019553036,263.6077912353867,0.2781641806840106
288,15.0,13.978666666666655,641.7199999999979,0.178186360929884,0.0,11.2322700980503,263.77281815986885,0.2803141002749434
289,15.0,8.310666666666666,729.9399999999976,0.06072384072912751,0.0,0.36146860936401615,114.25283541339267,0.025793825681675955
290,15.0,21.117999999999952,547.4299999999982,0.2559570863863091,0.0,19.022917418500978,364.0582509709114,0.3246710703015941
291,15.0,20.956666666666617,549.5499999999984,0.2553611270983992,0.0,19.054289280894128,363.6280469105747,0.32585653606553894
292,15.0,10.84755555555555,700.2866666666644,0.1177520352944696,0.0,7.289973306865717,198.74821995009893,0.19074354484352996
293,15.0,10.620888888888885,701.8866666666643,0.12206747497807528,0.0,7.232364789226572,199.45107069153468,0.19215185359104817
294,15.0,8.178666666666672,740.3199999999974,0.07076868018510647,0.0,0.19445193636360553,119.84134345041288,0.019976853995228982
295,15.0,35.99966666666657,332.30499999999904,0.4720735034844726,0.0,24.400530797960457,361.037207535455,0.34908212778329195
296,15.0,18.333444444444414,599.8983333333313,0.2322901003913787,0.0,17.841352634114145,286.7020794454283,0.3013395039057543
297,15.0,16.798769230769196,621.6184615384595,0.18895275209321394,0.0,17.09664652354612,283.6201102066085,0.29112368630048313
298,15.0,16.481435897435862,622.3784615384595,0.19176144951067015,0.0,17.057812770250695,284.1263684561331,0.292967204249197
299,15.0,8.238666666666672,747.8199999999973,0.05952149657377752,0.0,0.3223359186383581,121.8256196372496,0.023820117933152057
300,15.0,24.878619047618976,508.6207142857129,0.3312614076200956,0.0,20.028946735212806,381.5936267871763,0.3530095562476787
301,15.0,19.461305322128815,591.9804201680653,0.25447636126054896,0.0,17.03082446793107,341.81790963828536,0.3289011043334062
302,15.0,14.360638655462171,665.7904201680649,0.18395145655409495,0.0,11.685499115226262,282.78133257492186,0.2796342308830201
303,15.0,14.069971988795507,666.5504201680649,0.18667197616574285,0.0,11.711718075009278,282.73703509479105,0.2808303965910374
304,15.0,8.232000000000005,758.2199999999975,0.06588322180503223,0.0,0.2799015700007466,128.1152980716971,0.020918843854364867
305,15.0,28.691671568628173,461.9249264705748,0.39307567834130575,0.0,22.781783297464642,363.41650087285905,0.3587783162731839
306,15.0,17.86803267973934,624.2795098039072,0.2318504660209062,0.0,17.588751041480382,288.8423791522462,0.299534072022434
307,15.0,10.994588235294923,724.3811764705736,0.11049698944879974,0.0,7.53031163086987,215.7721587301244,0.2033088213607237
308,15.0,10.714588235294922,725.9811764705735,0.12063731729618643,0.0,7.548107224316495,215.9533653650014,0.20160351293102996
309,15.0,8.230666666666666,767.5399999999975,0.0712418941565296,0.0,0.23329904509972751,132.03077822992537,0.017231574011616787
310,15.0,48.22133333333322,176.57999999999925,0.63399413046315,0.0,21.177476882553968,346.4649327132531,0.29711056635112293
311,15.0,42.37533333333322,264.06999999999914,0.5562912439184993,0.0,23.138566756727855,395.9635060204399,0.3439020660118998
312,15.0,16.407212121212105,653.791818181816,0.18911342185926622,0.0,17.675977725044483,288.62186942705785,0.2830488290212372
313,15.0,16.1272121212121,655.391818181816,0.19583511758917102,0.0,17.739786187855092,288.1898172807237,0.2822553546011492
314,15.0,8.205333333333346,775.9199999999972,0.06963805110788675,0.0,0.36012096733055166,136.41971851605547,0.026288245325292003
315,15.0,33.92592424242416,398.4111363636351,0.46264344440846017,0.0,22.74896264725924,396.9360880290463,0.34578563989569655
316,15.0,27.497770944741468,496.63343582887535,0.38369816056743855,0.0,22.691818467454148,360.4530488647899,0.35043669164205554
317,15.0,13.576525490196072,704.8521176470563,0.1734394541328454,0.0,9.819394073476564,268.6056418734378,0.2704686497976682
318,15.0,13.279192156862738,705.6121176470563,0.17588877616370818,0.0,9.819128884143913,269.0415544621648,0.27154030969043463
319,15.0,8.258666666666679,782.5199999999973,0.05705570219219032,0.0,0.21659588587451553,142.24900562042532,0.017845655338154753
320,15.0,16.649371794871765,667.859423076921,0.19076562545892778,0.0,15.95415809625566,292.4943507197956,0.2878185645401571
321,15.0,16.55603846153843,670.8594230769208,0.18884327008696639,0.0,15.841390723276147,293.4713393998614,0.2919401742749088
322,15.0,11.78553846153846,740.0169230769204,0.11648976696721731,0.0,9.947864908710113,261.1520063558158,0.2137735589348795
323,15.0,11.43753846153846,740.6369230769204,0.12215120917978957,0.0,9.930431266104959,261.32910484493044,0.2144366453757668
324,15.0,8.105333333333345,793.9199999999971,0.07575918428097143,0.0,0.2396441806790451,146.84254015781593,0.019638153834080314
325,15.0,35.161222222222115,399.3816666666654,0.47432801409574815,0.0,25.417116398935434,361.3133391185541,0.3475789846182528
326,15.0,29.913733333333255,478.0939999999984,0.3456592453529087,0.0,27.123400632745874,380.6413712722237,0.36889624875081795
327,15.0,17.15778461538457,666.4332307692287,0.19266656654818234,0.0,18.223707538392453,312.8203532628246,0.29315646236018444
328,15.0,16.937784615384576,668.0332307692288,0.19530599966769271,0.0,18.146490215623427,313.23001919223947,0.2962872217805999
329,15.0,8.278666666666664,801.7199999999973,0.06525725682901824,0.0,0.3869516191406309,150.24328138056526,0.03252346873295931
330,15.0,25.70799999999995,549.1799999999981,0.3244707716306791,0.0,20.938128283110615,448.3682031545041,0.3510116808115151
331,15.0,25.291506172839448,555.1274074074056,0.32505201480846746,0.0,20.70447902291728,443.7777855060352,0.35444880344072854
332,15.0,14.18762962962962,720.485555555553,0.18144802046240896,0.0,12.636474522020713,310.42171260328223,0.2676117533423415
333,15.0,13.954296296296286,722.085555555553,0.186690082773938,0.0,12.618468630063667,311.0575275304112,0.26763597793717897
334,15.0,8.170666666666666,810.5399999999973,0.0728993089303424,0.0,0.20810681018276272,158.07392700885146,0.019641401461869608
335,15.0,39.5687499999999,348.56874999999866,0.5371149597962113,0.0,23.976400113357915,411.7002037758317,0.32921268319481034
336,15.0,21.430777777777756,622.938333333331,0.29884643864791927,0.0,19.612718574661862,359.34744592339285,0.32862469180936077
337,15.0,12.160666666666668,760.6899999999974,0.1139973559458024,0.0,10.596293041541573,284.2110710370014,0.21987063582291316
338,15.0,11.876666666666665,761.5499999999972,0.11540572808414402,0.0,10.669839215699971,284.33657960241317,0.21888593314711738
339,15.0,8.213333333333331,817.6999999999973,0.060864564990746814,0.0,0.25773371270880874,161.97054053129446,0.020304150067349667
340,15.0,32.41401587301575,464.5897619047611,0.42108641800825397,0.0,24.629156601080933,437.4446928747892,0.3695874072451714
341,15.0,23.773904761904685,595.9914285714269,0.27446988795866495,0.0,24.055976000808368,394.9845878780885,0.33926865481317214
342,15.0,18.039904761904715,679.6014285714266,0.20186110060815682,0.0,20.23378937477064,347.83541923661136,0.29433842512549635
343,15.0,17.73190476190472,680.3214285714265,0.20437482237261118,0.0,20.241040956488973,347.51641460277295,0.2957373731263237
344,15.0,8.191999999999998,827.8199999999973,0.06984482775347037,0.0,0.30663478095103486,166.80520855177065,0.026146811694565817
345,15.0,32.773704248365924,468.9944362745085,0.4644304976488428,0.0,23.74240181489063,420.0143026208101,0.3509154645256998
346,15.0,21.30839869281042,640.9740196078408,0.3024220663442393,0.0,19.50572970842662,359.486322914249,0.32890592755444664
347,15.0,13.788287581699336,750.6756862745073,0.1772810941917657,0.0,10.464416349163606,306.7134908628526,0.2775477169135521
348,15.0,13.534954248366006,752.2756862745073,0.18557690697954715,0.0,10.505600644889665,306.89209700278593,0.27572413659915274
349,15.0,8.246666666666666,835.1999999999974,0.06862367811548764,0.0,0.2768071932270231,173.62387508634782,0.019803836700020224
350,15.0,44.823333333333224,295.04999999999893,0.5604206398201402,0.0,25.40278134378194,446.9355126861129,0.3399152068467482
351,15.0,37.97205555555546,398.2191666666655,0.481248529580489,0.0,25.40376947587362,474.25664568133914,0.3650164832075826
352,15.0,10.255666666666665,813.5649999999974,0.11012074130568991,0.0,5.267213484271249,232.82880840866645,0.1819304109252959
353,15.0,9.978333333333332,815.0249999999972,0.1168780816865245,0.0,5.204234013442002,233.6311978846137,0.18438338514252295
354,15.0,8.16,844.0999999999973,0.07262469202759188,0.0,0.3422929219899887,179.7710543997551,0.025172099682009504
355,15.0,31.97618939393932,495.3571590909076,0.4446875445262378,0.0,24.48967474922493,419.42506363679206,0.3342760974320874
356,15.0,27.0760863636363,570.3587045454528,0.37819615564801723,0.0,24.43836981970974,384.36397314573577,0.3385106117264795
357,15.0,16.91914871794869,722.1127692307671,0.18829018533051467,0.0,18.502586713844174,325.32124997126016,0.2847582450169418
358,15.0,16.601815384615357,722.8727692307671,0.19156559622590044,0.0,18.465782886907334,325.86470608771424,0.28651095981519265
359,15.0,8.232000000000012,850.3199999999972,0.06048322616294508,0.0,0.3021375698437649,184.47565584650954,0.02642523006071204
360,15.0,20.952411680911645,670.2138247863228,0.2576435098213408,0.0,18.892162138214147,391.75055845693186,0.330682770079898
361,15.0,19.686893162393126,690.4966025641004,0.2556386747443805,0.0,17.34143472099405,367.58194150320656,0.3314363664777597
362,15.0,14.506393162393152,765.5041025641,0.1833311558591743,0.0,11.969557986577398,345.8826828641824,0.2835836911114651
363,15.0,14.158393162393159,766.1241025641,0.18956207576456957,0.0,11.943434763483841,346.094213788883,0.28446497885303873
364,15.0,8.140000000000011,860.2999999999971,0.0740342240782919,0.0,0.2338470535295178,190.67958464397765,0.019503038937183255
365,15.0,36.75423529411755,441.3864705882341,0.5376730292777615,0.0,23.71514735880637,386.006286256788,0.3284280113985821
366,15.0,27.734568627450926,576.5814705882333,0.3363620130488342,0.0,26.27527054035513,385.4371958859238,0.36318474157832065
367,15.0,10.909568627450986,826.0564705882327,0.11042838985173944,0.0,7.227901202450665,274.4196445019578,0.20413235768320073
368,15.0,10.709568627450984,827.6564705882325,0.11188382632847127,0.0,7.219005850225527,274.5988322996761,0.2069906790840064
369,15.0,8.241333333333346,867.7799999999972,0.06702263396075034,0.0,0.3300208747606188,196.38085853768914,0.029958682046658303
370,15.0,27.35900000000123,589.8149999999789,0.33094968654427553,0.0,24.72057137284673,467.5409607991757,0.35071609060612313
371,15.0,27.184333333334564,591.8349999999789,0.33113414524029144,0.0,24.749078279133453,467.205698836194,0.35235632711863546
372,15.0,16.929413333333297,744.4587999999978,0.1973847168744731,0.0,19.931830070067353,347.7230144769818,0.2780632155465627
373,15.0,16.698746666666633,745.9187999999979,0.2011388443648819,0.0,20.006216276276536,347.62498204381006,0.27733436187812066
374,15.0,8.114666666666665,876.3799999999974,0.07732947682022258,0.0,0.2994780644907254,202.40512246482237,0.02740594567377018
375,15.0,40.639914705882255,396.8012794117635,0.535201025846313,0.0,26.2117473988183,455.22206175218224,0.32834915380454066
376,15.0,21.445342483660102,687.0198627450958,0.29919212004094387,0.0,20.221813011492674,388.38642410010516,0.3273726090322948
377,15.0,13.048938039215681,811.8659294117621,0.17093120572960646,0.0,8.84154414223711,319.07794986428814,0.26169496570648443
378,15.0,12.731604705882349,812.6259294117621,0.17411578764903746,0.0,8.80150720407081,319.53170152097783,0.2646988501501697
379,15.0,8.172000000000008,881.7199999999972,0.06343695990702802,0.0,0.35872366337705813,208.74091980251458,0.024952165215332684
380,15.0,36.89293650793637,460.90595238095176,0.4906131126599683,0.0,25.15149344393511,503.776826586884,0.36376776442830244
381,15.0,21.29171428571423,697.3242857142839,0.26333042032586707,0.0,20.71376461763811,441.3868407482411,0.33331193413063287
382,15.0,14.864380952380936,790.6342857142835,0.19122119296379106,0.0,12.983137322317662,380.52411096876693,0.28076818405308085
383,15.0,14.563047619047603,791.2542857142835,0.1934247255054951,0.0,13.008146966115604,380.5318647817614,0.2811338082174154
384,15.0,8.140000000000006,891.2999999999972,0.07234794600803167,0.0,0.2621619516422717,215.51404594596576,0.02024845046735245
385,15.0,35.65041666666657,488.44374999999883,0.4132758536371178,0.0,30.261387460044496,445.0079869806404,0.3680645014679456
386,15.0,26.890644444444405,619.7403333333314,0.322362946964008,0.0,27.288964664833184,417.79464601763266,0.3454156598167857
387,15.0,17.937251282051246,750.6412307692287,0.19528707967284947,0.0,20.146182394162874,377.95974804989487,0.2980447305221504
388,15.0,17.663917948717913,752.2412307692287,0.2059091780220382,0.0,20.140898664349518,378.34629779295096,0.29442718812880525
389,15.0,8.186666666666673,897.5999999999973,0.0710121393758341,0.0,0.3655984439548535,219.90823995475907,0.024405345052733812
390,15.0,46.30730864197575,334.89037037036115,0.5587241332059701,0.0,27.831754509914038,489.16206269017977,0.3424338763766407
391,15.0,39.021308641975764,443.980370370361,0.47860452468030096,0.0,27.28309350221754,521.8016514614588,0.3660694526190104
392,15.0,13.39205925925955,827.5191111111042,0.17833852763895458,0.0,10.684804818844158,347.05958642797896,0.26375720408564973
393,15.0,13.104059259259554,828.8391111111041,0.1863463448956182,0.0,10.677190426764334,347.80790629056514,0.26325723454394545
394,15.0,8.117333333333331,905.3399999999974,0.07609300549069373,0.0,0.3809718566450226,226.98704456422138,0.027404905645469338
395,15.0,41.20967676767667,417.1548484848474,0.5245190313392026,0.0,27.93448353147244,465.17073502926644,0.32487982800687865
396,15.0,37.04001060606052,481.09984090908966,0.5134424109305126,0.0,28.488152698848804,442.5015494916371,0.3202500113476701
397,15.0,12.66753333333332,845.3869999999976,0.16863529004339156,0.0,8.393738174244971,333.7396912580213,0.24898483527067702
398,15.0,12.350199999999985,846.1469999999975,0.17265168935706465,0.0,8.353614063119931,334.20603178428627,0.25168587022839206
399,15.0,8.194666666666667,909.8799999999974,0.06389800945335429,0.0,0.18613734475142585,233.90251730154563,0.01844181493957921
400,15.0,28.39949999999992,617.9074999999987,0.34441479797721336,0.0,25.430715178150557,460.4735966982787,0.36457068737413184
