timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
216,5.5,8.011894535519549,40.90957829743424,0.13043481577628493,3.2939338184001206,2.4632195818128535,72.35981779205716,0.09381899653030636
217,5.5,7.502051254475343,48.71904172646481,0.10747598499697804,3.2939338184001206,1.3362620067830482,92.84824668992718,0.07490747934052568
218,5.4,7.280240427262234,48.85904172646481,0.10515975189513109,3.2310988842807027,1.3431216292728594,92.86027889484446,0.06856100326275165
219,5.4,7.315240427262235,49.25904172646481,0.09441604269278951,3.2310988842807027,1.3808451111343152,92.95470272839913,0.0653114124032119
220,5.4,7.42633586697483,48.71932288898509,0.06975081620512283,3.2310988842807027,1.263080573967126,93.67664769920047,0.04829688070665307
221,5.4,7.553716819355782,50.21932288898509,0.0787669723537739,3.2310988842807027,1.363111347749119,95.5537358461788,0.062073692349919066
222,5.4,7.3930025336414955,50.8793228889851,0.08983718189543641,3.2310988842807027,1.3678879139915718,96.61727973124675,0.06646199859328017
223,5.4,7.368002533641496,50.8793228889851,0.08153827547426533,3.2310988842807027,0.9947833853958525,96.61727973124675,0.05270973590830542
224,5.4,7.268002533641497,51.2793228889851,0.08152185404048651,3.2310988842807027,1.2573840645948071,96.71849813056821,0.05855042561817728
225,5.4,9.375228724117683,19.554822888985147,0.14127506501093368,3.2310988842807027,7.2103434479215185,37.96771005070368,0.182447907971744
226,5.4,7.815463843165307,44.168197888985055,0.12790397932724765,3.2310988842807027,2.561154638708317,76.25431370761227,0.11086858468280196
227,5.4,7.078716819355781,52.07932288898509,0.09332679759986359,3.2310988842807027,1.4555296311738606,97.12570774412964,0.07344123635745203
228,5.4,7.038002533641494,52.13932288898509,0.07263930438473372,3.2310988842807027,1.2628056572083524,97.09382053483839,0.049266454375241235
229,5.4,6.918954914593876,52.819322888985084,0.08258450862735459,3.2310988842807027,1.4783260363972928,97.69515372354374,0.04485220171639216
230,5.4,7.000118759825982,52.493741758062654,0.06972878179066613,3.2310988842807027,1.3645671096510932,98.41165991461703,0.035165311669105574
231,5.4,7.081901343036355,53.3943526515346,0.09326102731265036,3.2310988842807027,1.4225116300183636,100.22119003857068,0.060733741271334685
232,5.4,6.971663247798259,53.994352651534584,0.10263043287193149,3.2310988842807027,1.3078788538835848,101.21467141460005,0.06906144449617013
233,5.4,6.759758485893498,54.27435265153459,0.10934467664333605,3.2310988842807027,1.290768635879159,101.70265891286779,0.0737504011092873
234,5.4,6.814282295417309,54.71435265153459,0.1026406368168801,3.2310988842807027,1.4828898194722768,101.8858248605336,0.08289584640677596
235,5.4,9.280440188397407,21.329241758062707,0.1500381850187869,3.2310988842807027,7.550678926388914,42.43219115416812,0.1839339582673149
236,5.4,7.7177395708416325,46.78860496488913,0.11695834964542973,3.2310988842807027,2.661618782727858,80.33387207113701,0.10342015259787933
237,5.4,7.122666780782562,55.32830199530264,0.09295606484113803,3.2310988842807027,1.462853329399563,102.33291836344368,0.0712027484878448
238,5.4,6.9688572569730365,55.468301995302646,0.09766532419686443,3.2310988842807027,1.4761101143478021,102.35531286131989,0.07540405868407013
239,5.4,6.962904876020657,55.76830199530265,0.09562472644028339,3.2310988842807027,1.5882516974761516,102.53087916779468,0.07783352099041017
240,5.4,6.649327093159313,55.75374175806265,0.09768824659014505,3.2310988842807027,1.637204660127059,102.99817597859675,0.07794270413830308
241,5.4,6.680755664587885,57.01374175806266,0.10056505942668063,3.2310988842807027,1.7969409961913423,105.25503159817876,0.09095812210197762
242,5.4,6.637660426492647,57.65374175806265,0.12081430235325367,3.2310988842807027,1.7249549584298638,106.31207787453606,0.11519613726878784
243,5.3,6.9513266407001115,57.75866880853594,0.11647141309986861,3.226453160980335,1.5150265799830258,106.25899695080183,0.0784050346734687
244,5.3,7.104659974033444,58.058668808535934,0.10420119805550425,3.226453160980335,1.3322483561592102,106.43688892900249,0.05792339600778895
245,5.3,9.361109669842383,23.649241758062708,0.16389773092988405,3.226453160980335,7.863348673892861,46.841496213535926,0.17681514889019126
246,5.3,7.82574955079477,50.187616758062596,0.12205742621990909,3.226453160980335,2.7541290709462203,84.94235846562997,0.11349919470214458
247,5.3,6.913883479366196,58.753741758062645,0.0944385734759535,3.226453160980335,1.6299818082623865,106.96634490847293,0.08644482580286728
248,5.3,6.842931098413814,59.05374175806264,0.10544490753713236,3.226453160980335,1.6567526539823056,106.8229268660084,0.08684060132831758
249,5.2,7.0218465648246475,59.58202962072579,0.10569648706391466,3.2496153618543846,1.6795285394134731,107.08290089755866,0.09453403581742997
250,5.2,6.985656088634171,59.72202962072579,0.10394880453074433,3.2496153618543846,1.746384888597128,107.89784028870814,0.09388794474415718
251,5.2,7.440417993396077,60.6620296207258,0.08926428464467981,3.2496153618543846,1.5610416188577587,109.67862894269857,0.07663884317072751
252,5.2,7.165417993396074,61.062029620725795,0.07964327345500595,3.2496153618543846,1.4732511320776613,110.75354632269601,0.06291461688277804
253,5.1,7.300278632570858,61.4020296207258,0.059012353361441575,3.2078029864690882,1.4000916532911925,110.78658315416641,0.03653048035806585
254,5.1,7.311350856244735,62.03012167841125,0.07321266942360613,3.2078029864690882,1.4255036823030276,111.35654502007321,0.05731254156455743
255,5.1,9.626910380054252,26.1856216784113,0.15184835496834156,3.2078029864690882,8.094190818687839,51.01140697748949,0.18911063209820034
256,5.1,7.767383594339977,53.6189966784112,0.13096286625575138,3.2078029864690882,2.8383961295830766,88.65227918611343,0.12045592682090675
257,5.1,6.963255618149498,62.57012167841125,0.09092480406630798,3.2078029864690882,1.6124884921808722,111.45618625406657,0.08605841568587476
258,5.1,7.034922284816163,62.910121678411244,0.09801234191641432,3.2078029864690882,1.6802572454725855,111.4031175168586,0.09462229277533393
259,5.1,7.228255618149497,63.31012167841125,0.0916421853546631,3.2078029864690882,1.4563541274394929,111.55178774072783,0.08302470686349625
260,5.1,7.1767965994236915,63.48622629584979,0.0919098384504556,3.2078029864690882,1.309013169158322,112.11254190350691,0.05757519929913169
261,5.1,7.215368027995121,64.62622629584979,0.10573846086568017,3.2078029864690882,1.5756520606524655,113.99710614860149,0.06893698225051666
262,5.1,7.188701361328453,65.16622629584978,0.09760673557867128,3.2078029864690882,1.5429354334980974,115.09011990859219,0.0778184796104469
263,5.1,7.285368027995121,65.3862262958498,0.10088847332135638,3.2078029864690882,1.5106743258316107,114.99895289610674,0.08402663403320923
264,5.1,7.221839638638295,65.91138747232472,0.11063002381065253,3.2078029864690882,1.5678771753108751,115.52656450987581,0.10085693344146966
265,5.1,9.701832055701313,28.92534637550125,0.18688638937663252,3.2078029864690882,8.36515730854075,55.36451601453928,0.2032268179430853
266,5.0,8.082693613775039,57.5099300595326,0.1592206068920138,3.1937438845342623,2.8042929775588425,92.58504233746862,0.1421091785172118
267,5.0,7.245470399489323,66.62105505953264,0.10697288180313229,3.1937438845342623,1.4148123289766315,115.66959326647462,0.09602192422180318
268,5.0,7.308803732822655,66.82105505953264,0.08988488988526182,3.1937438845342623,1.2489870230247024,115.59285181448236,0.06567550791273434
269,5.0,7.183803732822655,67.36105505953265,0.09150425901326495,3.1937438845342623,1.3672751439299393,115.88419698742969,0.06417220708814181
270,5.0,7.222922065413469,67.43374175806264,0.10602512180821928,3.1937438845342623,1.3143822320296696,116.62170708907855,0.0723442146156204
271,5.0,7.245618493984898,68.59724175806264,0.12270604076590583,3.1937438845342623,1.5431191989093413,118.28177135056674,0.09246557498862146
272,5.0,6.895618493984898,68.99724175806264,0.13096449883638367,3.1937438845342623,1.5952646483760624,119.33304504797194,0.10097211707341418
273,4.9,7.402230763086362,69.35724175806264,0.10453411912266172,3.207802986469088,1.1367748221081773,119.38127487348696,0.09396011650544793
274,4.9,7.315326001181599,70.03724175806263,0.11077018308017268,3.207802986469088,1.3113388059827131,119.94138005511539,0.10053258226307084
275,4.9,10.208855763086355,31.62924175806271,0.16390469769849053,3.207802986469088,8.427330651946878,59.56397347537207,0.1963699762717498
276,4.9,8.220757548800652,60.862616758062586,0.12231122237916929,3.207802986469088,2.6722942948759227,96.51835181409862,0.11775654881543872
277,4.9,7.388772429753028,70.41374175806263,0.0833842240346816,3.207802986469088,1.2342475802952881,120.19371031230408,0.07368143992097624
278,4.9,7.405439096419694,70.77374175806263,0.07624305738380006,3.207802986469088,1.4548571160787307,120.14816238914112,0.06801767489636168
279,4.9,7.213772429753028,71.07374175806262,0.07814180833039233,3.207802986469088,1.6127097167137652,120.37428618111097,0.07476081191435424
280,4.9,7.184015930666677,71.18324394488423,0.09832864280769553,3.207802986469088,1.4238343333033583,120.78732608809835,0.09502451088419374
281,4.9,7.1642540259047705,72.32324394488423,0.10468018504243874,3.207802986469088,1.6534904363894154,122.67838889332845,0.10123905588134792
282,4.9,7.094015930666676,72.88324394488421,0.09464438015406498,3.207802986469088,1.7451599637686928,123.74219443600198,0.11280118826618116
283,4.9,7.124547092992143,73.09445262891569,0.09315022470808594,3.207802986469088,1.6353324421307645,123.6682707455272,0.09958564190785592
284,4.9,7.2211609929437275,73.44133036244268,0.08135868784767666,3.207802986469088,1.596766585188427,123.86829870381005,0.06314106440735234
285,4.9,10.185713163951588,34.4856216784113,0.15752719913878863,3.207802986469088,8.662967491711404,63.91724257395933,0.1921880215720047
286,4.9,8.120233997284931,64.72899667841116,0.12915028052571792,3.207802986469088,2.908979445318257,100.52985931907666,0.1243029741937486
287,4.9,7.293725068713497,74.49012167841121,0.09029699595527711,3.207802986469088,1.505501198705714,124.25806270209213,0.08401537535117425
288,4.9,7.17705840204683,74.69012167841122,0.09250410757036973,3.207802986469088,1.6459818712144678,124.1932812353499,0.09513380687663522
289,4.9,7.3320584020468305,75.29012167841123,0.09522055448640124,3.207802986469088,1.6531648805238444,124.48227813176969,0.10752539863258981
290,4.9,7.249439354427784,75.55012167841122,0.0858620109040309,3.207802986469088,1.4577221520924728,125.21031954404009,0.10038428088255587
291,4.9,7.323010782999212,76.55012167841122,0.08496022532610081,3.207802986469088,1.41482967477859,126.95672677429005,0.08157239415335019
292,4.9,7.183010782999212,76.95012167841121,0.06925405725599723,3.207802986469088,1.2433733871870922,127.98689923542565,0.054618512633294085
293,4.9,6.943010782999211,77.29012167841123,0.07392343997011204,3.207802986469088,1.4331133693484808,128.0687372359907,0.06029885154664425
294,4.9,7.091106021094449,77.9701216784112,0.10483273285149212,3.207802986469088,1.4750386852778288,128.6473138447781,0.0780725171104061
295,4.9,10.100284334514923,35.989241758062704,0.1649977897483126,3.207802986469088,9.08571344773993,66.3164877126201,0.1978460326738531
296,4.9,8.043614691657789,67.02261675806258,0.13111895382109426,3.207802986469088,3.141104872981646,103.72968183188623,0.14385323622752386
297,4.9,7.150678181848451,77.18921299758549,0.09847884976865282,3.207802986469088,1.7861784262336633,128.4824229687029,0.11955034526618347
298,4.8,7.1367859076715465,77.90559291793406,0.07942478738945727,3.218695387886216,1.9070813921379919,128.24538684319214,0.10619091784329703
299,4.8,7.285119241004878,78.34559291793406,0.08254616771061288,3.218695387886216,1.520086556186942,128.39992047432244,0.09875030504927508
300,4.8,7.063748955647499,78.45012167841121,0.07387068077009269,3.218695387886216,1.3336877799894662,128.84397511146932,0.05940782690371012
301,4.8,7.493987050885595,79.59012167841121,0.0794231502469434,3.218695387886216,1.4020680970262578,130.73549785441827,0.060153049014674914
302,4.8,7.2723203842189275,80.13012167841121,0.0923593231241627,3.218695387886216,1.3832151581530447,131.80593644653513,0.07298553142054807
303,4.8,7.155653717552259,80.33012167841122,0.08802122745948186,3.218695387886216,1.479071461405827,131.7499671350005,0.07471156193699821
304,4.8,7.195415622314165,80.79012167841123,0.1020880591252368,3.218695387886216,1.434140783210882,132.33235893502763,0.0801089707340757
305,4.8,10.077879908028445,38.3656216784113,0.16251801175776698,3.218695387886216,9.366196867913041,68.50415559764437,0.20586792225158596
306,4.8,8.35918722312639,70.60327932278132,0.15111787732950577,3.218695387886216,2.9584330831154126,106.49189523607787,0.15180495103952754
307,4.8,7.451249723126385,80.91440432278137,0.10402442155805365,3.218695387886216,1.4102394840772328,131.77599416732048,0.1068976612326811
308,4.8,7.409583056459721,81.11440432278137,0.07979518560779117,3.218695387886216,1.2917633611386077,131.72337637357154,0.07356243651633497
309,4.8,7.42958305645972,81.71440432278136,0.09424039045059071,3.218695387886216,1.371474301802323,132.00480464404393,0.07597566384243193
310,4.8,7.358877723344023,81.26960660762511,0.10534823328511982,3.218695387886216,1.374871165652987,132.90550259016837,0.09376577370382824
311,4.8,7.513047099331364,82.66721481796145,0.11604172516010428,3.218695387886216,1.6746331197794813,134.41142160348676,0.10373172633443252
312,4.8,7.163047099331363,83.06721481796146,0.12431697108729005,3.218695387886216,1.715023516352912,135.437707030265,0.11479780279320216
313,4.7,7.3282707393756725,83.40721481796145,0.09929549440470213,3.2572994949804666,1.5262580266637253,135.52877164500248,0.10871191719132078
314,4.7,7.251365977470909,84.08721481796145,0.10846074489347915,3.2572994949804666,1.5242321924754574,136.10946271052703,0.11015135591826251
315,4.7,10.436246147207516,39.94924175806271,0.14020270417778777,3.2572994949804666,9.50848323329274,70.96185905268663,0.2054638966941856
316,4.7,8.116005075778956,72.88261675806257,0.11269731213051457,3.2572994949804666,3.0627794516193565,109.66826804932668,0.12600352228629594
317,4.7,7.133305671017046,83.65374175806261,0.08252584136654836,3.2572994949804666,1.4539738210815087,135.76708733628064,0.08475376648961064
318,4.7,7.2099723376837135,84.03374175806262,0.10414688403224952,3.2572994949804666,1.5546906417609383,135.74567831410428,0.09377179622039553
319,4.7,6.993305671017048,84.43374175806261,0.11208237812811814,3.2572994949804666,1.711629836174426,135.92168436540672,0.10190417324996097
320,4.7,7.313067575778952,84.27374175806263,0.08999725625255939,3.2572994949804666,1.392248556899395,136.52671488793624,0.0974371656079527
321,4.7,7.343305671017046,85.51374175806261,0.10096318974170844,3.2572994949804666,1.4584381124620882,138.35444970320358,0.10321302244227556
322,4.7,7.12163900435038,86.05374175806261,0.10433749871750794,3.2572994949804666,1.618202569407477,139.42736720707205,0.11547524968620215
323,4.7,7.1467287281084655,86.37847258678838,0.0987846256577154,3.2572994949804666,1.4787907719753293,139.3070127192756,0.10009741263095936
324,4.7,7.03649063287037,86.83847258678836,0.09863660706425806,3.2572994949804666,1.3767151956574697,139.8885223710937,0.09077000219486968
325,4.7,10.498627099588468,41.789241758062715,0.153257159436556,3.2572994949804666,9.766008364368387,73.5048260205917,0.20166393324370174
326,4.7,8.242433647207525,75.66261675806257,0.13022865316877333,3.2572994949804666,3.0686002475340666,113.00170905900508,0.13659160713672083
327,4.7,7.366639004350378,86.57374175806262,0.08990079560106023,3.2572994949804666,1.4019950598525808,139.59099622302122,0.09750241238779905
328,4.7,7.37806757577895,87.11374175806262,0.09958059383474449,3.2572994949804666,1.4217070036323776,139.78467938809976,0.1064979520612002
329,4.7,7.138067575778949,87.55374175806261,0.10966802700603377,3.2572994949804666,1.562050739656502,140.15986854279186,0.11423275023014974
330,4.7,6.91401995673133,87.59374175806262,0.11396668828531882,3.2572994949804666,1.5568954443316705,140.5920455264457,0.11685456671400189
331,4.7,7.012591385302758,88.61374175806262,0.1204363226160972,3.2572994949804666,1.6092987976722757,142.32723642508367,0.1113229751892073
332,4.7,6.989019956731329,89.19374175806261,0.12230362631432434,3.2572994949804666,1.4835412592614792,143.68311831235533,0.10126572880273196
333,4.7,7.030686623397996,89.67374175806262,0.12710001721833944,3.2572994949804666,1.5449185388450202,143.69581364792126,0.09991611323282476
334,4.6,7.087480773695165,90.11374175806262,0.10313317626876498,3.2924155266308657,1.6253756224772427,143.9841167458709,0.08917055443819535
335,4.5,10.41916719562897,43.80924175806272,0.1483310380049238,3.3241540277189325,10.102058029071067,75.82107217812373,0.20685086841365483
336,4.5,8.052497552771836,78.64261675806256,0.13838370233890246,3.3241540277189325,3.2650078303667023,116.36982411383632,0.14105336781318997
337,4.5,7.180512433724215,90.11374175806262,0.09967324903508601,3.3241540277189325,1.67756896404029,143.8367586977063,0.10759477051768167
338,4.5,7.512179100390881,90.57374175806261,0.09366210090499476,3.3241540277189325,1.4788579799867223,143.78121341524397,0.12636450874755015
339,4.5,7.420512433724214,90.87374175806261,0.0832226528877521,3.3241540277189325,1.4578671863159653,144.0171697377938,0.10325230085116575
340,4.5,7.191226719438499,91.07374175806261,0.07451361743927329,3.3241540277189325,1.2130919248994263,144.65404689320408,0.0626214103387216
341,4.5,7.346464814676596,92.21374175806261,0.0927044047934884,3.3241540277189325,1.261991576160236,146.54000104243676,0.06606236523539001
342,4.5,7.299304059251083,92.83022402433915,0.08548201158715114,3.3241540277189325,1.360915698867704,147.56945287316347,0.07831434257015726
343,4.5,7.332637392584417,93.13022402433914,0.08251549850920777,3.3241540277189325,1.1946220382401413,147.47201867834872,0.09673278818028573
344,4.5,7.33632545811094,93.62844554204528,0.08756368237120316,3.3241540277189325,1.4125472307726503,148.0277672506675,0.1035351842019051
345,4.5,10.528075458110933,46.0239455420454,0.14836457065970288,3.3241540277189325,10.406299839817025,78.21234178424893,0.21455014149575474
346,4.5,7.9772391485871355,81.92232054204523,0.12541341295745712,3.3241540277189325,3.4380075785997284,119.49093252227102,0.15619383916545332
347,4.5,7.003230220015704,93.50844554204528,0.08534984560683138,3.3241540277189325,1.644757802293854,147.66315178960403,0.09173213387435866
348,4.5,7.122992124777606,93.94844554204528,0.08420414681963147,3.3241540277189325,1.552283209077695,147.92595097061118,0.07506822948924279
349,4.5,7.201325458110941,94.50844554204528,0.10020779296174061,3.3241540277189325,1.7253386589801893,148.22151950412638,0.08191947980567048
350,4.5,7.212277839063321,94.30844554204528,0.0975902689098028,3.3241540277189325,1.4842725596585455,148.80949780523775,0.09115006503569774
351,4.5,7.090849267634749,95.30844554204528,0.10699809903161064,3.3241540277189325,1.7313355269736412,150.55728591549763,0.09967250484570689
352,4.5,7.0022778390633205,95.84844554204528,0.09385522903469182,3.3241540277189325,1.5253300689885536,151.93531591126367,0.08200690157342383
353,4.5,6.987277839063319,96.28844554204527,0.10396096309477168,3.3241540277189325,1.5664929905130978,151.97676385895983,0.10194042910273887
354,4.5,6.948944505729988,96.72844554204528,0.11433407924569364,3.3241540277189325,1.608048922679172,152.26836450445833,0.11076599040336099
355,4.5,10.260357671819442,47.389241758062724,0.1741121054062398,3.3241540277189325,10.809939015915555,80.97054839663397,0.20653527088855128
356,4.5,7.716952035960228,84.37598930149946,0.14537202443454997,3.3241540277189325,3.6671578447906827,123.2507508668087,0.14184827602069625
357,4.5,6.99412321815107,96.4326319536885,0.10416400204521506,3.3241540277189325,1.6082612106423875,152.31960246302415,0.09940883076478736
358,4.5,7.040789884817737,96.8176319536885,0.11894662534436498,3.3241540277189325,1.6594794272383044,152.3243795779406,0.12124969554731203
359,4.5,6.87412321815107,97.1176319536885,0.12996285126249624,3.3241540277189325,1.6906302340385795,152.55909716503876,0.1333364601704016
360,4.5,6.807893386105162,97.1737417580626,0.11264632859534071,3.3241540277189325,1.528064471004217,153.2853415220517,0.108379820362716
361,4.4,7.100047932987375,98.3137417580626,0.08410093191668151,3.3823069050575527,1.5154047166844793,155.1674790298151,0.061354818979969965
362,4.4,6.953381266320709,98.95374175806259,0.08066087097992118,3.3823069050575527,1.498004236592347,156.18283764145121,0.06299575127162094
363,4.4,6.927796006602698,99.28941613026797,0.08372513471718956,3.3823069050575527,1.5415739766197831,156.07196643765818,0.05808974908864937
364,4.4,6.922557911364604,99.72941613026796,0.08840713330261392,3.3823069050575527,1.4015056282393854,156.66154957328322,0.05133910783350601
365,4.4,10.616083647273081,49.28924175806273,0.13959406201539315,3.3823069050575527,11.038749109301902,83.58964892105224,0.2017475202173161
366,4.4,8.320604480606425,87.21261675806254,0.11611788279699582,3.3823069050575527,3.3607844840441095,126.71094768386436,0.1326148863814854
367,4.4,7.273381266320707,99.5737417580626,0.06826366808792565,3.3823069050575527,1.4231198350648346,156.3393537329105,0.06452153361047983
368,4.4,7.16814317108261,100.11374175806259,0.07869311439171259,3.3823069050575527,1.6109763906330896,156.54706605593867,0.07128329298597713
369,4.4,7.0948098377492785,100.5537417580626,0.08643995355363818,3.3823069050575527,1.616425506279482,156.91251081102897,0.06662126455893772
370,4.4,7.170762218701659,100.59374175806259,0.08018505858607994,3.3823069050575527,1.7010383194264813,157.35574525386343,0.09293763367452511
371,4.4,7.467666980606421,101.6137417580626,0.10245597269265246,3.3823069050575527,1.4660093234079756,159.0900044864235,0.099517453454878
372,4.4,7.354095552034993,102.2537417580626,0.09089048792226032,3.3823069050575527,1.3801791982172442,160.4010066615541,0.09201939975744851
373,4.4,7.264095552034992,102.5937417580626,0.08339362109101948,3.3823069050575527,1.451294379831285,160.51090790880227,0.09962828294096363
374,4.4,7.250762218701659,103.03374175806259,0.08764086979966176,3.3823069050575527,1.4516412603861486,160.80584868983607,0.09078720359433624
375,4.4,10.743203225686797,51.44362058726499,0.15534854630900996,3.3823069050575527,11.287650053119314,85.95435686198503,0.21493286495247407
376,4.4,8.287247868543954,90.3269955872648,0.12900899233595903,3.3823069050575527,3.5806168192665093,130.05757298614418,0.1392208962594221
377,4.4,7.293834178067757,103.14812058726486,0.09945406587384423,3.3823069050575527,1.8042544007716117,160.613550164056,0.08544212720432591
378,4.4,7.080500844734425,103.48812058726485,0.10899837715565759,3.3823069050575527,1.9572407631954698,160.6589325098905,0.0979611243042639
379,4.4,6.988834178067757,103.78812058726484,0.11666017811552296,3.3823069050575527,1.8019476881239413,160.8920501952928,0.1048440454802991
380,4.3,7.255719466728318,103.84555495325469,0.08054893226142212,3.407345007480164,1.3041940884984788,161.6169552348539,0.06593939905870934
381,4.3,7.698705057210972,105.13231246752102,0.0723883817102506,3.407345007480164,1.277034559915085,163.40113615874063,0.03799760118179898
382,4.3,7.582038390544305,105.812312467521,0.07713531027978396,3.407345007480164,1.4525016311907688,164.39291953767346,0.04138755153623313
383,4.3,7.315371723877638,106.012312467521,0.08080091508222549,3.407345007480164,1.5688267647512995,164.3752051719784,0.047295260738280456
384,4.3,7.0601336286395435,106.45231246752101,0.0884675757257721,3.407345007480164,1.6717097983089557,164.9625240275439,0.052335454324664965
385,4.3,10.867803717907284,53.329241758062736,0.15673467628844287,3.407345007480164,11.612748866786886,88.62164535675666,0.21110784412346872
386,4.3,8.377681694097774,93.37761675806254,0.13607213158845552,3.407345007480164,3.688299580210461,133.40409927440464,0.1525356139791739
387,4.3,7.5322441940977685,106.41374175806259,0.07338159591610323,3.407345007480164,1.7324308311528813,164.58367911422118,0.0838321834946596
388,4.3,7.477006098859674,106.7537417580626,0.049917811351813765,3.407345007480164,1.6307235277158187,164.92450422109647,0.044827866099994146
389,4.3,7.237006098859673,107.19374175806259,0.05636920911673682,3.407345007480164,1.7453797883395363,165.2854532343162,0.048038201123172086
390,4.3,7.0879584798120545,107.6337417580626,0.07639110255074406,3.407345007480164,1.6389560591130823,165.4802023592078,0.07121995734405923
391,4.3,7.224391578527934,108.62516127491656,0.08240748827866784,3.407345007480164,1.7580207665063172,166.91383520504246,0.07455568065196852
392,4.3,6.9358201499565055,109.26516127491655,0.08857247172778362,3.407345007480164,1.8514159502392304,168.22362252794397,0.08267423052240147
393,4.3,6.795820149956505,109.60516127491655,0.10738758870460796,3.407345007480164,1.9330510130362328,168.3376607619958,0.08982560830944018
394,4.3,6.582486816623172,110.04516127491654,0.11863983291044071,3.407345007480164,2.1004396435865464,168.63501236930725,0.10130132745615004
395,4.2,10.639063872380582,55.589241758062734,0.1365860977022667,3.458323293158117,11.872164248962994,90.98343106092268,0.1923916729737432
396,4.2,7.8040944846254945,101.47881318663397,0.08522026041429435,3.458323293158117,2.586462804338393,148.38012612129762,0.09947803742720311
397,4.2,7.02540911047583,109.19374175806259,0.05846336606020908,3.458323293158117,1.6895672203093917,166.855168467662,0.04327247955882696
398,4.2,6.912075777142498,109.53374175806259,0.07803972092917563,3.458323293158117,1.7016056573258287,166.91349951664043,0.05866338492085125
399,4.2,6.72040911047583,109.83374175806259,0.0856696816753213,3.458323293158117,1.8524126980609188,167.14917938481216,0.06566400790090485
400,4.2,6.504456729523449,109.37374175806258,0.09830993637668876,3.458323293158117,1.9767653943097476,168.19651961748056,0.07133742815716022
