timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
214,5.2,6.954736097508105,54.96993394521995,0.07075503728665318,3.627671429443412,1.5675868880001247,115.01837709883543,0.04751758263840715
215,5.2,7.204152835813806,50.64463884857297,0.08561163502424622,3.627671429443412,2.0359976759841603,102.95108870303243,0.06821731172730496
216,5.2,7.3125337881947585,51.88463884857297,0.09578377776478127,3.627671429443412,2.284860227629062,104.59306048063385,0.06856518416592464
217,5.2,6.920515269676237,56.30491662635077,0.08495010639727338,3.627671429443412,1.957587426913426,115.9952855520533,0.07002516635124319
218,5.2,6.786086698247665,56.744916626350765,0.08602211147548075,3.627671429443412,2.002000708377207,116.15684341218518,0.07480061082723406
219,5.2,6.717753364914333,56.944916626350775,0.09833326934285887,3.627671429443412,1.9387666454313701,116.39881019688715,0.07942665261469273
220,5.2,6.837151636431443,57.00872181179945,0.0791941394933029,3.627671429443412,1.995405849687018,117.36941887601914,0.07278491472390149
221,5.2,6.865723065002871,58.34872181179944,0.09213766851188451,3.627671429443412,2.253809725514576,119.04311004479861,0.08166307476120542
222,5.2,6.6281992554790605,59.08872181179944,0.09922457182389818,3.627671429443412,2.393916732400058,120.01920156018684,0.08934432777120033
223,5.2,6.453437350717157,59.408721811799445,0.10541552411590376,3.627671429443412,2.4904644177506543,120.11038210832747,0.10310001384044891
224,5.1,6.532206704743617,59.70122181179943,0.08864824461670055,3.7,2.422160717124683,120.1500291063639,0.07274842465109077
225,5.0,9.17150285114256,19.767877296450905,0.128460558358234,3.794733192202055,8.948280304516235,38.14827209242352,0.20471655034930306
226,4.9,9.217902140005629,20.907877296450906,0.13578548247546765,3.9102429592034302,9.07884266452867,38.90528839393488,0.1996053716549233
227,4.9,6.475711663815154,61.12287729645085,0.07529895545906815,3.9102429592034302,2.589065382167986,122.13600092749621,0.06341750752851537
228,4.9,6.493168253937054,61.62122181179943,0.061328788820332124,3.9102429592034302,2.6585189277577594,122.14857468468868,0.044818448100077506
229,4.9,6.356025396794197,61.86122181179944,0.07330338224969632,3.9102429592034302,2.5884230743720686,122.11647507402695,0.050184930502737896
230,4.9,9.416025396794193,21.486221811799492,0.10595490036116337,3.9102429592034302,8.969567191361188,40.689735298075796,0.20830419130510108
231,4.9,6.836406349175148,63.021221811799435,0.05377440346457409,3.9102429592034302,2.555723928978769,123.959750324637,0.04614682444423993
232,4.9,6.606882539651339,63.62122181179943,0.05599829861694705,3.9102429592034302,2.5523319907560653,124.88142391033135,0.049585781629336356
233,4.9,6.5033111110799116,64.06122181179944,0.055229643897657145,3.9102429592034302,2.516951791598005,125.01345269512503,0.055340703374676746
234,4.9,6.305977777746577,64.34122181179944,0.06605653294732601,3.9102429592034302,2.449627662500494,125.48296406018684,0.06158785934875027
235,4.9,7.4024222221910225,50.42955514513276,0.11482635083056222,3.9102429592034302,4.087851498323737,87.43243337976982,0.14707944987815064
236,4.9,7.654803174571976,51.42955514513276,0.09851726464011541,3.9102429592034302,4.0916338281254685,88.88084266351238,0.1373341453147692
237,4.9,6.701358730127529,65.54122181179945,0.057616691956448605,3.9102429592034302,2.4474866486319717,126.36571840628191,0.03708193712444104
238,4.9,6.631930158698957,65.98122181179944,0.050529462729283006,3.9102429592034302,2.5510627655105598,126.56821418094297,0.042702702554572966
239,4.9,6.5095128559314706,66.23664165897021,0.05902637639474158,3.9102429592034302,2.495430439338775,126.90241854108872,0.05256999978172681
240,4.8,6.516853077216848,66.04287729645085,0.063504652291499,3.893584466786357,2.45635233344996,127.99322915608327,0.059852078478599476
241,4.8,6.822091172454942,67.14287729645085,0.07060453425945126,3.893584466786357,2.5200573472360905,129.50263870624894,0.05102989505743814
242,4.8,6.909567362931132,67.88287729645086,0.0548986050633183,3.893584466786357,2.4818662361192922,130.5138298256958,0.0435224123751965
243,4.8,6.8134721248358945,68.36287729645086,0.053918924839577456,3.893584466786357,2.553895944148057,130.556921022046,0.05526682293979086
244,4.8,6.733472124835894,68.58287729645086,0.05138553142249251,3.893584466786357,2.550792899432408,131.1060851400358,0.04186039350461404
245,4.8,9.632186410550174,25.147877296450908,0.12859461295347502,3.893584466786357,9.468082750315762,47.852237528552855,0.1957021207293944
246,4.8,9.616567362931129,26.187877296450903,0.12593876902348264,3.893584466786357,9.547965847921525,48.66465466153024,0.1920112673189445
247,4.8,6.904376886740655,69.56287729645085,0.05742830533987049,3.893584466786357,2.553470716496135,132.19637632178006,0.038469850762463495
248,4.8,7.047948315312084,70.06287729645085,0.044785232194370514,3.893584466786357,2.5989305085939254,132.23964259916565,0.04066852990865094
249,4.8,6.74413879150256,70.16287729645084,0.04304565201922905,3.893584466786357,2.526774723362734,132.51803839212144,0.0437541475712345
250,4.8,6.5428054581692265,70.48287729645085,0.04454229283713758,3.893584466786357,2.5121057824463757,133.49757846723114,0.041860057775421185
251,4.8,6.475186410550178,71.38287729645086,0.061591437423083414,3.893584466786357,2.4810636399418313,135.01693908656793,0.049254016708352596
252,4.8,6.645662601026369,72.08287729645085,0.0677332387275833,3.893584466786357,2.698129443713245,135.91448534284072,0.05187198270981491
253,4.8,7.044461844070206,72.60630965266024,0.07226932430177484,3.893584466786357,2.634800841274018,135.9489815467049,0.05526567019475449
254,4.8,6.789795177403539,72.84630965266024,0.0708733968024042,3.893584466786357,2.5266142180780333,136.30976690516906,0.05180028692504436
255,4.8,10.929869219506482,20.27349763375678,0.1735743312146535,3.893584466786357,9.97712343796074,45.892583062870905,0.23720588354058178
256,4.8,10.957250171887432,21.173497633756778,0.17562196920485634,3.893584466786357,10.100067131169379,46.22997046603712,0.2350113552611147
257,4.8,9.398481648645408,35.05287729645097,0.13203969805820231,3.893584466786357,8.69042099816978,53.77036368834803,0.19664209972923508
258,4.8,7.0064690389652515,73.87705467768686,0.07072544602196754,3.893584466786357,2.6818995093633093,136.420707824106,0.0757670644206475
259,4.8,7.0031357056319194,73.99705467768685,0.06858154689972437,3.893584466786357,2.6615830772862696,136.68591233227897,0.06941612556892529
260,4.8,6.805386410550179,74.06287729645086,0.06384677726406221,3.893584466786357,2.60865405059482,137.6389917964324,0.07099201556214212
261,4.8,6.787481648645415,75.24287729645086,0.06085632698533729,3.893584466786357,2.573764048733634,139.01390158953114,0.059932466655524486
262,4.7,6.915590753080393,76.08287729645086,0.059643720301389466,3.9000000000000004,2.5298850248816316,140.00335822398185,0.040709006940880206
263,4.7,6.862495514985154,76.62287729645087,0.05894768577521019,3.9000000000000004,2.609817409126573,140.3687260252591,0.05395377822174828
264,4.7,6.744520786239112,76.86549342060962,0.060990080019250194,3.9000000000000004,2.6665256660573613,140.5673181517873,0.05954729740243214
265,4.7,9.946187452905773,30.290493420609657,0.12250722530135023,3.9000000000000004,10.076677021322434,56.21637002088582,0.2133771699771917
266,4.7,9.810568405286727,31.430493420609658,0.13505404398337062,3.9000000000000004,10.210818660034349,56.96577476818631,0.21002229679118847
267,4.7,6.618711262429587,77.96549342060962,0.07254374617588226,3.9000000000000004,2.7301438956387347,142.34391104364755,0.06917995512622588
268,4.7,6.711616024334347,78.48549342060961,0.06185889340210489,3.9000000000000004,2.693813280178025,142.72449872914686,0.06977339828732294
269,4.7,6.650663643381966,78.78549342060961,0.050472119492465814,3.9000000000000004,2.6700450778413978,142.8926929759899,0.05494688898294312
270,4.7,9.635996976715298,32.11049342060966,0.12476072273024885,3.9000000000000004,10.324298138923957,58.53371029187316,0.21320351265561371
271,4.7,6.5120445957629185,79.90549342060962,0.06257765949844518,3.9000000000000004,2.6459349484512047,144.66326749483406,0.06577442301732044
272,4.7,6.362520786239108,80.60549342060962,0.07308943463116742,3.9000000000000004,2.735317685089615,145.57109186033935,0.07770116389648578
273,4.7,6.657282691001013,81.20549342060961,0.07003657345614603,3.9000000000000004,2.7392777452338417,145.91065839323883,0.09496548661733908
274,4.7,6.649616024334347,81.78549342060963,0.08323376580910288,3.9000000000000004,2.7617690347012953,146.09530972507523,0.10654946040174457
275,4.7,9.821949357667675,33.510493420609656,0.1461473495928542,3.9000000000000004,10.48435662759459,60.67642901840509,0.21607823654471425
276,4.7,9.78725416669332,34.4787979940309,0.1490943995770529,3.9000000000000004,10.58218491461916,61.10532640104028,0.21499886098834867
277,4.7,6.550444642883797,82.77379799403087,0.0754978033233374,3.9000000000000004,2.65852119947685,147.88315169502067,0.08805148649136724
278,4.7,6.826349404788559,83.55379799403087,0.07567619449617555,3.9000000000000004,2.6585141237599057,148.29594960285365,0.10783582634101263
279,4.7,6.674682738121892,83.75379799403086,0.09120072088315312,3.9000000000000004,2.608857095457151,148.5164717520007,0.11469535086306622
280,4.7,8.452357038195272,70.60500950972556,0.14673470257864057,3.9000000000000004,6.524501720547641,150.06645774224936,0.18036254790335762
281,4.7,6.590183753048488,84.64188917241972,0.09486945432544285,3.9000000000000004,2.5653434176356567,150.4989846219002,0.1093338447644969
282,4.6,6.6497352594731165,85.62188917241971,0.09131979219789732,3.903844259188627,2.5817339994695976,151.42401058666945,0.08263981585015516
283,4.6,6.751401926139783,86.02188917241972,0.0935286047104733,3.903844259188627,2.5540991586788735,151.7909211742596,0.10019800720205191
284,4.6,6.579735259473118,86.22188917241972,0.11111580139281899,3.903844259188627,2.48346676417426,152.011677931367,0.10570336086067723
285,4.6,8.455152841515602,62.67843285200636,0.13959960938535704,3.903844259188627,5.529896447940249,95.08872738065979,0.1666207666983113
286,4.6,8.359533793896555,63.85843285200635,0.15137629907673195,3.903844259188627,5.620645424175972,96.65741197917431,0.16715195971901245
287,4.6,6.85040562599707,86.5254934206096,0.08800855040727462,3.903844259188627,2.736415067478279,151.2986400309884,0.10528376195856562
288,4.5,7.005367396438743,86.86549342060961,0.06762405147293982,3.930648801406709,2.6230776604263735,151.37675455570127,0.06928128171786554
289,4.5,6.801557872629219,87.06549342060961,0.06617762194357368,3.930648801406709,2.621671665424672,151.593967078829,0.0766908197355045
290,4.5,6.600795967867313,87.3454934206096,0.06632801735660046,3.930648801406709,2.5731619021068433,152.42597264408528,0.07124055661329626
291,4.5,6.601510253581599,88.2454934206096,0.07135353086795437,3.930648801406709,2.5583634004858276,153.95718499363198,0.07425362502586212
292,4.5,6.824129301200645,88.9654934206096,0.07514173009581707,3.930648801406709,2.6724110582972798,154.77252303777618,0.07372603853697639
293,4.5,6.923176920248264,89.28549342060961,0.056231253064856414,3.930648801406709,2.66797033386591,154.8632876178412,0.03664113746144181
294,4.5,6.783510253581598,89.5254934206096,0.05437421136251608,3.930648801406709,2.500849171099159,155.2329179451085,0.03506447542410969
295,4.5,9.257493062537907,67.12075661505826,0.13323671340111184,3.930648801406709,7.038460655755359,135.11443369925198,0.17272023979622667
296,4.5,9.328959365567114,68.06441521246525,0.13477354116191978,3.930648801406709,7.178260385971222,136.3979117082963,0.16439817272769042
297,4.5,7.02369084232509,89.1891520180166,0.06180264600571459,3.930648801406709,2.5781901283964714,154.66889314728064,0.0635333903480149
298,4.5,6.875690842325089,89.62915201801661,0.05928641957197169,3.930648801406709,2.634012177957644,154.88345403087445,0.07123226438486623
299,4.5,6.822357508991756,89.7291520180166,0.06309473850451168,3.930648801406709,2.539797831994711,155.15269415040908,0.07669342475236035
300,4.5,6.624024175658422,89.86915201801659,0.06453638935967503,3.930648801406709,2.4961467455993813,156.05251917083984,0.08172550261527052
301,4.5,6.566881318515565,90.8091520180166,0.06112662153289916,3.930648801406709,2.4422924779360247,157.46206824905852,0.03916581468543345
302,4.5,6.541500366134612,91.5691520180166,0.07677167054308227,3.930648801406709,2.5049811025630495,158.45201649537393,0.03872638463703376
303,4.5,6.581500366134611,91.86915201801659,0.07005144655411874,3.930648801406709,2.5641639009990067,158.56490885550897,0.04421620851643224
304,4.5,6.529833699467945,92.08915201801658,0.06337679369883335,3.930648801406709,2.5261718348644613,158.7652930400776,0.04569369478574246
305,4.5,8.46129189618421,75.13892939584403,0.14115077308033758,3.930648801406709,4.728326047413804,133.89187616465748,0.15631712441583723
306,4.5,8.297101419993732,76.07892939584403,0.1451486044691941,3.930648801406709,4.862078482823304,135.45568165242793,0.1515426279037882
307,4.5,6.535405128039374,91.94915201801658,0.07585313221856534,3.930648801406709,2.716242383056027,158.69806485583084,0.06104525630703016
308,4.5,6.495405128039373,92.38915201801657,0.09000389828791558,3.930648801406709,2.6912806305613217,158.73878372785526,0.09528751624642331
309,4.5,6.384452747086991,92.48915201801658,0.07431119839681244,3.930648801406709,2.551703907934859,159.00730684152603,0.06292427701979313
310,4.5,10.12281831566097,40.08787729645089,0.12219324130045213,3.930648801406709,11.163203551229778,72.84810663715925,0.2165119701694833
311,4.5,6.573961172803827,92.60287729645086,0.06396681297091758,3.930648801406709,2.5892725832018395,161.2980152285587,0.04974941451519389
312,4.5,6.606052711041782,93.21927304826094,0.07662482885386705,3.930648801406709,2.5307426445110788,161.93351084544767,0.04048616588569275
313,4.5,6.643909853898924,93.51927304826094,0.05816840845932998,3.930648801406709,2.6272652891356443,162.05672047471586,0.04385035895154367
314,4.5,6.444243187232257,93.79927304826094,0.06779874313397467,3.930648801406709,2.6112474872557487,162.088658014377,0.049347937711809745
315,4.5,9.53151541033157,63.86456906232803,0.15722521812456328,3.930648801406709,7.754221100659695,122.50873573662844,0.20650442288838589
316,4.5,9.560324934141091,64.66456906232803,0.16842808774171314,3.930648801406709,7.832828616265746,123.80291200299763,0.20357144419049578
317,4.5,6.7750087918514454,93.18287729645085,0.07965850886385044,3.930648801406709,2.5652365293635913,160.06008838127866,0.067967057577529
318,4.5,6.755342125184778,93.76287729645085,0.08088387319410266,3.930648801406709,2.640164735899382,160.23111194104519,0.07712452844448713
319,4.5,6.485342125184779,93.78287729645085,0.08725207304590474,3.930648801406709,2.5809790248286544,160.2194192935797,0.08377153897230992
320,4.5,8.435671532895734,79.36738640892136,0.14395549569023902,3.930648801406709,7.202865391973033,161.9043055423983,0.18108733438004787
321,4.5,6.237069676320378,94.48426607161551,0.09565226815218823,3.930648801406709,2.718358847003147,162.1432380305858,0.10107756845172611
322,4.4,6.847285423764814,95.3642660716155,0.07894649213864935,4.004996878900157,2.578470356170736,162.82773084470105,0.07756114934056885
323,4.4,6.660618757098146,95.6642660716155,0.07824443414201603,4.004996878900157,2.625934931317147,162.96374336798928,0.08845874249990085
324,4.4,6.300618757098147,95.6642660716155,0.08402989007698673,4.004996878900157,2.525289045425045,162.96374336798928,0.09707892992290718
325,4.4,10.163416074965406,54.21694288218841,0.1685269497985181,4.004996878900157,8.88116182004495,97.87268684993825,0.22292688372489133
326,4.4,10.17422559877493,55.156942882188424,0.16911728417887756,4.004996878900157,8.968807246116194,99.26916068067146,0.21829631608454309
327,4.4,6.551837630938816,94.95903841849709,0.060926875588600146,4.004996878900157,2.6880756223565805,160.76953383862667,0.05844214252252863
328,4.4,6.471837630938817,95.25903841849708,0.05887940737129669,4.004996878900157,2.8051454747256055,160.91599630787076,0.06590577431906311
329,4.4,6.586837630938814,95.25903841849708,0.06463292826490949,4.004996878900157,2.4975017564932664,160.91599630787076,0.08005387825357126
330,4.4,6.4758856469614745,95.38132254488264,0.0710742938307148,4.004996878900157,2.554931369078472,161.91307481921493,0.08495365681405137
331,4.4,6.523028504104332,96.18132254488265,0.07597692744508089,4.004996878900157,2.4901457772732654,163.3801379753383,0.07738243756029341
332,4.4,6.409218980294808,96.88132254488264,0.09121057934190453,4.004996878900157,2.544336649318766,163.96638419870098,0.08359145600004207
333,4.4,6.329218980294808,97.18132254488265,0.0744255372051225,4.004996878900157,2.5756769688589354,164.11427918918432,0.06289424099000882
334,4.4,6.274076123151951,97.46132254488265,0.08517816396398555,4.004996878900157,2.4768418082702603,164.2831140288144,0.07597311686726228
335,4.4,8.973124014918856,68.65224763375663,0.1977113812184122,4.004996878900157,7.80833674336702,130.67942521277917,0.2006130479329013
336,4.4,9.253362110156951,69.53224763375664,0.20221530905984872,4.004996878900157,7.691723998270076,131.91529328685073,0.20763149218961488
337,4.3,6.665885646961475,96.52132254488262,0.09438807401535021,4.050925820105818,2.642484561981424,162.35196743915324,0.10002268545676188
338,4.3,6.742885646961474,96.96132254488263,0.0806860895164506,4.050925820105818,2.7852718287516742,162.6425739049567,0.10628902228443053
339,4.3,6.5547904088662365,97.06132254488264,0.08256877310494144,4.050925820105818,2.6825949176201056,162.67285680544774,0.11232455776192671
340,4.3,8.458154170203496,82.70444288218849,0.13238178606993903,4.050925820105818,7.15566843397436,165.250361078644,0.1881701623602331
341,4.3,8.641963694013018,83.7444428821885,0.11306087073779318,4.050925820105818,7.156030331170673,166.4739587051735,0.17451440898809306
342,4.3,8.510154170203496,84.48444288218849,0.1219017529461541,4.050925820105818,7.2262869079827174,167.13587629698822,0.17244532841006988
343,4.3,8.885868455917779,84.7844428821885,0.122900399329852,4.050925820105818,6.925381785095158,167.3201743961238,0.1847341702814289
344,4.3,6.537742789818617,99.00132254488264,0.07261552631775839,4.050925820105818,2.459015861358728,165.88584134848065,0.08291814836488182
345,4.3,9.611154170203502,69.16015716790267,0.17151522553774012,4.050925820105818,7.586093379017391,127.97952070529914,0.20898351059407175
346,4.3,9.596963694013024,70.10015716790267,0.1753295841345866,4.050925820105818,7.682689293904226,129.4327626645471,0.20369971924870825
347,4.3,6.608314218390045,98.72132254488263,0.08009215970221384,4.050925820105818,2.6189908512122133,164.20220067790862,0.08202240507110643
348,4.3,6.9033142183900456,99.02132254488262,0.08646159700056175,4.050925820105818,2.5972086424336935,164.37159180970923,0.10965272115104355
349,4.3,6.718314218390044,99.02132254488262,0.06761060094555904,4.050925820105818,2.4417829624243255,164.37159180970923,0.07058439240527378
350,4.3,10.352203509272599,46.44787729645089,0.12203894934928224,4.050925820105818,11.171449404781908,84.624451112409,0.22139417440672068
351,4.3,6.811449482115192,99.58398864317569,0.06630181632919134,4.050925820105818,2.3887393429289974,166.69409598664595,0.06865201477128635
352,4.3,6.7584173340897795,100.26243389160747,0.08296436050199292,4.050925820105818,2.447240436547897,167.2932390490083,0.06932975426290824
353,4.3,6.98794114361359,100.66243389160748,0.08527622396960026,4.050925820105818,2.5883803680776,167.40459421566595,0.08792085918746397
354,4.2,6.892342329509501,100.80243389160748,0.08137550155951753,4.069397989875161,2.567649705323252,167.54491541616719,0.09962939187428475
355,4.2,8.117776105727815,83.11921258704572,0.1261106532532113,4.069397989875161,4.310731397078158,129.00170899741573,0.15078518589005688
356,4.2,8.056951912692874,84.04441412109026,0.140957211852245,4.069397989875161,4.372586941871061,130.28389998472048,0.15165215273654728
357,4.2,6.977602871097136,100.04652407892713,0.08113357230258238,4.069397989875161,2.586842995999202,165.74573905471888,0.08295447850737298
358,4.2,7.173412394906661,100.68652407892712,0.08025132900790585,4.069397989875161,2.778063674314749,165.98702433205136,0.09628759437538306
359,4.2,7.024126680620947,100.72652407892713,0.07724150633765414,4.069397989875161,2.7180224679986558,165.9632323163219,0.1020166720109076
360,4.2,6.857093730798743,100.98132254488262,0.07434533073233598,4.069397989875161,2.6098683566368472,167.07857217434352,0.08918785449972917
361,4.2,6.802569921274933,101.88132254488262,0.08932063579027334,4.069397989875161,2.5246770372997354,168.4610599003112,0.10689695719491726
362,4.2,6.745760397465411,102.6213225448826,0.09358065528567042,4.069397989875161,2.553307332606838,169.2502757991153,0.11042912414557704
363,4.2,6.730522302227316,103.02132254488261,0.08256425057052466,4.069397989875161,2.578381216620685,169.4590004676131,0.10437538217865393
364,4.2,6.370522302227313,103.02132254488261,0.08840165964275629,4.069397989875161,2.4746732944055823,169.4590004676131,0.11279579111046369
365,4.2,10.355671777850294,60.83694288218841,0.1864171817637194,4.069397989875161,8.872009395830306,107.74044478706958,0.22867611937861956
366,4.2,10.558147968326482,61.8769428821884,0.19628006636223824,4.069397989875161,8.885039283706634,109.01961238858833,0.2278057412290556
367,4.2,6.8266175403225535,102.26132254488262,0.08788832202319344,4.069397989875161,2.6274375579832325,167.3746815083,0.1199475047834909
368,4.1,7.0258587418664105,102.56132254488261,0.04541758060743355,4.109744517606903,2.579223213572315,167.566755344234,0.04256219697968356
369,4.1,6.66585874186641,102.56132254488261,0.04795152197603769,4.109744517606903,2.470773904282014,167.566755344234,0.04506029486235638
370,4.1,9.21193678891795,88.28444288218846,0.11274162621715655,4.109744517606903,6.857315094946683,170.70880471071808,0.17867319679519209
371,4.1,6.98381112281879,103.56132254488259,0.06129553267457777,4.109744517606903,2.4326901577633864,170.16793935614382,0.054628942076060526
372,4.1,6.862858741866408,104.1613225448826,0.06656740271601573,4.109744517606903,2.473949629596931,170.8121878309059,0.05621788869775207
373,4.1,7.1478587418664095,104.4813225448826,0.05198593527250568,4.109744517606903,2.536543438202311,170.99246224693178,0.04601766561816524
374,4.1,7.179858741866411,104.7813225448826,0.05426294168638104,4.109744517606903,2.6251092664715165,171.04884857030038,0.04920469842356228
375,4.1,10.122758217489386,75.84069288218838,0.13531119964802546,4.109744517606903,7.352081483568848,138.87720469995057,0.207569213142147
376,4.1,9.92656774129891,76.64069288218838,0.13601612494657295,4.109744517606903,7.500566594279833,140.0987639542526,0.2046925224014016
377,4.1,6.987620646628313,103.8013225448826,0.043724859301643784,4.109744517606903,2.6300433781987373,169.27741240602413,0.04396386141430415
378,4.1,7.094620646628314,104.4813225448826,0.0534498038929748,4.109744517606903,2.721432777758734,169.49388094506145,0.05165479175866161
379,4.1,6.888668265675934,104.4813225448826,0.053640486004504814,4.109744517606903,2.636881896169698,169.49388094506145,0.059777543150156265
380,4.1,6.675334932342599,104.8813225448826,0.0700366762181922,4.109744517606903,2.473864653814796,170.50205459108918,0.08649340900912825
381,4.1,6.729144456152123,105.68132254488259,0.05380425083860152,4.109744517606903,2.4095418368905226,171.92700866126484,0.04740846831603358
382,4.1,6.997334932342599,106.42132254488259,0.048566687818532864,4.109744517606903,2.517174131996031,172.72880322213487,0.036722038324388764
383,4.1,6.9980492180568845,106.82132254488258,0.04963006244029242,4.109744517606903,2.606960603186625,172.87214806072254,0.044088644514382415
384,4.1,6.747205031889654,106.88184214669438,0.05530936150445513,4.109744517606903,2.5238480891248787,172.88717304355004,0.050631780714864495
385,4.1,9.929079646060812,76.05444288218837,0.1356542941820782,4.109744517606903,7.683671444000679,136.7015261056456,0.19893793656489447
386,4.1,9.839889169870336,76.99444288218835,0.12991541275438395,4.109744517606903,7.810776579171155,138.1218707179692,0.19465858440831577
387,4.1,6.854642347830612,106.3730886662875,0.04191227617546813,4.109744517606903,2.8428797650516686,171.27580917668737,0.030937830216748546
388,4.1,6.674642347830613,106.6730886662875,0.0385676857139934,4.109744517606903,2.886091253840523,171.48781075063525,0.035016416748794015
389,4.1,6.614642347830612,106.7730886662875,0.044150642180339594,4.109744517606903,2.7926978373050275,171.4258574962145,0.059272685552627824
390,4.1,9.925975681163944,53.698088666287546,0.11674732341403396,4.109744517606903,11.603940962308652,96.71273806499012,0.22372328373663933
391,4.1,6.403832824021087,107.93308866628749,0.05650794650317181,4.109744517606903,2.8197657739641064,173.3900033261881,0.060584128990936154
392,4.1,6.515023300211564,108.63308866628749,0.054819626464644736,4.109744517606903,2.8665984418515857,173.9717505099141,0.03585492912470033
393,4.1,6.6750233002115635,109.0730886662875,0.056547708411292266,4.109744517606903,2.615614589527858,174.0968567710914,0.049497503685909494
394,4.1,6.422023300211562,109.21308866628752,0.05366523073549552,4.109744517606903,2.5477033260600734,174.2619897497324,0.04086837257009422
395,4.1,8.668397765392182,85.52716842782112,0.1393464404051092,4.109744517606903,5.524936474475316,136.42878532669505,0.18275236984995308
396,4.1,8.647207289201706,86.32716842782114,0.13631791275342822,4.109744517606903,5.606353096570657,137.68636423971,0.17903024154498262
397,4.1,6.837737585925849,108.41308866628749,0.04170087785513617,4.109744517606903,2.829482458998405,172.7184561202955,0.03485952102408345
398,4.1,7.029737585925849,108.8730886662875,0.035503942582585823,4.109744517606903,2.6803565804439438,173.11537792401765,0.03904519757378378
399,4.1,6.675451871640133,108.8730886662875,0.037045030249938035,4.109744517606903,2.5778624568148287,173.11537792401765,0.041711023392200355
400,4.1,6.6971185383068015,109.05308866628748,0.03395776745813359,4.109744517606903,2.5587682490888906,174.23353925912915,0.03110524791590072
