timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
215,11.4,15.941599422089016,130.3674462376326,0.21436495356753776,1.5620499351813308,7.752380299161737,111.01340008605838,0.22701140662619448
216,11.4,15.909183116172713,133.16744623763262,0.21432001485170363,1.5620499351813308,7.6906397010850975,111.8259058590838,0.22817118633928868
217,11.4,15.66964931663891,135.2774462376326,0.20573513316862418,1.5620499351813308,7.645553813368693,112.64681477243806,0.2283321415315505
218,11.4,15.457280296769891,136.96744623763266,0.20369256567364102,1.5620499351813308,7.606720483939848,112.23380565530525,0.23222312549662624
219,11.4,15.470432144921736,139.33744623763263,0.2030324737781338,1.5620499351813308,7.65535162606151,111.58739636946213,0.23077502699356855
220,11.4,15.592304980419575,142.0109462376326,0.1982424935702558,1.5620499351813308,7.766621714162582,111.6304013683266,0.22798109908673259
221,11.4,15.524577041691638,144.0209462376326,0.19915864481242976,1.5620499351813308,7.694107119211958,112.30346610079373,0.2288476135924795
222,11.4,15.384335061449656,146.1309462376326,0.19713423135496197,1.5620499351813308,7.47916515223905,112.9129665179985,0.22897194940497098
223,11.4,15.113980138594737,147.4109462376326,0.20418797689627427,1.5620499351813308,7.434672574049852,112.75209484493736,0.2296598473928478
224,11.4,15.23549917511377,150.9009462376326,0.2051528468809911,1.5620499351813308,7.497421088443594,112.27769129456821,0.22572472908998725
225,11.4,16.951215680830277,136.0309462376326,0.25822089522587116,1.5620499351813308,7.398708185938854,125.69538801469325,0.22892080387166677
226,11.4,16.871668450283046,138.0409462376326,0.25990891220001167,1.5620499351813308,7.304930476263158,126.20862402876418,0.23022608138927506
227,11.4,16.763404492019085,139.73094623763262,0.26036317747938204,1.5620499351813308,7.289372675394896,126.94489303761485,0.23048557867469582
228,11.4,16.71252786864246,142.1309462376326,0.26256478673518513,1.5620499351813308,7.22818803449531,126.86188125765973,0.23001465882748134
229,11.4,16.774568605683196,144.92094623763262,0.2615335722465184,1.5620499351813308,7.271972197480554,126.34358876076362,0.22723340623343316
230,11.4,18.47678445927405,124.4743693145557,0.3245143922695831,1.5620499351813308,6.619112722932101,138.7483393190275,0.2083766756706905
231,11.4,18.360167631657223,126.0643693145557,0.3271056315697261,1.5620499351813308,6.504565463396402,139.35864296457552,0.2092068560965651
232,11.4,18.291223242712835,128.87436931455568,0.32392278610867153,1.5620499351813308,6.271124407953331,140.40293811156903,0.21166844884047542
233,11.4,17.40390998652458,140.19786931455562,0.288359212527296,1.5620499351813308,6.609089929942217,134.5214958672437,0.22635746061559286
234,11.4,17.430145417760013,142.89786931455563,0.28710694845835294,1.5620499351813308,6.620714511186434,133.83582118583442,0.22627413642547442
235,11.4,17.40879121640581,145.0878693145556,0.28486737312725063,1.5620499351813308,6.715340060151362,133.56434919189996,0.22552973079233174
236,11.4,17.400541577156172,147.7978693145556,0.28597884672466234,1.5620499351813308,6.659785344489753,134.18804121969106,0.22440601881073532
237,11.4,17.227674444289043,149.90786931455563,0.28155933318281373,1.5620499351813308,6.633689146425176,135.02891736334863,0.2250299718797941
238,11.4,17.022166896281494,151.60786931455561,0.28120101204622594,1.5620499351813308,6.565322998750259,134.52650210033588,0.222895959044139
239,11.4,16.939904159018752,153.8878693145556,0.27950245482065467,1.5620499351813308,6.548848808249664,134.09609375258358,0.22171975787524645
240,11.4,16.949994069108666,157.1978693145556,0.27642986065049524,1.5620499351813308,6.54562375797031,133.93330712878145,0.21677514155454355
241,11.4,16.907266130380727,159.2078693145556,0.27463036325755963,1.5620499351813308,6.458126911877359,134.43824350340827,0.21964466933885168
242,11.4,16.85035748347208,161.3178693145556,0.27355232411377634,1.5620499351813308,6.396924037185404,135.05962106162167,0.2220699448790006
243,11.4,16.691882902497493,162.5878693145556,0.2757568917549488,1.5620499351813308,6.322774715501976,134.80527494112758,0.22185829799489215
244,11.4,16.789415925030518,165.9878693145556,0.27541434594106173,1.5620499351813308,6.341384164484398,134.49380878123978,0.22036936803583929
245,11.4,17.503681381795978,158.9878693145556,0.27212922425762726,1.5620499351813308,7.606642838451704,142.2042157390868,0.22089743273060677
246,11.4,17.424134151248744,160.99786931455557,0.2728293991686932,1.5620499351813308,7.554169421669503,142.45912304547068,0.22102515367149758
247,11.4,17.239246816361412,162.6878693145556,0.26996676092432914,1.5620499351813308,7.468382703519117,143.25005505805547,0.22222861188652993
248,11.4,17.089652244266837,164.98786931455558,0.27083296528829176,1.5620499351813308,7.2640864542755805,143.12812916208463,0.22089482918090692
249,11.4,17.152596267425324,167.7821114207952,0.2681751732054264,1.5620499351813308,7.265215954684301,142.66983883015132,0.22128986438780957
250,11.4,17.18596978279884,170.4581114207952,0.2643880287769161,1.5620499351813308,7.387215802683852,142.17416111930672,0.21750848383372864
251,11.4,17.069352955182012,172.0481114207952,0.2661337127509995,1.5620499351813308,7.320885971470971,142.72042232230896,0.21759147029366252
252,11.4,17.083741899570956,174.85811142079518,0.26344847011737593,1.5620499351813308,7.288003293464112,143.5127884773746,0.22019616307311093
253,11.4,16.975502361331415,176.54811142079515,0.26536645614488086,1.5620499351813308,7.164378412510207,143.36827874941378,0.2213304119481991
254,11.4,17.00871581454487,179.2581114207952,0.26404143623445614,1.5620499351813308,7.200776215883716,142.65210511810963,0.22059866862163927
255,11.4,17.0024043482334,181.5481114207952,0.26136362213046055,1.5620499351813308,7.302958189455839,142.40948571252133,0.21751137476708474
256,11.4,16.994154708983764,184.25811142079516,0.26269167683575423,1.5620499351813308,7.2625507947687735,142.96019400709284,0.21556202173179573
257,11.4,16.895136782465833,186.45811142079518,0.2588477957816555,1.5620499351813308,7.179809125153322,143.72806234950107,0.21729586156154726
258,11.4,16.59091128574034,188.05811142079523,0.25741255199139357,1.5620499351813308,6.9787174512625825,143.32853430772198,0.21576963351742337
259,11.4,16.587055141884196,190.3481114207952,0.25683240254253187,1.5620499351813308,6.997859344358969,142.90005817197704,0.21583646512253152
260,11.4,16.666888641717698,193.75811142079516,0.25575163042056914,1.5620499351813308,7.129910359377949,142.6680123349036,0.210486433051629
261,11.4,16.503049591878643,195.88811142079513,0.25039853631382847,1.5620499351813308,7.117039556461129,143.18994110638766,0.2111839690601788
262,11.4,16.446140944969997,197.99811142079517,0.24921609502848768,1.5620499351813308,7.076478853812918,143.7105744727473,0.21370213420554623
263,11.4,16.270679184508236,199.18811142079517,0.25233749399504013,1.5620499351813308,6.974913838946348,143.5833657803452,0.21528239675637606
264,11.4,16.26407911790817,202.59811142079516,0.24405013975699968,1.5620499351813308,7.103224085626326,143.17427352470887,0.21664394980349488
265,11.4,17.06665654048559,198.7281114207952,0.2642070474145851,1.5620499351813308,6.933855720298442,150.5135324521431,0.2114516896297625
266,11.4,16.98710930993836,200.73811142079518,0.26515435440553026,1.5620499351813308,6.864856888429469,150.87813815595015,0.2115798010670184
267,11.4,16.893131065960116,202.42811142079518,0.26446232359363486,1.5620499351813308,6.819163657596151,151.61795108211382,0.21403895134968362
268,11.4,16.74270316053221,204.7381114207952,0.26527088873202265,1.5620499351813308,6.633784866358166,151.50629358420983,0.21268506033799892
269,11.4,16.710160147989193,207.58811142079517,0.26086952120760387,1.5620499351813308,6.616907526286187,151.0955888916068,0.21054888014579645
270,11.4,16.740918278747326,210.2981114207952,0.2561877837116665,1.5620499351813308,6.717319236349457,150.7132793521595,0.2077087128610537
271,11.4,16.440761768590814,211.8981114207952,0.25207311973590685,1.5620499351813308,6.6339147613323215,151.31783816610988,0.20526278464620573
272,11.4,16.455150712979762,214.70811142079515,0.2492550938713991,1.5620499351813308,6.619987005665785,152.0648567419786,0.20737001004810038
273,11.4,16.341911174740225,216.4581114207952,0.2523141611839322,1.5620499351813308,6.503235511042502,151.86760904684684,0.20733143870800494
274,11.4,16.375124627953674,219.16811142079513,0.25044465292270657,1.5620499351813308,6.5303302897504985,151.31722380702237,0.2073220545492311
275,11.4,16.36881316164221,221.45811142079515,0.24700752421002808,1.5620499351813308,6.619143750474767,151.1695370997117,0.20460455614442916
276,11.4,16.35956352239257,224.17811142079518,0.2483633701625072,1.5620499351813308,6.570523759249015,151.78316281091665,0.20273207386251674
277,11.4,16.327807500636546,226.42811142079518,0.2471437004193687,1.5620499351813308,6.516224978002823,152.44210552842546,0.20450819810877297
278,11.4,16.10608200391105,228.03811142079516,0.24879634370992249,1.5620499351813308,6.31300985297297,152.10284256307952,0.20394464678077337
279,11.4,16.102225860054908,230.32811142079512,0.24812070290149224,1.5620499351813308,6.326502394628464,151.7848483694059,0.20447149310151616
280,11.4,16.03370771153676,233.73811142079512,0.24256592860800996,1.5620499351813308,6.274260718348511,151.65348565912134,0.1977680834355914
281,11.4,15.978313106142153,235.89811142079515,0.24335253476729884,1.5620499351813308,6.187984658545877,152.1798692168789,0.19756556019280955
282,11.4,15.836960014789062,238.01811142079518,0.23843090807053252,1.5620499351813308,6.181993778193129,152.68857558401098,0.19946267657407374
283,11.4,15.550387143216188,239.20811142079515,0.23735269679663112,1.5620499351813308,6.0982962228865105,152.56728098579848,0.19971224914269123
284,11.4,15.634898187727234,242.4781114207952,0.23706990401768352,1.5620499351813308,6.093193699734883,152.4023922683406,0.19947533229524264
285,11.4,15.97434429717334,241.9581114207952,0.23161528925600203,1.5620499351813308,6.1589790543705405,157.07308290884222,0.19538158561111907
286,11.4,15.303010657068587,249.3600952592613,0.19964840765641018,1.5620499351813308,6.305810160884532,154.47125556130993,0.20242188295244928
287,11.4,15.20792130197923,251.0600952592613,0.19895075032504145,1.5620499351813308,6.267562361835137,155.18547238609182,0.20457428308729902
288,11.4,15.144727828785756,253.32009525926128,0.20098960102448063,1.5620499351813308,6.190439313232477,155.16962211623775,0.20447715462446014
289,11.4,15.202324676382606,256.1800952592613,0.19963087438849078,1.5620499351813308,6.192611393642426,154.75550697840163,0.20479815646732236
290,11.4,15.1497494738074,258.8900952592612,0.19307288116661064,1.5620499351813308,6.188976411391805,154.40398941088011,0.19893563388227986
291,11.4,15.032132646190576,260.49009525926124,0.19536914457672408,1.5620499351813308,6.101439975564567,155.05451011579413,0.1988900441557208
292,11.4,15.00374381280174,263.03009525926126,0.19576818835531506,1.5620499351813308,6.0605688335716135,155.59604097337632,0.2000031565725957
293,11.4,14.871608170666098,264.79009525926125,0.201021202577156,1.5620499351813308,5.961539040901294,155.37622445751265,0.19943198434352233
294,11.4,14.870719059776988,267.41009525926125,0.2016021712218346,1.5620499351813308,6.005575322565974,154.8168699852529,0.19832206354529833
295,11.4,14.864407593465524,269.7000952592613,0.19842459253566375,1.5620499351813308,6.100880167489786,154.6818206513101,0.19465591308054156
296,11.4,14.870927184985112,272.2200952592612,0.19849470159469768,1.5620499351813308,6.060539747998851,155.3470999174503,0.19184131498499346
297,11.4,14.761136975194905,274.48009525926125,0.19719314919497619,1.5620499351813308,5.8488821908823905,155.93070571248066,0.19020844190094346
298,11.4,14.622030526088455,276.10009525926125,0.20061328279177265,1.5620499351813308,5.750797268144977,155.63408577728615,0.1916476096026278
299,11.4,14.500738484796415,278.30009525926124,0.20054956828043285,1.5620499351813308,5.664413438213888,155.28951787938337,0.1885599856466266
300,11.4,20.696638776753243,221.3210425231574,0.31278491613919746,1.5620499351813308,12.376524326975332,185.73072016686123,0.2437822585812801
301,11.4,20.64124417135864,223.48104252315744,0.313442670026029,1.5620499351813308,12.433284826723268,185.9302099314144,0.242014066849933
302,11.4,20.583224413338883,225.60104252315742,0.3128644891618597,1.5620499351813308,12.312696208382539,186.8102669990964,0.2442075115226765
303,11.4,20.407048367162837,226.8010425231574,0.3151309632989001,1.5620499351813308,12.43200298143481,186.26441449713462,0.24408460178164024
304,11.4,20.439575284689756,229.84104252315743,0.3078606090230206,1.5620499351813308,12.403485507082275,186.22704004121275,0.24543804589017848
305,11.4,20.495486040600507,232.69104252315736,0.30313471792516294,1.5620499351813308,12.385274566349972,186.32581796122096,0.24518664354677117
306,11.4,20.392716587831057,234.61104252315735,0.3047832820506281,1.5620499351813308,12.346753334903973,186.83627637229748,0.24464795845546536
307,11.4,20.261119296233762,236.31104252315737,0.30670144521857373,1.5620499351813308,12.190132703877287,187.7383686347076,0.24782114267670613
308,11.4,20.026246946361415,238.25104252315742,0.30974481720491465,1.5620499351813308,12.023633022287347,187.17051344103834,0.24623626314965616
309,11.4,20.061621571736044,241.01104252315736,0.3095612788574305,1.5620499351813308,12.009457576668527,186.95132949654396,0.24576626410766553
310,11.4,26.74466368234958,161.67163476489253,0.3768573367472473,1.5620499351813308,17.953236068500264,147.61334021820997,0.2685214995490688
311,11.4,26.382663460349356,163.17163476489253,0.3697047045324533,1.5620499351813308,17.82383482120481,147.67268574340918,0.27517842451780994
312,11.4,26.326710524396418,165.7116347648925,0.36710750417717763,1.5620499351813308,17.915889479770893,146.95821461869838,0.2734097041394009
313,11.4,26.198470986156885,167.3716347648925,0.3692963270514052,1.5620499351813308,17.921698276427932,146.9108528531019,0.27273053987677554
314,11.4,26.20869298637888,169.99163476489247,0.3694206433835607,1.5620499351813308,17.821858648069906,147.43447980614957,0.2730921089515528
315,11.4,26.202381520067416,172.28163476489246,0.3660649177001208,1.5620499351813308,17.713906771377776,148.47181911648678,0.2754373197526853
316,11.4,26.0498718075577,174.70163476489248,0.3607546357718541,1.5620499351813308,17.835088467459258,148.23044570314664,0.27850392347121006
317,11.4,26.00337908549555,177.1842650676477,0.35652177825542486,1.5620499351813308,17.99639692224898,147.71222371956532,0.2780921432095707
318,11.4,25.766653588770048,178.70426506764767,0.3588852048567468,1.5620499351813308,17.816688481566587,147.69330275407222,0.2774649578628343
319,11.4,25.66288291499938,180.90426506764766,0.3592005525483354,1.5620499351813308,17.68507965323945,148.16463616757082,0.2776254790480681
320,11.4,25.605109577226045,183.93426506764766,0.3555652985902159,1.5620499351813308,17.423267242686496,148.96813817384387,0.27963313858953587
321,11.4,25.52027052738699,186.08426506764766,0.3561413573969237,1.5620499351813308,17.477643117852033,149.10890972848955,0.27907306813596405
322,11.4,25.314675011791476,188.26426506764764,0.353706271700054,1.5620499351813308,17.393903800334574,148.74714692989681,0.2764736241350287
323,11.4,25.124213251329717,189.36426506764764,0.35655867497938226,1.5620499351813308,17.403716214851663,148.66384182702527,0.2766498125333136
324,11.4,25.180091817208286,192.40426506764766,0.35729583017108996,1.5620499351813308,17.323893503983896,148.80115347827424,0.275899025470666
325,11.4,25.246258983375448,195.15426506764763,0.35101145144115453,1.5620499351813308,17.178119499900685,149.978214309006,0.2805261920739246
326,11.4,25.047378419494883,197.16426506764762,0.3494082703470898,1.5620499351813308,17.06079092705305,150.16461515291894,0.2812187379735636
327,11.4,24.82086049297696,198.95426506764764,0.34419153911279665,1.5620499351813308,17.051143341901867,149.70395236013312,0.28275491250392876
328,11.4,24.71312489524136,200.8942650676476,0.3470073255183569,1.5620499351813308,17.065754735884774,149.27963684529453,0.28162407524312383
329,11.4,24.771832853949324,203.7442650676476,0.3459270146390884,1.5620499351813308,16.95880160841354,149.7139791860812,0.28235827741445446
330,11.4,25.045667907784374,201.99426506764758,0.33960053923877814,1.5620499351813308,16.99987466914258,156.05583601148066,0.2819977036286857
331,11.4,24.920828857945324,203.58426506764758,0.3390375623672087,1.5620499351813308,17.038964956833787,156.1880966485846,0.2833655888370059
332,11.4,24.799021221137686,206.0742650676476,0.3310304845856205,1.5620499351813308,17.268621821607525,155.2715521741792,0.2860932825422246
333,11.4,24.566337238453706,207.82426506764764,0.3331668188779323,1.5620499351813308,17.122079954528534,155.18572394511696,0.28480938395777655
334,11.4,24.54433701645349,210.5342650676476,0.3326552639708592,1.5620499351813308,17.05426265979389,155.61229774894423,0.2857701922180455
335,11.4,24.5226409347574,212.7242650676476,0.3310341550877867,1.5620499351813308,16.9422105317425,156.7649747666466,0.2868876400508203
336,11.4,24.485528047644515,215.09426506764763,0.3288775299016414,1.5620499351813308,16.986241981911046,156.51015329457852,0.2883191119549328
337,11.4,24.393033875150344,217.43426506764757,0.3270854362524263,1.5620499351813308,17.05720548836397,156.15290615397296,0.28538204626579655
338,11.4,24.242419489535955,218.95426506764755,0.3299531189186967,1.5620499351813308,17.04659090568262,156.1461134404523,0.2847864279048882
339,11.4,24.089076166192637,221.15426506764757,0.33278973781686894,1.5620499351813308,16.815616742320728,156.60043574275647,0.283199013417239
340,11.4,23.961772913889384,224.0442650676476,0.33024356270108585,1.5620499351813308,16.56769501597925,157.29381503845897,0.28120948744372176
341,11.4,23.611060848177317,228.70426506764755,0.32369543328218564,1.5620499351813308,16.487381080794073,154.4184005962234,0.28598933738948645
342,11.4,22.484986397558593,245.10230940476748,0.31462127808857365,1.5620499351813308,16.30515669238567,142.90580288862773,0.27729157171714414
343,11.4,22.31952463709683,246.2023094047675,0.3159664866916179,1.5620499351813308,16.306364742861287,142.71562265108938,0.27892280555838067
344,11.4,22.2773185098907,249.0023094047675,0.318419462163204,1.5620499351813308,16.026084655569043,142.99619766795732,0.2760717353293667
345,11.4,23.320222376364008,243.73367910201227,0.3485168675400413,1.5620499351813308,15.423865883719465,157.0343100670266,0.2687026455893762
346,11.4,23.232452923594558,245.74367910201227,0.3485013451683813,1.5620499351813308,15.436297350363553,157.42226647883456,0.27135794700143107
347,11.4,23.16069690183853,247.5336791020123,0.3477879812648038,1.5620499351813308,15.575976885530087,156.97433881194846,0.27014966710575744
348,11.4,23.050461304102946,249.40367910201218,0.3500689600838834,1.5620499351813308,15.612902472955986,156.42230357969427,0.26938241377872
349,11.4,23.084033287674927,252.20367910201216,0.3530154890463252,1.5620499351813308,15.506442599414864,156.8562391433131,0.2673611468432497
350,11.4,27.07600353964517,206.2536791020122,0.411297394966801,1.5620499351813308,15.870188598172746,177.77174567814112,0.27103866219589284
351,11.4,26.86783115647279,207.84367910201223,0.411215323928168,1.5620499351813308,15.81275796704471,178.03690149787516,0.27363810117591814
352,11.4,26.754356852998484,210.33367910201224,0.4089187067327714,1.5620499351813308,15.816333962834658,177.53387228463728,0.27217682889488004
353,11.4,26.550789031930663,212.1236791020123,0.4112176175459986,1.5620499351813308,15.659405627104244,177.26271521874665,0.2704453424661991
354,11.4,26.587444598586234,214.66367910201225,0.40979861698192865,1.5620499351813308,15.551588316495256,177.88980870369713,0.2693731626334291
355,11.4,26.580363901505535,216.96367910201224,0.407882115168689,1.5620499351813308,15.448982803730681,178.7779385645478,0.271484104111329
356,11.4,26.43400859015022,219.2536791020122,0.4066121927942902,1.5620499351813308,15.439275498428788,178.78411758933802,0.27382655370178693
357,11.4,26.247808123949756,221.74367910201227,0.39948912181585144,1.5620499351813308,15.619371776638799,178.46029982483674,0.2726804297048682
358,11.4,26.001309899951536,223.25367910201226,0.4025995844647062,1.5620499351813308,15.543961468980813,178.5733386434093,0.2708478291143347
359,11.4,25.72414373278537,225.44367910201223,0.3990632535825977,1.5620499351813308,15.219864715818957,178.91619894121158,0.26889744337751725
360,11.4,25.92489742353906,226.7636791020122,0.3960515912481576,1.5620499351813308,15.209534907789118,181.56325711278652,0.2661857134692102
361,11.4,25.00055587619751,238.81967910201215,0.3589217281231639,1.5620499351813308,15.744732840909604,185.84943358627416,0.2856559325162389
362,11.4,24.96586945151109,241.02967910201215,0.3581344051204879,1.5620499351813308,15.81768952755088,185.97584417888748,0.2838854735141335
363,11.4,24.774725872867513,242.11967910201216,0.3602984853434523,1.5620499351813308,15.859198269925713,185.73130346588655,0.28290721648787714
364,11.4,24.71292323106487,245.00967910201211,0.3593266750251377,1.5620499351813308,15.824276523529775,185.9519417154693,0.2815141347897727
365,11.4,24.80727110541274,248.00967910201211,0.3549249529970016,1.5620499351813308,15.697557552675137,186.70202611048907,0.28334998481631024
366,11.4,24.7396914628331,250.1096791020121,0.35568796089890536,1.5620499351813308,15.699942822153462,187.15677449959242,0.28342647808808646
367,11.4,24.667935441077084,251.89967910201213,0.35457989420983527,1.5620499351813308,15.806277202388765,186.92836334597934,0.2826597177112098
368,11.4,24.35174024738189,253.68967910201212,0.35625961060500444,1.5620499351813308,15.568596068006991,186.46557790539376,0.27889965171904235
369,11.4,24.423438549080192,256.51967910201216,0.35458342977184787,1.5620499351813308,15.45724337864015,187.00771351631124,0.28143910209114714
370,11.4,24.493416964594154,259.3909369957724,0.35124424310264235,1.5620499351813308,15.306232530276777,188.15668772138437,0.28319353381376416
371,11.4,24.38876772494491,261.0709369957724,0.3519094181679584,1.5620499351813308,15.342607861699262,188.25516359260152,0.28372550879528685
372,11.4,24.303071199248386,263.56093699577235,0.34726947049733026,1.5620499351813308,15.499957606750554,187.81444223084267,0.2821529500103721
373,11.4,24.174149842827028,265.2109369957724,0.3492989844949338,1.5620499351813308,15.532311533226073,187.60540158458605,0.2798971941550742
374,11.4,24.15437073304792,268.0509369957723,0.3475193976473323,1.5620499351813308,15.310463150238153,188.32767379404282,0.281566109373611
375,11.4,23.96784559152278,270.44093699577235,0.3416284930787973,1.5620499351813308,15.075615032998433,189.25699930469864,0.2831150866052759
376,11.4,23.93258918126637,272.82093699577234,0.3419817354560352,1.5620499351813308,15.120539618686411,189.14589047389623,0.2828460758517767
377,11.4,23.92305538173257,275.17093699577237,0.34025366575017524,1.5620499351813308,15.217458497918388,188.95596395081955,0.28116250767959733
378,11.4,23.786759177936368,276.82093699577234,0.34289258945817924,1.5620499351813308,15.21827140744878,188.91406837490587,0.2785752183633924
379,11.4,23.79546602664322,279.1009369957723,0.34139238430519486,1.5620499351813308,15.117276701316662,189.43630425082605,0.2817868504112428
380,11.4,23.87277815895535,282.19093699577235,0.33932099600525933,1.5620499351813308,15.013511248860363,190.15772939774146,0.2828120952203145
381,11.4,23.830351141528332,284.4309369957724,0.33900360439851446,1.5620499351813308,15.044892923227886,190.2979093034498,0.2827810189629659
382,11.4,23.730109161286354,286.7809369957723,0.3375023425062702,1.5620499351813308,14.938828256539626,190.27958282177363,0.28075265377220804
383,11.4,23.427854471531663,287.87093699577224,0.3386327253335941,1.5620499351813308,14.866673414698859,190.02535325975512,0.27900594267379714
384,11.4,23.30579541947261,290.9309369957723,0.3338811238845664,1.5620499351813308,14.749429556801742,190.41295618255126,0.2794304088530691
385,11.4,23.375936944614136,293.8809369957723,0.33049093837120624,1.5620499351813308,14.632164152939604,191.38426085205182,0.2812226825674952
386,11.4,23.32522598890318,296.13093699577223,0.33109701917064827,1.5620499351813308,14.633453706796676,191.68802973281763,0.2811717082423427
387,11.4,23.08680330048049,297.92093699577225,0.3253508582245249,1.5620499351813308,14.711038945647896,191.45445260349808,0.28081683579603633
388,11.4,22.874143460320656,299.71093699577233,0.32684701745144923,1.5620499351813308,14.711780726814078,190.99487971336166,0.2777146149727054
389,11.4,22.85531062648782,302.6409369957723,0.3253887334246743,1.5620499351813308,14.533341077045147,191.64106500664175,0.2782569935172851
390,11.4,22.82716821334541,305.59093699577227,0.32117909346060125,1.5620499351813308,14.344452171424454,192.79666527388864,0.2796491536836127
391,11.4,22.721609882787078,307.28093699577227,0.32188100736165703,1.5620499351813308,14.386968993988594,192.88392132831223,0.2799591817011837
392,11.4,22.719246690423883,309.77093699577233,0.3202527909567278,1.5620499351813308,14.50201729238051,192.45077136294344,0.2780840521397753
393,11.4,22.506992000669197,311.4209369957723,0.3216899795335664,1.5620499351813308,14.355368443672422,192.22498378572743,0.27554358407982327
394,11.4,21.998663107340303,320.37093699577224,0.3162641957832801,1.5620499351813308,14.10122616883941,186.07821945165009,0.2734894190030704
395,11.4,21.923249076926275,322.7609369957722,0.3131340191397989,1.5620499351813308,13.920663466509424,187.00459145015594,0.2751973920924167
396,11.4,20.724175954082042,337.7429208342383,0.2683860439703228,1.5620499351813308,14.332026234132558,177.58375188909838,0.28041440394999695
397,11.4,20.714642154548248,340.09292083423827,0.26633310987991626,1.5620499351813308,14.434039816213623,177.3243581004657,0.2795230042463849
398,11.4,20.46723483964093,341.74292083423825,0.26759066427308176,1.5620499351813308,14.314811075360675,177.21542346569998,0.27645970784021606
399,11.4,20.48769493510103,344.2129208342382,0.26656286797649476,1.5620499351813308,14.236645950641606,177.71249317792416,0.27799028458494085
400,11.4,20.370562622968713,347.30292083423825,0.26346918018476495,1.5620499351813308,13.94932116845089,178.4517704459942,0.2762327649635609
