timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
230,11.7,21.876611925529023,167.0971603274185,0.34466325322268493,1.1,10.904288602719312,161.04897990046746,0.25496150803588785
231,11.7,21.89386134277844,169.7171603274185,0.341626798912079,1.1,10.793824661429396,161.96216895734662,0.25804683283771945
232,11.7,21.847639897556995,171.9971603274185,0.3394495428223239,1.1,10.807174391690362,161.77968495019175,0.25703954222398057
233,11.7,21.654912624829723,173.40716032741847,0.3418476746336469,1.1,10.79268516570038,161.83233821185067,0.2573094299769272
234,11.7,21.474618918536017,175.56716032741846,0.3461248604855272,1.1,10.794595589684516,162.10951930152,0.25340819512630314
235,11.7,24.135224979142073,143.79716032741854,0.404538970375153,1.1,10.884926094089163,159.4147996735781,0.2521507688047623
236,11.7,24.010287916205012,146.69716032741854,0.3960885390156804,1.1,10.712103772293155,160.61805145930043,0.2637115605735957
237,11.7,23.81014572506282,148.59716032741852,0.39350630545262727,1.1,10.703861409047121,159.97639150434483,0.2645682090636112
238,11.7,23.584840363757458,150.04716032741854,0.3983081278310174,1.1,10.717759385967605,160.04155896665836,0.2657817383954554
239,11.7,23.382066470983567,152.06716032741852,0.3964540560907725,1.1,10.783267220416239,160.27482503589493,0.2700108630258013
240,11.7,24.300532671449766,143.22716032741852,0.3931739735663108,1.1,11.666635816493365,167.4719971740957,0.2638286205571715
241,11.7,24.211301902219,145.74716032741856,0.3909874397099823,1.1,11.456040766297699,168.34085609871858,0.2687959489094603
242,11.7,24.13256763648473,148.06716032741852,0.38857125625042255,1.1,11.466363531230783,167.9309289665398,0.27058106011876115
243,11.7,23.89170516562226,149.3871603274185,0.3933586820897881,1.1,11.487026943762297,167.98349325108916,0.2729021981619446
244,11.7,23.81609211200921,151.68716032741852,0.3965151002742232,1.1,11.46890962939415,168.22542852338225,0.2734998678158244
245,11.7,24.118679524596615,149.58716032741853,0.3842911975618865,1.1,11.405468758840888,171.8494080029386,0.265595172160744
246,11.7,23.990576960494057,152.2471603274185,0.3788357448234529,1.1,11.170773638605024,173.09487780595813,0.2689986735977455
247,11.7,23.696926610843704,154.0071603274185,0.3698817269246421,1.1,11.261498221508154,172.59506282544757,0.27522082383393676
248,11.7,23.520287916205007,155.6071603274185,0.372597976424463,1.1,11.264847057958736,172.69890406780934,0.2761510722551591
249,11.7,23.42012474604184,157.6271603274185,0.37416110799936675,1.1,11.254513150240435,172.6407064575082,0.27676854196420536
250,11.7,23.43936483928193,159.22716032741852,0.371767108986781,1.1,11.240031874063531,173.90661422393092,0.27043295689229724
251,11.7,23.468998871915968,161.67116032741853,0.36725578968636957,1.1,11.115757167193497,175.00275330892183,0.27528413465484863
252,11.7,21.63431588823297,186.70116032741862,0.33300580908386246,1.1,10.994215676124863,173.38970102062302,0.26267507136910795
253,11.7,21.006973230890313,193.26116032741862,0.3101396496158221,1.1,11.33568212229578,176.7723199971651,0.27574203086280974
254,11.7,20.958847356764444,195.4211603274186,0.3108013718239929,1.1,11.254571543620301,177.19467936209375,0.2771905377982913
255,11.7,20.823940596857682,197.9211603274186,0.3143537864472704,1.1,11.234151416045494,177.2952620582621,0.26847549376160634
256,11.7,20.753735468652557,200.7111603274186,0.3134243887143747,1.1,11.051091839065169,178.01659586452976,0.26895644777068645
257,11.7,20.675271599188683,202.71116032741864,0.3115717627502982,1.1,11.113005472939642,177.3844704456925,0.2686580545541952
258,11.7,20.29982637774346,204.13116032741863,0.3160723106011275,1.1,10.87465353253143,177.84563048510742,0.2680207601327405
259,11.7,20.157670200587283,206.11116032741862,0.31551986634966467,1.1,10.678704299313916,178.15340321025775,0.2701527888776504
260,11.7,22.534001493001487,180.77929670656005,0.37178635702080015,1.1,10.778735527531477,186.07788545392805,0.26992650554356595
261,11.7,22.460924569924565,183.28929670656004,0.3688597904540716,1.1,10.687571094243124,186.29824652741826,0.2691789270552507
262,11.7,22.368344150344143,185.28929670656,0.3693966181808416,1.1,10.665422413404354,186.2395998429465,0.2704010266323646
263,11.7,22.144276551276548,186.46929670656,0.3739416164433735,1.1,10.619425016488865,186.48217931707703,0.27028319589661737
264,11.7,22.13020195920195,188.86929670656002,0.37494858394996006,1.1,10.53369891565496,186.93274348266613,0.27234144170435526
265,11.7,26.345061099083694,139.19126674825887,0.4358213324514285,1.1,12.307930280721518,178.07817672788997,0.2622415690575439
266,11.7,26.289918907941505,141.70126674825883,0.43203655619258347,1.1,12.264015506856733,177.88759344496012,0.25896861687115386
267,11.7,26.196909583932175,143.56126674825884,0.43376261967176094,1.1,12.186499371089779,178.08365821386423,0.25787733459167045
268,11.7,26.066424735447335,145.1612667482589,0.43486243922260676,1.1,12.10955293507757,178.49475104223552,0.25930328234398353
269,11.7,26.020107719130316,147.28126674825887,0.4353661031567916,1.1,11.996608497917482,178.93143261905263,0.26148164135615615
270,11.7,28.849911914934523,112.76726674825875,0.49537928948876153,1.1,11.335332261438804,166.41045090738254,0.2389640681424468
271,11.7,28.840169879192484,115.22482230381426,0.4944410409174127,1.1,11.314840261864441,166.7515174206433,0.23742418440708418
272,11.7,28.773948433971036,117.36482230381428,0.495373992326143,1.1,11.20010995321284,167.21822363046897,0.23836847003187545
273,11.7,28.529169879192484,118.75148897048093,0.4959633784537905,1.1,11.180765050004466,167.05837127935519,0.23864506492552248
274,11.7,28.309878503901114,120.87148897048094,0.4966242979412304,1.1,10.998638874767538,167.24786154284448,0.23720010829492985
275,11.7,30.757792256814867,97.36148897048096,0.5474839300991706,1.1,9.467044872163953,166.91212628917305,0.19009465162931505
276,11.7,30.814650065672673,100.18148897048096,0.5433301130314543,1.1,9.422663855335857,167.7392656175202,0.19122386783343237
277,11.7,30.659263119285725,102.18148897048096,0.5399703726949833,1.1,9.53011372639706,167.50093686891435,0.1945610423094841
278,11.7,30.319855193877807,103.73148897048095,0.5404768461196412,1.1,9.52112997154711,167.21905354848786,0.19465917281835857
279,11.7,30.237761953784563,105.68748897048094,0.5424767862413175,1.1,9.498937072848753,167.46009971983767,0.1929861572510982
280,11.7,30.158232816255424,108.43748897048094,0.5408909981083727,1.1,9.436857226146186,167.81601549334266,0.19193631741563213
281,11.7,30.096249910272526,112.0032667482586,0.5349437813965439,1.1,9.521963407441318,167.85526482772158,0.19737372945666576
282,11.7,30.01420795223057,114.0632667482586,0.5344938016815562,1.1,9.576206327369187,167.5094964617775,0.19759066753328533
283,11.7,29.612692800715415,115.19326674825861,0.5365443490737377,1.1,9.435131003891488,167.38875426839073,0.1985490352251718
284,11.7,29.065028465051093,123.81326674825853,0.5104528606763941,1.1,10.230182183167233,166.37744884499335,0.24036287045397212
285,11.7,29.214487672510295,123.18726674825855,0.5088091068623768,1.1,10.440040810823293,168.48049419778607,0.23431439432842185
286,11.7,29.263448045470664,126.02726674825855,0.5051005855364958,1.1,10.404965976818898,168.8269344150577,0.23637488442093404
287,11.7,29.157900259922883,127.74726674825857,0.5047211910676046,1.1,10.453857201355161,168.55108460009592,0.23599880424782904
288,11.7,28.92433848836111,129.38726674825855,0.5055074469175411,1.1,10.390450940907655,168.72046220102067,0.2374120921233157
289,11.7,28.75699583101845,131.49726674825854,0.5090715935323789,1.1,10.276124483433806,168.9658563146352,0.23074127319415877
290,11.7,30.119184642207255,116.8672667482587,0.545119925023543,1.1,9.005678081260971,176.1369177435129,0.18240358602580456
291,11.7,30.104639187661803,119.2872667482587,0.5438876183745489,1.1,8.967743996969093,176.54844081755442,0.1830764930650702
292,11.7,29.954200959223574,121.43726674825871,0.5429273775753616,1.1,8.995465867075836,176.7839814250252,0.18340332722857447
293,11.7,29.761473686496295,122.8472667482587,0.5448605174962777,1.1,9.008927027512378,176.6672930390628,0.1840250093146014
294,11.7,28.76809140211403,136.3872667482585,0.5054643492341429,1.1,10.329552547733371,172.31853618575187,0.22971896545230294
295,11.7,29.85100515502777,124.19726674825873,0.5427986990863476,1.1,9.039532719566985,178.45004747412048,0.17717482921116962
296,11.7,28.851569257591883,139.16726674825856,0.4991106272129283,1.1,10.226723572072268,174.65781361838404,0.22946008771239787
297,11.7,28.65133615735878,141.74726674825854,0.500395899572849,1.1,10.179028539782353,173.97373047397036,0.23035402100436264
298,11.7,28.304492334514958,143.4772667482585,0.4977002664762563,1.1,10.134952707526073,173.6346278412726,0.2354249717213793
299,11.7,28.18401447903711,145.20726674825852,0.5015713026369397,1.1,10.153692697311456,173.61578790427237,0.23040760648660205
300,11.7,33.92086013463209,78.10999999999977,0.5709930667723437,1.1,12.792938184390586,63.86816812779261,0.18476504491468057
301,11.7,33.98393705770902,81.04999999999977,0.5679427242344107,1.1,12.816757861151402,63.78508054396407,0.1848037373106694
302,11.7,33.90574125351321,83.05999999999977,0.5672173325107864,1.1,12.762905829336933,64.0400218613328,0.1854379336484666
303,11.7,33.61821211598407,84.28999999999978,0.5682539311874203,1.1,12.725760824804858,63.5815610063168,0.1883740236624395
304,11.7,33.56516316493513,86.57999999999979,0.569629464213699,1.1,12.76691025619825,63.253249718887844,0.18457401872545406
305,11.7,33.57723775700972,89.23999999999978,0.5697515536724984,1.1,12.729574703479694,63.73922183396959,0.18066992178696886
306,11.7,33.529275053047016,92.03999999999978,0.5654683874733581,1.1,12.810094710865458,63.657272954470685,0.18051886090460617
307,11.7,33.419881113653084,93.90999999999977,0.5668310308831137,1.1,12.781177067406958,63.722813026419246,0.17687173642216647
308,11.7,33.259396265168235,95.59999999999977,0.5679474171501225,1.1,12.817753309176027,63.3081195424409,0.17968220709065044
309,11.7,33.18641258218454,97.74999999999977,0.5692531320143082,1.1,12.829782161515668,63.0830286210165,0.1760310436710705
310,11.7,34.37898600875796,84.77999999999996,0.6102141786213938,1.1,11.004690911257804,66.44650178903332,0.07735111839290844
311,11.7,34.29982516959713,87.43999999999996,0.6062561891468995,1.1,11.10683884291062,65.90021547764474,0.07808645940692217
312,11.7,32.79015617192814,104.60999999999976,0.5576157970286784,1.1,12.516656715334907,62.91908216113765,0.1875713257599098
313,11.7,32.60973659150856,106.15999999999977,0.5583710397131304,1.1,12.525073728679372,62.61206273554633,0.19153381872913078
314,11.7,32.43480419057615,108.16999999999976,0.5589163534027098,1.1,12.58652417121838,62.375364527992865,0.18899080324257242
315,11.7,32.4200256357976,110.54999999999977,0.5594225278517706,1.1,12.558825248277124,62.67979339468176,0.18620590198052972
316,11.7,32.258864796636765,113.62999999999977,0.5573491794385363,1.1,12.530446460270053,62.49745674825488,0.1865883638804841
317,11.7,32.10632400409597,115.88999999999979,0.5555594921738191,1.1,12.476009700854297,62.84712324362978,0.18793797197979548
318,11.7,31.914864796636767,117.29999999999977,0.5571990476095842,1.1,12.499701362319708,62.53536599397169,0.1914026573376641
319,11.7,31.81502796679994,119.16999999999977,0.5591951667357489,1.1,12.527260534273553,62.113075113054826,0.18906653664396206
320,11.7,34.02689743066941,96.14999999999978,0.5656021462879172,1.1,12.381825808633973,69.22710812969133,0.18582397757949817
321,11.7,34.006641020413,99.08999999999978,0.5619482381625157,1.1,12.226306592361006,68.92084517763821,0.186211921587384
322,11.7,33.94306060083257,101.20999999999977,0.5613324496618568,1.1,12.17313647912103,68.98262752316684,0.1870100095819906
323,11.7,33.72348018125216,102.33999999999978,0.5632077479281936,1.1,12.194850674333445,68.65103349549791,0.1905079678036742
324,11.7,33.68581584558782,104.72999999999976,0.5635869009246052,1.1,12.18890634282311,68.92420547238812,0.18835101918492472
325,11.7,33.61455710432908,107.38999999999976,0.5628441125726187,1.1,12.141682968466617,68.75500636317314,0.18509495692198444
326,11.7,33.58967132344329,110.18999999999978,0.5586366340753028,1.1,12.104831579186554,69.34863300743554,0.1855462696994892
327,11.7,33.42104661481859,112.02999999999979,0.5592421802140433,1.1,12.032808022211242,69.2706005459746,0.1869954060241339
328,11.7,33.25748484325682,113.85999999999976,0.5609623153801511,1.1,12.067052547877209,68.81234191625785,0.19055331821773547
329,11.7,33.107578083350056,116.00999999999976,0.5617648932847142,1.1,12.048645162616818,68.40531339011596,0.18831225725139747
330,11.7,33.10861304838502,118.52999999999977,0.5618437971476459,1.1,12.015553970376912,69.13669141635272,0.18583607163420454
331,11.7,33.13252913230111,121.0499999999998,0.5588322881989037,1.1,12.012126365317137,69.59304922188693,0.18673619932587102
332,11.7,33.09684614861813,123.5899999999998,0.5586407379564181,1.1,11.970594656934397,69.38572547721887,0.18834008173402675
333,11.7,32.90104195281392,125.1399999999998,0.5606148379142581,1.1,12.017248260762567,68.30391204023368,0.19160477339478654
334,11.7,32.71072493649691,127.0499999999998,0.5622871058365867,1.1,11.942214173571852,68.83464607303492,0.18993076728494251
335,11.7,33.432869458641434,119.5499999999998,0.5618822267444492,1.1,12.262331612737471,79.09680461308139,0.1869222253254518
336,11.7,33.35394638171836,122.76999999999978,0.5614712248838692,1.1,12.132051887370281,79.78829550754908,0.18704865377566746
337,11.7,33.064226101998074,125.02999999999979,0.5578162171729457,1.1,12.126277633742601,78.91960529551561,0.18712453243733365
338,11.7,32.87276689453887,126.43999999999978,0.5595300524178739,1.1,12.15344483041897,78.68504559317466,0.1899777617578288
339,11.7,32.661904423676404,128.0699999999998,0.5611010366067207,1.1,12.164031918935704,78.86559516037381,0.18852237993600754
340,11.7,34.47894871272069,111.50999999999979,0.5637959257067615,1.1,12.1189391876169,84.58285228106207,0.18704928150216082
341,11.7,34.54202563579762,114.44999999999979,0.5608312193784313,1.1,12.159931399691015,84.26907202526895,0.18699353181392442
342,11.7,34.34844521621719,116.3699999999998,0.5597830607579615,1.1,12.245998836895952,84.43884236534728,0.18510427974878385
343,11.7,34.128864796636776,117.49999999999982,0.5622072510982681,1.1,12.267354107743024,84.00555933984349,0.18704090952478783
344,11.7,34.0727389225109,119.82999999999979,0.5635202697785784,1.1,12.241678429230996,84.47796221500592,0.1848464530803579
345,11.7,34.007890437662425,122.48999999999978,0.5630289581388012,1.1,12.18464455733906,84.42442122987855,0.18149113599102962
346,11.7,33.959927733699715,125.28999999999976,0.558719350591679,1.1,12.273164149768563,84.96475092648696,0.1810301184575784
347,11.7,33.833610717382705,126.98999999999978,0.5604240198434988,1.1,12.297414306581958,84.51660724378355,0.17869196317671515
348,11.7,33.51876689453887,128.81999999999977,0.5610964629882401,1.1,12.106936984860555,84.56463563452495,0.1795870193744635
349,11.7,33.430398596170576,130.86999999999978,0.562658772709032,1.1,12.108398115109532,84.25578971204273,0.177246453962497
350,11.7,36.44771561248758,94.12999999999995,0.615802038328397,1.1,8.789918496055186,88.17305767636735,0.06514037718128461
351,11.7,36.47163169640366,96.64999999999995,0.6127206083764218,1.1,8.88120605807444,87.86865482070385,0.06411241703894943
352,11.7,36.38902563579761,98.83999999999995,0.6131118333314991,1.1,8.889736001809133,87.87737137625363,0.06447698783202499
353,11.7,35.57108157985355,107.29599999999994,0.6135748406761614,1.1,8.774681265982565,85.19809941542124,0.062119819271612156
354,11.7,35.38076456353654,109.2059999999999,0.614733287592933,1.1,8.72325536751088,85.7676228188703,0.06252048366821256
355,11.7,35.26983216260413,111.53599999999992,0.6119490851041589,1.1,8.805905179584485,86.1342862279592,0.06788800798171397
356,11.7,35.17860139337337,114.6159999999999,0.6069198511871978,1.1,8.699082349902516,86.16909599154442,0.06730889365097424
357,11.7,35.0145221392941,116.6659999999999,0.6053768466875671,1.1,8.674588235836818,85.66196124301614,0.06681798578809972
358,11.7,32.435832162604115,148.71000000000018,0.5487720272718659,1.1,11.361245446214008,126.71598517945614,0.17596231984737376
359,11.7,32.150214446986396,150.4300000000002,0.5499713433007098,1.1,11.135200622337011,126.92832662569907,0.176712594845094
360,11.7,31.049223770995724,164.36000000000018,0.542745566290028,1.1,11.257828817312227,119.72737531575703,0.1770318536149557
361,11.7,31.06230069407264,167.2000000000002,0.5420799473518709,1.1,11.439092794105346,118.85956419237004,0.173426223823595
362,11.7,31.000515146287103,169.25000000000017,0.5402312310077075,1.1,11.369001326941476,119.23788198387346,0.17435799230136664
363,11.7,30.733242419014367,170.50000000000017,0.5419064665973838,1.1,11.254868970494673,119.419596381834,0.1776706128642899
364,11.7,28.599340169626448,193.65874727974557,0.4917605100210437,1.1,12.532597615617844,119.15505230814335,0.23529684020474342
365,11.7,28.574748095034373,196.31874727974557,0.49344630123983296,1.1,12.585904068548441,119.21502899621947,0.23191575024945157
366,11.7,28.558195647481927,199.01874727974558,0.48996471658226126,1.1,12.728841055301027,118.33434650376603,0.22745755201761933
367,11.7,28.448032477318755,200.7387472797456,0.4907026517925539,1.1,12.664850468490345,118.41107630139362,0.2275600556373828
368,11.7,26.631647672926242,219.61133910242225,0.44107463831204186,1.1,13.4696520943358,126.56007096312622,0.26695209843512596
369,11.7,26.561461192739756,221.76133910242226,0.44397390165112477,1.1,13.386268754595115,127.28726874613362,0.2673209404079439
370,11.7,27.98865000392857,207.17133910242222,0.43952696177306533,1.1,13.743596794192673,142.9049267624933,0.2729210833351745
371,11.7,27.88230967758825,209.59133910242227,0.43915879598532204,1.1,13.957451405110286,141.65624326021685,0.2664494208698427
372,11.7,27.815242078520647,211.73133910242223,0.44002324970974965,1.1,13.843891695799144,142.3348045742813,0.2660657397777745
373,11.7,27.68787611115468,213.57133910242223,0.4416988123271344,1.1,13.666611559436722,143.56190880470714,0.2701651306357032
374,11.7,27.64030385008242,215.7613391024222,0.4426615243417992,1.1,13.646731667160905,143.66817649445662,0.27007298533757507
375,11.7,27.710332987611555,216.99133910242222,0.4406718349008507,1.1,13.760918440292079,145.01112831367465,0.26824724312691445
376,11.7,27.78990874518731,219.84133910242227,0.4352993145272107,1.1,13.923658059369684,144.01836703969775,0.2675146248922072
377,11.7,27.55865000392857,221.98133910242223,0.4365659300778456,1.1,13.583709985798528,145.0466891084441,0.26544226703090434
378,11.7,27.4518213325999,223.89133910242222,0.4361415412985904,1.1,13.481787245228306,145.5556207980117,0.2696465749058086
379,11.7,27.34247401325258,225.62133910242218,0.4387236067445281,1.1,13.444870152783903,145.74546873045514,0.26990164764289526
380,11.7,26.440393593672145,238.20983910242248,0.42095894543885104,1.1,13.358771466566653,142.74167430320773,0.2605564295487643
381,11.7,26.421125528404076,241.09983910242244,0.4171820851596667,1.1,13.396206357990792,142.0509326246483,0.2571992760699935
382,11.7,26.129264223042775,243.67983910242248,0.41495792737191806,1.1,13.090194880564704,142.4505435571355,0.25665559515106645
383,11.7,24.873122031900586,257.7678391024224,0.371351272541592,1.1,13.734905258158463,148.46943392199535,0.28338953195699035
384,11.7,24.806101052879605,259.9278391024224,0.37384862752092707,1.1,13.706120031511821,148.96364719976205,0.2826627123922798
385,11.7,24.86971410649266,262.8778391024224,0.3728743305211273,1.1,13.673752241840026,149.389404463787,0.28174122025840065
386,11.7,24.859482171760725,265.76783910242244,0.3669048857002721,1.1,13.817831994541073,147.85163863509388,0.277804154856725
387,11.7,24.764703616982167,267.58783910242244,0.36758585992624704,1.1,13.69049045868415,148.389033566194,0.27935635487838545
388,11.7,24.656887766166317,269.5278391024223,0.3695942021637121,1.1,13.543755283820989,149.5763036277332,0.28226308049635473
389,11.7,24.602085901364454,271.7778391024223,0.37202853713769607,1.1,13.442838454068333,150.48458463169658,0.28254550380387033
390,11.7,24.654338815117367,274.60783910242236,0.36962867298775054,1.1,13.512973654758987,149.96972005778093,0.28159448189339675
391,11.7,24.57408939786795,277.12983910242235,0.3660007217336492,1.1,13.62484022115116,148.5258896651557,0.278810878474251
392,11.7,24.339073080851627,279.3698391024223,0.36391166405710773,1.1,13.461327178957722,149.47134705891503,0.27801308227362165
393,11.7,24.15783531861387,281.4298391024223,0.3654731237223212,1.1,13.176681411114423,151.10408542586882,0.2817716790234642
394,11.7,24.005839980618532,283.58983910242233,0.3664715646633306,1.1,13.014061119782115,151.01379397368206,0.2821295823164586
395,11.7,24.3491383489169,282.00983910242235,0.3630351926809605,1.1,13.388640556149316,157.43644004373314,0.27902036037244315
396,11.7,24.418944875723422,284.9598391024223,0.35861831764134816,1.1,13.577539928855568,156.45036303565783,0.27484944234074044
397,11.7,24.279993826772376,287.1998391024223,0.36021401569408074,1.1,13.324953078354024,157.7412692440034,0.2742695606515545
398,11.7,24.185921565700117,289.23983910242225,0.3602823347456475,1.1,13.193527035638587,158.38706897697008,0.2787649770990621
399,11.7,23.998881938660485,290.97983910242226,0.3610572796991126,1.1,13.165047373620865,158.4881485218972,0.27861551154488085
400,11.7,24.05027587805443,293.8398391024223,0.359333230364211,1.1,13.202547631717243,158.50631512336574,0.2765712931745921
