timestep,AgentsAlive,AvgEnergy,CommunityPool,GiniEnergy,AgentsAlive_std,AvgEnergy_std,CommunityPool_std,GiniEnergy_std
246,3.9,9.947455952380883,0.0,0.11895376409644473,1.8681541692269406,3.336401267954185,0.0,0.1006021448934671
247,3.9,9.790313095238025,0.0,0.1245404291850954,1.8681541692269406,3.3119804178396395,0.0,0.10645717330799301
248,3.9,9.92055119047612,0.0,0.12411735764775285,1.8681541692269406,2.7077014766130656,0.0,0.10283815433727825
249,3.9,9.807932142857075,0.0,0.11946357660676606,1.8681541692269406,2.7588404678286067,0.0,0.10013349269202555
250,3.9,9.908170238095167,0.0,0.13789102790668678,1.8681541692269406,3.127292166095373,0.0,0.10210121276114031
251,3.8,9.997932142857072,0.0,0.11815379279342172,1.9390719429665317,3.05586859368157,0.0,0.08919777953593484
252,3.8,9.900789285714216,0.0,0.14421380456240648,1.9390719429665317,3.346081836681185,0.0,0.10268476955263485
253,3.8,9.632217857142786,0.0,0.1580779526422093,1.9390719429665317,3.3806162287871664,0.0,0.10198389434209325
254,3.8,9.698170238095168,0.0,0.14778948149468366,1.9390719429665317,3.4948179766735574,0.0,0.09755192568909715
255,3.7,9.716027380952312,0.0,0.16427497667961494,2.1,3.6090002824494305,0.0,0.10128476178284251
256,3.7,9.549836904761836,0.0,0.16446057102812753,2.1,3.712524440035161,0.0,0.11443273728553625
257,3.7,9.506979761904692,0.0,0.17535473274153515,2.1,3.797314817960439,0.0,0.11409620323545043
258,3.5,9.770938095238026,0.0,0.15073649545604823,1.9621416870348585,4.021035509790675,0.0,0.1209400711349735
259,3.5,9.652604761904692,0.0,0.16130703544318695,1.9621416870348585,4.046749147925487,0.0,0.1442374414576916
260,3.3,10.090363095238025,0.0,0.136825334324332,1.9000000000000001,4.006734063200333,0.0,0.1049514908881736
261,3.3,9.71607738095231,0.0,0.16117617183096097,1.9000000000000001,4.054844842499805,0.0,0.11196986184184553
262,3.3,9.970363095238024,0.0,0.15991704421658975,1.9000000000000001,4.063777154073752,0.0,0.11244290252994002
263,3.2,9.940124999999927,0.0,0.15424763796985774,1.7204650534085253,4.141630298507307,0.0,0.11800129065768214
264,3.2,9.71345833333326,0.0,0.16548832077601972,1.7204650534085253,4.062502290811299,0.0,0.13439692880031018
265,2.9,10.816291666666595,0.0,0.09374267283948963,1.6401219466856725,4.3765482040406525,0.0,0.10727817828444812
266,2.9,10.582958333333261,0.0,0.11337443771550486,1.6401219466856725,4.451829432200045,0.0,0.1463426849329448
267,2.9,10.962958333333258,0.0,0.1280282939224247,1.6401219466856725,4.768539639491588,0.0,0.16066206118498183
268,2.8,11.902958333333261,0.0,0.06533973681027234,1.7204650534085253,4.585122713014621,0.0,0.10389340379632725
269,2.8,11.59295833333326,0.0,0.06474655214247502,1.7204650534085253,4.499301922898991,0.0,0.10873414689098058
270,2.8,11.242958333333261,0.0,0.07036608576933853,1.7204650534085253,4.293047320191401,0.0,0.08116702919966318
271,2.8,11.407958333333259,0.0,0.07516457071303473,1.7204650534085253,4.35117894484578,0.0,0.09665567364653553
272,2.8,11.174624999999924,0.0,0.08670402210806878,1.7204650534085253,4.2604766151038795,0.0,0.1103968978593125
273,2.8,11.189624999999925,0.0,0.0878850122983312,1.7204650534085253,4.263368355871564,0.0,0.11737568841061828
274,2.8,10.846291666666593,0.0,0.09424496862796375,1.7204650534085253,4.21048255535611,0.0,0.1377531828941616
275,2.7,11.036291666666594,0.0,0.08268736031938162,1.7349351572897473,3.893897685133942,0.0,0.10157707867704101
276,2.7,10.954624999999925,0.0,0.0901020481207823,1.7349351572897473,3.8970988338994386,0.0,0.08602834933166545
277,2.7,10.534624999999926,0.0,0.114284639695952,1.7349351572897473,3.728560623240607,0.0,0.09506507145166615
278,2.7,10.909624999999927,0.0,0.11158758336391736,1.7349351572897473,4.109457555993699,0.0,0.1034889776898655
279,2.7,10.599624999999927,0.0,0.1131586861101703,1.7349351572897473,4.031559942650037,0.0,0.10942330023810755
280,2.7,10.102958333333259,0.0,0.14520306400852784,1.7349351572897473,4.051303324454481,0.0,0.1337276787849732
281,2.7,9.92795833333326,0.0,0.1545820992674358,1.7349351572897473,4.03865157489509,0.0,0.1363655036567507
282,2.7,9.44129166666659,0.0,0.16494321336962708,1.7349351572897473,4.394880214403816,0.0,0.1479904895210201
283,2.6,10.082958333333258,0.0,0.12048591591184972,1.8000000000000003,4.301160601003499,0.0,0.12751265711845486
284,2.6,10.082958333333256,0.0,0.09337226975901469,1.8000000000000003,4.11087369249224,0.0,0.12079527798945047
285,2.6,9.872958333333257,0.0,0.0986425751616173,1.8000000000000003,4.176440870999866,0.0,0.12532217233413012
286,2.6,8.522958333333259,0.0,0.11940626260457787,1.8000000000000003,4.1980685061455905,0.0,0.13168600117692578
287,2.6,8.226291666666592,0.0,0.1387485514106142,1.8000000000000003,4.295948804017097,0.0,0.1507794498254511
288,2.5,8.862958333333257,0.0,0.07605679568294792,1.857417562100671,4.988979606655531,0.0,0.1061250168241964
289,2.5,8.552958333333256,0.0,0.07818950173951837,1.857417562100671,4.953869028240261,0.0,0.1108537972467762
290,2.5,8.036291666666589,0.0,0.11002619760638495,1.857417562100671,4.5945508502599886,0.0,0.14233838726612566
291,2.5,7.536291666666591,0.0,0.12586029216959083,1.857417562100671,4.546407649521189,0.0,0.16084482915261195
292,2.5,7.242958333333256,0.0,0.15656619945311004,1.857417562100671,3.963799000406657,0.0,0.18189916456938024
293,2.3,7.494624999999918,0.0,0.1094175375427278,1.7916472867168918,3.8427541322833036,0.0,0.14139819065508352
294,2.3,7.484624999999918,0.0,0.11382500496265036,1.7916472867168918,3.82794790384009,0.0,0.14703047958694151
295,2.2,7.201291666666583,0.0,0.09664141995026765,1.6,3.8756516138955943,0.0,0.12723080331980455
296,2.2,6.771291666666585,0.0,0.10469770144798193,1.6,4.081811640145203,0.0,0.1423813574367693
297,2.2,6.421291666666585,0.0,0.13181291697577902,1.6,4.027470103215111,0.0,0.1633574131926895
298,1.9,7.307958333333258,0.0,0.09703979123807797,1.57797338380595,4.972617228277084,0.0,0.12354897587171473
299,1.8,6.947958333333259,0.0,0.0890662559429084,1.6,4.9595045551235675,0.0,0.13047956139649064
300,1.8,7.362958333333259,0.0,0.08791410003002331,1.6,4.917229150204893,0.0,0.12742106522451616
301,1.8,7.172958333333258,0.0,0.09168592007756471,1.6,5.0071548823283605,0.0,0.13680328766230337
302,1.8,7.027958333333258,0.0,0.09738260813414701,1.6,5.212777931738963,0.0,0.14534070087328993
303,1.6,7.390874999999923,0.0,0.05943933599377127,1.3564659966250536,5.490909762109075,0.0,0.10834934116551306
304,1.6,7.1958749999999245,0.0,0.055378428077921725,1.3564659966250536,5.638970984641146,0.0,0.11436674945053193
305,1.5,7.300874999999934,0.0,0.05895357682596365,1.4317821063276353,5.936524447488158,0.0,0.1276908665579473
306,1.5,7.0208749999999345,0.0,0.06968540852660585,1.4317821063276353,6.0156535401920035,0.0,0.1542278846980758
307,1.5,6.865874999999933,0.0,0.08383594075750953,1.4317821063276353,6.0274182919077886,0.0,0.17674279353579803
308,1.3,7.882999999999933,0.0,0.04398426701382012,1.1874342087037917,6.103960374216034,0.0,0.08236041662154399
309,1.3,7.602999999999932,0.0,0.045766664914683064,1.1874342087037917,5.949790941705394,0.0,0.08589254662566782
310,1.3,8.147999999999934,0.0,0.030069136900529925,1.1874342087037917,6.4398615862454305,0.0,0.05279215833777979
311,1.3,7.942999999999934,0.0,0.028899704457036067,1.1874342087037917,6.3312970432605296,0.0,0.05164539763307441
312,1.3,8.012999999999932,0.0,0.03437851911798471,1.1874342087037917,6.6405009035463225,0.0,0.06628142977549972
313,1.2,7.827999999999942,0.0,0.04577488387015767,1.2489995996796794,6.583174557157009,0.0,0.08041170189794682
314,1.2,7.737999999999941,0.0,0.03789234797970194,1.2489995996796794,6.4614609222682295,0.0,0.06547161409000901
315,1.2,8.172999999999941,0.0,0.03603533749308367,1.2489995996796794,6.900437830311882,0.0,0.06052316843106258
316,1.2,8.00799999999994,0.0,0.037926228710558466,1.2489995996796794,6.736264339379755,0.0,0.06408701062073101
317,1.2,8.217999999999941,0.0,0.043501325823135505,1.2489995996796794,6.889005534182663,0.0,0.07501074782369611
318,1.2,8.102999999999941,0.0,0.03930977679179981,1.2489995996796794,6.780185266642746,0.0,0.0701204313504004
319,1.2,7.86299999999994,0.0,0.040810486040984896,1.2489995996796794,6.589108608150224,0.0,0.07304240455231446
320,1.2,7.697999999999941,0.0,0.038558757840871774,1.2489995996796794,6.41547092971353,0.0,0.06638802176094767
321,1.2,7.53299999999994,0.0,0.04207860511771448,1.2489995996796794,6.247418046681317,0.0,0.07423522457729227
322,1.2,7.91799999999994,0.0,0.03784739711350975,1.2489995996796794,6.682267373429423,0.0,0.07731755701505759
323,1.2,7.80299999999994,0.0,0.03952939349231603,1.2489995996796794,6.619268256386001,0.0,0.08858730141727501
324,1.2,7.56299999999994,0.0,0.04114244528554112,1.2489995996796794,6.430874921035192,0.0,0.09245661499382599
325,1.1,7.714666666666605,0.0,0.01437847469171789,1.044030650891055,6.439940521205615,0.0,0.022062998356940082
326,1.1,7.274666666666606,0.0,0.011777405578772137,1.044030650891055,6.658058319309974,0.0,0.020177366529153626
327,1.1,7.4346666666666055,0.0,0.013585409118451163,1.044030650891055,6.910651000448467,0.0,0.026146367709229557
328,1.1,7.3446666666666065,0.0,0.019611692509538602,1.044030650891055,6.8544331579399085,0.0,0.029671424439679153
329,1.1,7.104666666666605,0.0,0.020199836131936256,1.044030650891055,6.6836637096230955,0.0,0.030580213449656078
330,1.1,7.414666666666605,0.0,0.00920574466930948,1.044030650891055,6.5782761609710025,0.0,0.014689807665809873
331,1.1,6.674666666666605,0.0,0.011318878340860672,1.044030650891055,6.252793289136154,0.0,0.019235480473817883
332,1.1,6.134666666666605,0.0,0.02747148604188381,1.044030650891055,5.80953789757265,0.0,0.05894240537336049
333,1.1,6.194666666666604,0.0,0.03551077612171492,1.044030650891055,6.039307679693054,0.0,0.06084360204680672
334,1.1,6.004666666666604,0.0,0.03138358792458011,1.044030650891055,6.142404028554251,0.0,0.0638099403750333
335,1.1,5.864666666666605,0.0,0.02832146714525996,1.044030650891055,6.108717861930291,0.0,0.06574193903563699
336,1.1,5.424666666666604,0.0,0.039174339879805675,1.044030650891055,5.937003221322989,0.0,0.09738063057583574
337,1.1,5.334666666666605,0.0,0.0388435139371109,1.044030650891055,6.014055529895466,0.0,0.10309081273612093
338,1.1,5.744666666666604,0.0,0.04669302046703745,1.044030650891055,6.040386625319017,0.0,0.11621169769347142
339,1.1,5.654666666666604,0.0,0.053534567160022736,1.044030650891055,6.1024771404733285,0.0,0.12110924404742064
340,1.0,6.164666666666605,0.0,0.008762765465934108,1.0,6.6024970465725685,0.0,0.015628484104883062
341,1.0,5.824666666666604,0.0,0.009014802113957355,1.0,6.527909868403479,0.0,0.01607474974342198
342,1.0,5.4846666666666035,0.0,0.024449439135717888,1.0,6.502041775473267,0.0,0.06576769986967941
343,0.9,5.664666666666615,0.0,0.026715246795486803,1.044030650891055,6.880935056371294,0.0,0.06826364186853169
344,0.9,5.4646666666666155,0.0,0.027701186329430794,1.044030650891055,6.717246503094312,0.0,0.07087554495226935
345,0.8,5.364666666666626,0.0,0.02838055025410169,1.077032961426901,6.689240159888565,0.0,0.07365455791173799
346,0.8,5.2046666666666255,0.0,0.02950948119238319,1.077032961426901,6.4968680082533625,0.0,0.07670867003101116
347,0.8,5.144666666666625,0.0,0.04023120989917124,1.077032961426901,6.480703710503411,0.0,0.09256903356672823
348,0.8,4.984666666666625,0.0,0.04198878699222599,1.077032961426901,6.290348208432719,0.0,0.09699863964657683
349,0.8,4.824666666666625,0.0,0.04651512147654628,1.077032961426901,6.104021126820095,0.0,0.10350873718400672
350,0.8,4.6646666666666246,0.0,0.048724146801534515,1.077032961426901,5.91452736206927,0.0,0.10890909203463592
351,0.8,4.504666666666624,0.0,0.05116289890965264,1.077032961426901,5.725468881817985,0.0,0.11491226745214246
352,0.8,4.794666666666624,0.0,0.06218712868172782,1.077032961426901,6.297806807399916,0.0,0.14247617737859164
353,0.7,5.530916666666625,0.0,0.014876553647132052,1.004987562112089,6.839940489202567,0.0,0.03457000161706957
354,0.7,5.620916666666625,0.0,0.006289877829381818,1.004987562112089,6.91458392788985,0.0,0.01357197328533289
355,0.7,5.460916666666625,0.0,0.0064880709967585215,1.004987562112089,6.719511209592008,0.0,0.014013934697995447
356,0.7,5.300916666666625,0.0,0.0066992767484652434,1.004987562112089,6.524491619722771,0.0,0.014485895775681556
357,0.7,5.840916666666624,0.0,0.00827299761581617,1.004987562112089,7.272482443831171,0.0,0.016768536529932102
358,0.7,5.830916666666625,0.0,0.014070362524847701,1.004987562112089,7.200328874144056,0.0,0.03200720137786618
359,0.7,5.8209166666666246,0.0,0.007691178546976563,1.004987562112089,7.151102774805619,0.0,0.01539130105841932
360,0.7,5.660916666666624,0.0,0.007922776005816968,1.004987562112089,6.95576242376295,0.0,0.015855251089623712
361,0.7,5.700916666666624,0.0,0.006195288276047828,1.004987562112089,7.012138824626378,0.0,0.013361357631456882
362,0.7,5.540916666666624,0.0,0.0063874247422471605,1.004987562112089,6.817041212713374,0.0,0.013789386772946628
363,0.7,5.5309166666666245,0.0,0.011745502990273415,1.004987562112089,6.779512216659294,0.0,0.028950797707314305
364,0.7,5.520916666666624,0.0,0.005835094991878132,1.004987562112089,6.766780689207581,0.0,0.012166430847856697
365,0.7,5.360916666666624,0.0,0.006003743598490407,1.004987562112089,6.570972598925721,0.0,0.012517077440077401
366,0.7,5.100916666666624,0.0,0.009574157046841747,1.004987562112089,6.307642789703563,0.0,0.019550990736067152
367,0.7,5.240916666666624,0.0,0.009856540485701703,1.004987562112089,6.522405044345171,0.0,0.0201243222330637
368,0.7,5.180916666666624,0.0,0.007651803853174743,1.004987562112089,6.467741302997465,0.0,0.015371880798486958
369,0.7,5.170916666666623,0.0,0.005200234185021602,1.004987562112089,6.463916193956982,0.0,0.01132435213471739
370,0.7,5.110916666666624,0.0,0.0037065052609036144,1.004987562112089,6.415584350821001,0.0,0.007470785360078249
371,0.7,5.250916666666623,0.0,0.0038147572905973927,1.004987562112089,6.460985417295051,0.0,0.007687647540323351
372,0.7,5.5409166666666225,0.0,0.005918217955516947,1.004987562112089,6.878642130718773,0.0,0.012339263269855604
373,0.7,5.480916666666624,0.0,0.007472745223131216,1.004987562112089,6.81187401252396,0.0,0.014953758965304757
374,0.7,5.470916666666623,0.0,0.005218929885440126,1.004987562112089,6.813087593925333,0.0,0.01157513592047805
375,0.7,5.244249999999956,0.0,0.008984928444509644,1.004987562112089,6.538839542495237,0.0,0.022320622444065193
376,0.7,5.384249999999956,0.0,0.00926516850616319,1.004987562112089,6.617932650193661,0.0,0.02302780070282935
377,0.7,5.474249999999956,0.0,0.013121457267074055,1.004987562112089,6.740483481360909,0.0,0.029615091249614214
378,0.7,5.314249999999956,0.0,0.013517124997644925,1.004987562112089,6.545599862693968,0.0,0.030530009365329416
379,0.7,5.304249999999955,0.0,0.011647455943729313,1.004987562112089,6.579621004472772,0.0,0.030572034034176816
380,0.7,5.244249999999956,0.0,0.006082306986629505,1.004987562112089,6.499609416149504,0.0,0.014132164617027286
381,0.7,5.384249999999955,0.0,0.0062680107713624315,1.004987562112089,6.6246156539454635,0.0,0.014576512192653962
382,0.7,5.324249999999955,0.0,0.008851079803786055,1.004987562112089,6.544053985298355,0.0,0.021983081188254434
383,0.7,5.464249999999955,0.0,0.00912289362822547,1.004987562112089,6.715567925536846,0.0,0.022668695319521644
384,0.7,5.404249999999955,0.0,0.011084242264686517,1.004987562112089,6.635025437969267,0.0,0.02832860997601387
385,0.7,5.344249999999954,0.0,0.005963359517757905,1.004987562112089,6.565749961923563,0.0,0.013339146185787777
386,0.7,5.3842499999999545,0.0,0.010433649343759432,1.004987562112089,6.619670124900429,0.0,0.021151254781425717
387,0.7,5.624249999999955,0.0,0.013018136495349487,1.004987562112089,6.963805896383043,0.0,0.02607413658717219
388,0.7,5.164249999999955,0.0,0.016468916992318006,1.004987562112089,6.570875326963624,0.0,0.033381937372616924
389,0.7,5.004249999999955,0.0,0.017160383398066803,1.004987562112089,6.382473075736343,0.0,0.034847490958563355
390,0.7,4.844249999999954,0.0,0.006929911118502741,1.004987562112089,6.299509708104222,0.0,0.014385687358152899
391,0.7,4.984249999999954,0.0,0.007292895368049534,1.004987562112089,6.554115696453589,0.0,0.015213014886137816
392,0.7,4.824249999999954,0.0,0.007701128848670047,1.004987562112089,6.372000671884723,0.0,0.016154722206275927
393,0.7,4.714249999999954,0.0,0.015529215126520191,1.004987562112089,6.325897372112462,0.0,0.03455044278654446
394,0.7,4.704249999999954,0.0,0.026397814095973415,1.004987562112089,6.15885643301574,0.0,0.06555188467292586
395,0.7,4.644249999999953,0.0,0.02609881079977605,1.004987562112089,6.123154625068629,0.0,0.07005045651395932
396,0.7,4.484249999999954,0.0,0.028039183281973145,1.004987562112089,5.9415639828667475,0.0,0.0756083894385991
397,0.7,4.024249999999953,0.0,0.03030536925528928,1.004987562112089,5.627849728137687,0.0,0.08212653013866568
398,0.7,4.164249999999953,0.0,0.04755094149944046,1.004987562112089,5.817164477861995,0.0,0.129612431218015
399,0.7,4.004249999999953,0.0,0.0512548359751952,1.004987562112089,5.646145814845685,0.0,0.14033187124032084
400,0.6,4.399999999999954,0.0,0.002429629629629626,0.9165151389911681,5.868560300448432,0.0,0.007288888888888879
