timestep,AgentsAlive,AvgEnergy,GiniEnergy,TotalScar,MinedRenewable,MinedNonrenewable,AgentsAlive_std,AvgEnergy_std,GiniEnergy_std,TotalScar_std,MinedRenewable_std,MinedNonrenewable_std
162,6.6,10.888946031745984,0.18127531951604958,0.0,5.6,0.0,2.244994432064365,1.5159254050317132,0.05626458317191215,0.0,5.71314274283428,0.0
163,6.6,10.974184126984078,0.18137774499598266,0.0,4.8,0.0,2.244994432064365,1.7687266050428063,0.05979904094996446,0.0,3.919183588453085,0.0
164,6.6,10.708787301587252,0.18548156241802932,0.0,2.4,0.0,2.244994432064365,1.7801452312957282,0.06146501177123313,0.0,2.65329983228432,0.0
165,6.6,10.26561269841265,0.158974330259281,0.0,4.4,0.0,2.244994432064365,2.5275540582088567,0.08295477994309175,0.0,3.3226495451672298,0.0
166,6.5,10.146247619047568,0.16470532044195307,0.0,4.4,0.0,2.4596747752497685,2.5459703272903034,0.0883153245553963,0.0,3.7735924528226414,0.0
167,6.5,9.994184126984077,0.1801645944745937,0.0,5.2,0.0,2.4596747752497685,2.596603284134417,0.08319486577837006,0.0,5.075431016179809,0.0
168,6.4,10.12862857142852,0.1728628812406807,0.0,4.0,0.0,2.537715508089904,2.6865999351033962,0.09157481197184165,0.0,4.0,0.0
169,6.3,9.923950992063443,0.16927419480253483,0.0,1.6,0.0,2.4515301344262523,2.730751136863948,0.08972187501780833,0.0,1.9595917942265424,0.0
170,6.2,9.864501587301536,0.16052347995904176,0.0,4.4,0.0,2.4,3.1286197860387848,0.08897207209986388,0.0,2.8,0.0
171,6.2,9.855453968253917,0.16836015014982555,0.0,4.8,0.0,2.4,3.265996995530589,0.07674723086016906,0.0,3.487119154832539,0.0
172,6.2,9.639501587301535,0.18049538842726104,0.0,6.0,0.0,2.4,3.3796067600413267,0.08734221337099912,0.0,4.8166378315169185,0.0
173,6.0,9.698628571428525,0.1715786175279525,0.0,2.8,0.0,2.5298221281347035,3.4357736628073634,0.08538758010014863,0.0,1.8330302779823362,0.0
174,6.0,9.415652380952334,0.17485199026874199,0.0,1.6,0.0,2.5298221281347035,3.3573281915103435,0.08799956439666756,0.0,1.9595917942265424,0.0
175,5.9,9.697199999999954,0.1537035485465004,0.0,4.8,0.0,2.5475478405713994,3.4332613175063766,0.07744907013183372,0.0,3.4871191548325386,0.0
176,5.9,9.627557142857096,0.1587417971589767,0.0,4.4,0.0,2.5475478405713994,3.3898594176196153,0.07578651729333519,0.0,4.882622246293481,0.0
177,5.9,9.63434285714281,0.17010440354229123,0.0,6.8,0.0,2.5475478405713994,3.5642588388336773,0.10195534533363172,0.0,4.4,0.0
178,5.7,9.98007301587297,0.16162184124564388,0.0,3.6,0.0,2.3685438564654024,3.739461441217861,0.08691493582408896,0.0,2.8,0.0
179,5.7,9.856263492063444,0.15825854535123843,0.0,2.0,0.0,2.3685438564654024,3.643618368902123,0.08434131374543863,0.0,2.6832815729997477,0.0
180,5.6,10.140509523809476,0.14563799572933633,0.0,4.8,0.0,2.244994432064365,3.8360462253019016,0.08985968906510682,0.0,3.4871191548325386,0.0
181,5.6,9.957652380952336,0.14347126765772433,0.0,2.8,0.0,2.244994432064365,3.8062328729951997,0.09590524311431389,0.0,4.019950248448356,0.0
182,5.6,10.101223809523763,0.15115394302150298,0.0,4.8,0.0,2.244994432064365,4.025608159125305,0.1229561043280887,0.0,3.9191835884530852,0.0
183,5.5,10.34979523809519,0.1449197752779176,0.0,3.6,0.0,2.29128784747792,3.935413037014624,0.10849546747123354,0.0,2.8000000000000003,0.0
184,5.5,10.218366666666618,0.1430665667590962,0.0,2.0,0.0,2.29128784747792,3.871478568004337,0.09940752867058136,0.0,2.6832815729997477,0.0
185,5.5,10.231938095238046,0.14972655487631523,0.0,4.0,0.0,2.29128784747792,3.801841603937291,0.09543757834403963,0.0,2.5298221281347035,0.0
186,5.5,9.804557142857092,0.1560744856071466,0.0,3.6,0.0,2.29128784747792,3.615962762752111,0.08861304663541322,0.0,2.8000000000000003,0.0
187,5.5,9.71919999999995,0.16941751301642632,0.0,4.4,0.0,2.29128784747792,3.762432267464245,0.10429619213797124,0.0,4.17612260356422,0.0
188,5.3,10.049339285714236,0.13332615431213993,0.0,2.4,0.0,2.41039415863879,3.6928867185547967,0.0791123231565682,0.0,1.9595917942265426,0.0
189,5.3,9.951839285714238,0.12602804614552976,0.0,1.6,0.0,2.41039415863879,3.6798060363133183,0.07961591329398654,0.0,1.9595917942265424,0.0
190,5.3,9.929339285714235,0.138809512845552,0.0,4.8,0.0,2.41039415863879,3.574573996276188,0.08287087688222823,0.0,3.487119154832539,0.0
191,5.3,9.922910714285662,0.11897377183651403,0.0,4.4,0.0,2.41039415863879,3.5098890075029394,0.07434889372825151,0.0,3.3226495451672293,0.0
192,5.3,10.037315476190425,0.13628261521261195,0.0,5.6,0.0,2.41039415863879,3.5737992824527525,0.08824011276829019,0.0,3.6660605559646724,0.0
193,5.3,9.957672619047568,0.13992935166887546,0.0,2.8,0.0,2.41039415863879,3.570662191626831,0.08761591220606588,0.0,2.5612496949731396,0.0
194,5.2,10.056005952380902,0.12751597339182788,0.0,1.6,0.0,2.481934729198171,3.8392119125843007,0.0984156209189142,0.0,1.9595917942265424,0.0
195,5.2,10.059101190476138,0.12875205803004686,0.0,4.4,0.0,2.481934729198171,3.7694032433498497,0.09565333596622275,0.0,3.7735924528226414,0.0
196,5.2,10.031839285714234,0.12239192416619268,0.0,4.4,0.0,2.481934729198171,3.683752516245133,0.09455316560444234,0.0,3.3226495451672293,0.0
197,5.2,10.233148809523758,0.1431543198487758,0.0,5.2,0.0,2.481934729198171,3.7921629701023347,0.11272472195169628,0.0,3.124099870362662,0.0
198,5.1,10.08707738095233,0.14452356401865038,0.0,1.6,0.0,2.467792535850613,3.62524671285421,0.10277928698798112,0.0,2.65329983228432,0.0
199,5.1,10.012791666666615,0.14249396333654232,0.0,2.8,0.0,2.467792535850613,3.644267549722196,0.10988120184539443,0.0,2.5612496949731396,0.0
200,5.0,10.319220238095188,0.12466647883024633,0.0,3.6,0.0,2.4899799195977463,3.5581853267074646,0.08092822238997867,0.0,3.7735924528226414,0.0
201,5.0,10.049101190476136,0.12890878051817684,0.0,5.6,0.0,2.4899799195977463,3.7015642469729473,0.08667933860437098,0.0,5.122499389946279,0.0
202,4.9,10.024577380952328,0.13775341051222773,0.0,3.2,0.0,2.4269322199023193,3.924006301812975,0.09452818618126774,0.0,2.9933259094191533,0.0
203,4.9,9.56457738095233,0.12442270129632552,0.0,1.6,0.0,2.4269322199023193,4.113930570923898,0.07497292460793652,0.0,1.9595917942265426,0.0
204,4.9,9.42243452380947,0.12016882939028617,0.0,1.6,0.0,2.4269322199023193,4.1477868870530745,0.0805307487387479,0.0,1.9595917942265424,0.0
205,4.8,9.687077380952328,0.12839978789443035,0.0,4.8,0.0,2.3151673805580453,4.296334540795193,0.09117534652265381,0.0,4.66476151587624,0.0
206,4.7,9.797315476190423,0.1284348144621668,0.0,4.4,0.0,2.4103941586387903,4.518941809882157,0.12219784430989117,0.0,3.3226495451672293,0.0
207,4.6,9.69743452380947,0.10435206572884845,0.0,4.0,0.0,2.537715508089904,5.031940031937243,0.09512114204559428,0.0,5.366563145999495,0.0
208,4.3,10.18898214285709,0.06776847930617988,0.0,2.4,0.0,2.6851443164195103,5.231789270140317,0.050286194065598144,0.0,2.65329983228432,0.0
209,4.3,9.861839285714236,0.07006467550530397,0.0,2.0,0.0,2.6851443164195103,5.139818342082173,0.059997759057407146,0.0,3.22490309931942,0.0
210,4.3,10.01005357142852,0.08393148308237475,0.0,3.6,0.0,2.6851443164195103,5.151665423236613,0.0680820286373349,0.0,3.32264954516723,0.0
211,4.3,10.241124999999949,0.06714177084564114,0.0,4.4,0.0,2.6851443164195103,5.314859642857729,0.0641443742914453,0.0,3.3226495451672293,0.0
212,4.3,10.212196428571376,0.07001169112599663,0.0,2.4,0.0,2.6851443164195103,5.315741738451036,0.06537542688976604,0.0,2.65329983228432,0.0
213,4.2,10.18898214285709,0.06944226375255894,0.0,2.8,0.0,2.5612496949731396,5.300207118383922,0.05420261231185113,0.0,3.6000000000000005,0.0
214,4.2,10.054696428571376,0.06990585677193613,0.0,1.2,0.0,2.5612496949731396,5.226332237911487,0.06088107736513082,0.0,1.8330302779823358,0.0
215,4.2,9.730886904761855,0.09948442720465574,0.0,3.2,0.0,2.5612496949731396,5.035323914738656,0.07218344781681786,0.0,3.487119154832539,0.0
216,4.2,9.891839285714234,0.09436855239069955,0.0,4.0,0.0,2.5612496949731396,5.07761351100646,0.07300488805534766,0.0,4.0,0.0
217,4.2,9.75041071428566,0.09519832816872842,0.0,3.2,0.0,2.5612496949731396,4.955873359244527,0.0733833506134866,0.0,4.664761515876241,0.0
218,4.2,9.692791666666613,0.09899219398200598,0.0,2.4,0.0,2.5612496949731396,4.949146857127383,0.0729451115158204,0.0,2.65329983228432,0.0
219,4.2,9.60136309523804,0.10441781317165195,0.0,1.6,0.0,2.5612496949731396,4.9395716910441605,0.07729587559347197,0.0,2.65329983228432,0.0
220,4.2,9.707315476190422,0.10515004843440863,0.0,3.6,0.0,2.5612496949731396,5.004316852071905,0.07484819396956856,0.0,2.8000000000000003,0.0
221,4.2,9.665886904761852,0.09871114829126844,0.0,4.0,0.0,2.5612496949731396,5.003266969712547,0.07911879288860894,0.0,4.732863826479693,0.0
222,4.2,9.719458333333279,0.09677411501176025,0.0,3.2,0.0,2.5612496949731396,5.097494087682502,0.08070892921964319,0.0,3.4871191548325386,0.0
223,4.2,9.717315476190421,0.10946617543428247,0.0,2.8,0.0,2.5612496949731396,5.12310303663298,0.09229895009093128,0.0,3.124099870362662,0.0
224,4.2,9.456839285714231,0.1145763223411909,0.0,1.2,0.0,2.5612496949731396,5.003650984664999,0.09570330122735629,0.0,2.561249694973139,0.0
225,4.2,9.47183928571423,0.11185642075175357,0.0,2.8,0.0,2.5612496949731396,5.026058411004473,0.1033085147391501,0.0,4.019950248448356,0.0
226,4.2,9.354220238095184,0.1223583058966761,0.0,3.6,0.0,2.5612496949731396,5.070056930990211,0.12337446702052811,0.0,3.7735924528226414,0.0
227,4.2,9.570172619047565,0.12134098322070741,0.0,4.4,0.0,2.5612496949731396,5.270376280259569,0.11433093319198122,0.0,3.7735924528226414,0.0
228,4.0,9.578458333333277,0.0997094935489387,0.0,1.6,0.0,2.3664319132398464,5.118560208969604,0.08403832035543643,0.0,3.6660605559646724,0.0
229,4.0,9.436315476190419,0.09495048099242556,0.0,1.2,0.0,2.3664319132398464,5.055945262648853,0.08076919054374733,0.0,1.8330302779823358,0.0
230,4.0,9.37631547619042,0.09214725856041037,0.0,1.6,0.0,2.3664319132398464,4.996131467621576,0.0797366462965719,0.0,2.65329983228432,0.0
231,4.0,9.38488690476185,0.10132960186016748,0.0,3.2,0.0,2.3664319132398464,4.991604953910936,0.09123843997192217,0.0,3.9191835884530852,0.0
232,4.0,9.630839285714229,0.10071372647397285,0.0,4.8,0.0,2.3664319132398464,5.094859581682761,0.08414901291337144,0.0,3.487119154832539,0.0
233,4.0,9.395363095238038,0.10941079092684658,0.0,2.4,0.0,2.3664319132398464,5.124922370302059,0.09798184441080224,0.0,1.9595917942265426,0.0
234,4.0,9.14322023809518,0.11951636980630034,0.0,0.8,0.0,2.3664319132398464,5.0479182488289736,0.10872032009707898,0.0,1.6000000000000003,0.0
235,4.0,9.033220238095181,0.11749575505870624,0.0,1.6,0.0,2.3664319132398464,5.016105153280315,0.10759930574840973,0.0,1.9595917942265426,0.0
236,4.0,9.097029761904704,0.12395940042703657,0.0,4.0,0.0,2.3664319132398464,4.9992708710469635,0.11137181216081642,0.0,4.0,0.0
237,4.0,9.09274404761899,0.15217008421951067,0.0,3.2,0.0,2.3664319132398464,4.9509459283692525,0.12518835717022955,0.0,3.487119154832539,0.0
238,4.0,9.2422678571428,0.14345213064251963,0.0,3.2,0.0,2.3664319132398464,4.991349049726233,0.11751922636594843,0.0,2.993325909419153,0.0
239,4.0,8.955601190476132,0.1476174491146059,0.0,0.4,0.0,2.3664319132398464,4.886947031489489,0.12785059179430766,0.0,1.2000000000000002,0.0
240,3.9,9.345124999999943,0.11847466984117147,0.0,2.0,0.0,2.4269322199023193,5.05822380458708,0.11436501955393627,0.0,3.22490309931942,0.0
241,3.9,9.524410714285654,0.12250939744694866,0.0,4.0,0.0,2.4269322199023193,5.179073422744242,0.11830530520242094,0.0,3.5777087639996634,0.0
242,3.8,9.613934523809464,0.12328125937568124,0.0,2.4,0.0,2.3579652245103193,5.180020185856952,0.12087310929070225,0.0,2.65329983228432,0.0
243,3.8,9.918934523809465,0.11739761943305597,0.0,4.0,0.0,2.3579652245103193,5.247701777665539,0.1154382582586538,0.0,4.0,0.0
244,3.8,9.768934523809465,0.11566808141489607,0.0,1.2,0.0,2.3579652245103193,5.147304150595983,0.11850142421334048,0.0,2.561249694973139,0.0
245,3.6,10.00749999999994,0.08624876685927133,0.0,0.8,0.0,2.33238075793812,5.098027682349294,0.07671883733742953,0.0,1.6000000000000003,0.0
246,3.6,9.626071428571368,0.10106973196508076,0.0,1.2,0.0,2.33238075793812,4.8850839392519285,0.07841425449611325,0.0,1.8330302779823358,0.0
247,3.6,9.578928571428511,0.10987766750329013,0.0,2.0,0.0,2.33238075793812,4.959276526366089,0.08274005975480198,0.0,3.687817782917155,0.0
248,3.6,10.058214285714225,0.10509749710509861,0.0,5.2,0.0,2.33238075793812,5.207054430466081,0.0815377809831577,0.0,4.4,0.0
249,3.6,9.838214285714226,0.11128062592782643,0.0,0.4,0.0,2.33238075793812,5.087015369118316,0.08527223655855774,0.0,1.2000000000000002,0.0
250,3.4,10.052499999999938,0.07970946146811667,0.0,0.8,0.0,2.154065922853802,5.109913309223305,0.06285407728594322,0.0,1.6000000000000003,0.0
251,3.4,9.807499999999939,0.08740454291842989,0.0,2.0,0.0,2.154065922853802,5.130821639313156,0.07172291354130822,0.0,3.687817782917155,0.0
252,3.4,9.962499999999938,0.08964438995979769,0.0,3.6,0.0,2.154065922853802,5.26124273711911,0.07717985801680315,0.0,3.32264954516723,0.0
253,3.4,9.942499999999937,0.0880123725244949,0.0,1.6,0.0,2.154065922853802,5.227533689247915,0.07524695619023568,0.0,1.9595917942265424,0.0
254,3.4,9.697499999999938,0.09808472326599435,0.0,0.4,0.0,2.154065922853802,5.065059243374019,0.08784060464017908,0.0,1.2000000000000002,0.0
255,3.4,9.610833333333272,0.11219090777629208,0.0,1.2,0.0,2.154065922853802,4.991792444158236,0.09927672105434214,0.0,1.8330302779823362,0.0
256,3.4,8.982499999999938,0.1368570882457622,0.0,2.0,0.0,2.154065922853802,4.7455824633722665,0.11837476862123297,0.0,2.6832815729997477,0.0
257,3.4,8.854166666666604,0.16358206889672902,0.0,3.6,0.0,2.154065922853802,4.753502524454964,0.1353772009951925,0.0,4.17612260356422,0.0
258,3.3,9.03943333333327,0.15522365264433247,0.0,2.8,0.0,2.0518284528683193,4.76648820190385,0.10882057538043981,0.0,2.561249694973139,0.0
259,3.3,8.71943333333327,0.1614023260482192,0.0,0.0,0.0,2.0518284528683193,4.615051510606927,0.11350964743394479,0.0,0.0,0.0
260,3.3,8.574433333333271,0.1646585481947402,0.0,1.2,0.0,2.0518284528683193,4.609231437621166,0.11876805824278162,0.0,1.8330302779823358,0.0
261,3.3,8.274433333333269,0.171538011001488,0.0,1.6,0.0,2.0518284528683193,4.408208378947388,0.11791249389463766,0.0,2.65329983228432,0.0
262,3.3,8.11443333333327,0.1881061617220291,0.0,2.0,0.0,2.0518284528683193,4.419138151394552,0.12471325593451889,0.0,2.6832815729997477,0.0
263,3.2,8.619183333333268,0.16221944573126285,0.0,2.8,0.0,2.08806130178211,4.663606901941142,0.1126271728262642,0.0,3.1240998703626617,0.0
264,3.2,8.34918333333327,0.16595153194088927,0.0,0.4,0.0,2.08806130178211,4.537805086437686,0.11722791263666754,0.0,1.2000000000000002,0.0
265,3.1,8.615849999999934,0.1456300584634172,0.0,1.6,0.0,2.0712315177207983,4.822078102304228,0.12108924756318569,0.0,2.65329983228432,0.0
266,3.0,8.82918333333327,0.08856160994220008,0.0,1.6,0.0,2.1447610589527217,4.635075823693568,0.07296093750456598,0.0,2.65329983228432,0.0
267,3.0,8.342516666666603,0.10843068527767066,0.0,1.6,0.0,2.1447610589527217,4.385573280940559,0.08577653047649979,0.0,2.65329983228432,0.0
268,2.9,8.711849999999936,0.0919463739468257,0.0,3.2,0.0,2.022374841615669,4.72506780930176,0.07955139102562397,0.0,2.993325909419153,0.0
269,2.9,8.451849999999936,0.09225135545696148,0.0,0.4,0.0,2.022374841615669,4.60274568084092,0.07854319551628908,0.0,1.2000000000000002,0.0
270,2.9,8.291849999999934,0.09815479272511449,0.0,1.2,0.0,2.022374841615669,4.617948657412698,0.0787422709009247,0.0,1.8330302779823362,0.0
271,2.9,7.988516666666601,0.10733631903826804,0.0,1.6,0.0,2.022374841615669,4.357528978962705,0.08723051932879893,0.0,3.2,0.0
272,2.9,7.765183333333267,0.11569786668085633,0.0,2.0,0.0,2.022374841615669,4.491838849173489,0.10854975356567342,0.0,3.687817782917155,0.0
273,2.9,8.126849999999934,0.12640382858828436,0.0,4.0,0.0,2.022374841615669,4.858684066499417,0.12883279681947415,0.0,4.0,0.0
274,2.9,7.941849999999934,0.12423227097618365,0.0,0.8,0.0,2.022374841615669,4.769980121348024,0.12756457682025832,0.0,1.6000000000000003,0.0
275,2.9,7.605183333333268,0.13275812056022646,0.0,0.0,0.0,2.022374841615669,4.635342300946523,0.13797417753555208,0.0,0.0,0.0
276,2.9,7.655183333333267,0.1300485626973245,0.0,2.0,0.0,2.022374841615669,4.545842779977938,0.13603696834942317,0.0,2.6832815729997477,0.0
277,2.8,7.781849999999933,0.11653061190531884,0.0,2.0,0.0,2.039607805437114,4.840035826571925,0.1423464640142758,0.0,2.6832815729997477,0.0
278,2.6,8.501849999999934,0.08646208633032096,0.0,4.0,0.0,1.8547236990991407,5.291749502999905,0.10166178991787897,0.0,4.381780460041329,0.0
279,2.6,8.181849999999933,0.0900979374320249,0.0,0.0,0.0,1.8547236990991407,5.16409883740617,0.1067782945510574,0.0,0.0,0.0
280,2.6,7.855183333333267,0.09617140548489975,0.0,0.8,0.0,1.8547236990991407,5.059332512216057,0.1116735270245535,0.0,1.6000000000000003,0.0
281,2.6,7.955183333333267,0.08309735766650247,0.0,2.4,0.0,1.8547236990991407,5.139990480130591,0.08785595240610286,0.0,3.6660605559646715,0.0
282,2.6,8.055183333333266,0.08387307198460085,0.0,2.8,0.0,1.8547236990991407,5.579722705400908,0.1132844484164105,0.0,3.1240998703626617,0.0
283,2.5,8.275183333333274,0.0859072772814505,0.0,2.0,0.0,1.9621416870348585,5.801875972691902,0.12079027059219889,0.0,2.6832815729997477,0.0
284,2.5,7.995183333333276,0.09014832595183483,0.0,0.0,0.0,1.9621416870348585,5.631102982764532,0.12855693375480387,0.0,0.0,0.0
285,2.4,7.695183333333276,0.10557642092075817,0.0,0.4,0.0,1.8547236990991407,5.370742109103697,0.1283026400947778,0.0,1.2000000000000002,0.0
286,2.4,7.985183333333273,0.1002132858196342,0.0,2.4,0.0,1.8547236990991407,5.497719933678531,0.13190067067640268,0.0,3.2,0.0
287,2.4,8.085183333333273,0.11018602762440761,0.0,2.4,0.0,1.8547236990991407,5.702811686864028,0.13784664714560765,0.0,4.079215610874227,0.0
288,2.3,8.501849999999942,0.09258256922955985,0.0,2.0,0.0,1.7916472867168918,5.8998233045339425,0.10501933646176942,0.0,3.22490309931942,0.0
289,2.3,8.221849999999941,0.09644696630769203,0.0,0.0,0.0,1.7916472867168918,5.727221929061403,0.11011387403226484,0.0,0.0,0.0
290,2.3,8.26184999999994,0.09229677961009308,0.0,1.6,0.0,1.7916472867168918,5.686951411613707,0.09966844628565263,0.0,3.2000000000000006,0.0
291,2.3,8.208516666666608,0.0953836006429172,0.0,1.6,0.0,1.7916472867168918,5.74005887719026,0.11206331988288637,0.0,2.65329983228432,0.0
292,2.3,8.308516666666607,0.09712724596661801,0.0,2.0,0.0,1.7916472867168918,5.935493176387623,0.11968930407843763,0.0,3.22490309931942,0.0
293,2.2,8.815183333333273,0.0677016093670257,0.0,1.6,0.0,1.7776388834631176,6.096776481811206,0.09028317535220315,0.0,1.9595917942265424,0.0
294,2.2,8.635183333333272,0.07505417317258031,0.0,0.4,0.0,1.7776388834631176,5.900700760855971,0.10745878240180703,0.0,1.2000000000000002,0.0
295,2.2,8.78518333333327,0.07260811951167268,0.0,2.0,0.0,1.7776388834631176,5.994647985425518,0.07670669923025378,0.0,2.6832815729997477,0.0
296,2.2,8.89184999999994,0.057888192045598405,0.0,1.6,0.0,1.7776388834631176,6.096019176684039,0.09121193791954507,0.0,1.9595917942265424,0.0
297,2.2,8.351849999999938,0.08102399651007694,0.0,0.8,0.0,1.7776388834631176,5.852087473927536,0.09851012038957778,0.0,1.6000000000000003,0.0
298,2.2,8.531849999999938,0.08191676512968318,0.0,1.6,0.0,1.7776388834631176,6.071824421250962,0.10823485505491338,0.0,1.9595917942265426,0.0
299,2.2,8.251849999999939,0.08581166705353158,0.0,0.0,0.0,1.7776388834631176,5.903643603953373,0.11464267041646611,0.0,0.0,0.0
300,2.2,8.231849999999937,0.08708889519953182,0.0,1.2,0.0,1.7776388834631176,5.758159584667621,0.11763967209533326,0.0,2.561249694973139,0.0
301,2.2,8.278516666666606,0.09165713732720451,0.0,1.2,0.0,1.7776388834631176,5.767217914139038,0.13963256307229038,0.0,1.8330302779823358,0.0
302,2.2,8.008516666666605,0.10529108026850531,0.0,1.2,0.0,1.7776388834631176,5.6583962512210935,0.15084261310504402,0.0,3.6000000000000005,0.0
303,2.1,8.471849999999938,0.0901014933292289,0.0,1.6,0.0,1.7578395831246947,5.861964159093738,0.1012015992704836,0.0,2.65329983228432,0.0
304,2.1,8.201849999999938,0.09811125936923264,0.0,0.8,0.0,1.7578395831246947,5.739574270144047,0.1112306078133841,0.0,1.6000000000000003,0.0
305,2.1,8.081849999999935,0.1106326801834551,0.0,1.2,0.0,1.7578395831246947,5.598971048549863,0.10261578551821937,0.0,1.8330302779823358,0.0
306,2.1,8.161849999999937,0.10893766140084533,0.0,1.2,0.0,1.7578395831246947,5.61172173245427,0.11360671450898634,0.0,1.8330302779823358,0.0
307,2.1,7.691849999999937,0.10630135212010006,0.0,1.2,0.0,1.7578395831246947,5.513788153574598,0.13305177134801538,0.0,2.5612496949731396,0.0
308,2.1,7.691849999999937,0.10869619300422503,0.0,1.6,0.0,1.7578395831246947,5.5541605848678515,0.13960478330042028,0.0,2.65329983228432,0.0
309,2.1,7.34518333333327,0.11899988989307142,0.0,0.4,0.0,1.7578395831246947,5.342705538317293,0.15074269990758482,0.0,1.2000000000000002,0.0
310,1.9,8.07558333333327,0.06646923805157248,0.0,0.4,0.0,1.6401219466856727,5.820439178375309,0.07895443839054918,0.0,1.2000000000000002,0.0
311,1.9,8.29558333333327,0.07276103263614533,0.0,2.0,0.0,1.6401219466856727,6.1972686641643095,0.09311345943228154,0.0,2.6832815729997477,0.0
312,1.9,8.38058333333327,0.06793021082504898,0.0,2.4,0.0,1.6401219466856727,6.304594731556201,0.09404492506948367,0.0,4.8,0.0
313,1.9,7.767249999999936,0.08928945846292288,0.0,0.0,0.0,1.6401219466856727,5.94264318822017,0.10670229621977975,0.0,0.0,0.0
314,1.9,7.4872499999999365,0.09349906178227381,0.0,0.0,0.0,1.6401219466856727,5.786576540796777,0.11095388352606508,0.0,0.0,0.0
315,1.8,7.607249999999937,0.08058503023486432,0.0,0.0,0.0,1.6,5.974556725188875,0.09935654894826516,0.0,0.0,0.0
316,1.8,7.687249999999937,0.07962187576189624,0.0,1.6,0.0,1.6,6.021641641819912,0.10846797486781574,0.0,2.65329983228432,0.0
317,1.8,7.717249999999936,0.08431459815717399,0.0,1.2,0.0,1.6,6.29924067348594,0.12009447768866575,0.0,2.561249694973139,0.0
318,1.7,7.972249999999934,0.06432555193691258,0.0,1.6,0.0,1.6155494421403511,6.571321066764248,0.09506897924714956,0.0,1.9595917942265424,0.0
319,1.7,7.692249999999936,0.0667968078332944,0.0,0.0,0.0,1.6155494421403511,6.426703708939725,0.09911404746674816,0.0,0.0,0.0
320,1.6,7.472249999999944,0.06533208308372498,0.0,0.4,0.0,1.6852299546352716,6.331833112337964,0.10383903879690821,0.0,1.2000000000000002,0.0
321,1.6,6.342249999999945,0.06280830344964095,0.0,1.2,0.0,1.6852299546352716,5.749686562109239,0.10199544203364537,0.0,2.561249694973139,0.0
322,1.6,6.322249999999945,0.06975617484212979,0.0,1.2,0.0,1.6852299546352716,5.9027777835947335,0.10409369176114174,0.0,2.5612496949731396,0.0
323,1.6,6.117249999999946,0.08291961820051803,0.0,0.8,0.0,1.6852299546352716,5.822394959335856,0.12904881732983636,0.0,1.6000000000000003,0.0
324,1.6,5.9372499999999455,0.08488989588287617,0.0,0.4,0.0,1.6852299546352716,5.72848086865092,0.13732436148303095,0.0,1.2000000000000002,0.0
325,1.5,6.247249999999944,0.03961223510296778,0.0,0.0,0.0,1.6881943016134133,5.784418558723043,0.055531399177551365,0.0,0.0,0.0
326,1.5,6.337249999999945,0.047638792378211205,0.0,1.2,0.0,1.6881943016134133,5.527087213216338,0.06742527134813044,0.0,2.561249694973139,0.0
327,1.5,6.742249999999944,0.05682807421698712,0.0,2.0,0.0,1.6881943016134133,5.915538484575983,0.08188392217901397,0.0,2.6832815729997477,0.0
328,1.5,6.737249999999944,0.05655100391549752,0.0,1.2,0.0,1.6881943016134133,6.008859547576355,0.08545663453998703,0.0,1.8330302779823362,0.0
329,1.5,6.4972499999999425,0.05858114305502671,0.0,0.0,0.0,1.6881943016134133,5.829997689750789,0.08862758934065801,0.0,0.0,0.0
330,1.4,6.516249999999944,0.04327319125544271,0.0,0.0,0.0,1.4966629547095764,5.93254638098174,0.07752749562893214,0.0,0.0,0.0
331,1.4,6.951249999999945,0.039660666484405874,0.0,1.2,0.0,1.4966629547095764,6.080830047164573,0.07579751612389779,0.0,1.8330302779823358,0.0
332,1.4,7.086249999999945,0.04595561136044064,0.0,1.6,0.0,1.4966629547095764,6.204307500640138,0.09144410078906831,0.0,2.65329983228432,0.0
333,1.4,7.171249999999944,0.051438552323761245,0.0,1.2,0.0,1.4966629547095764,6.401643856268442,0.10734039123144845,0.0,2.561249694973139,0.0
334,1.4,7.006249999999943,0.055046687070037105,0.0,0.4,0.0,1.4966629547095764,6.309760816584057,0.11174712742200339,0.0,1.2000000000000002,0.0
335,1.4,7.066249999999942,0.057356607751209855,0.0,0.4,0.0,1.4966629547095764,6.493052561199509,0.11694026674332697,0.0,1.2000000000000002,0.0
336,1.4,6.951249999999943,0.0663789447601856,0.0,0.8,0.0,1.4966629547095764,6.159463780435721,0.12807672394035371,0.0,1.6000000000000003,0.0
337,1.4,6.936249999999944,0.0724647602622616,0.0,1.2,0.0,1.4966629547095764,6.203148923127633,0.1357321406556654,0.0,2.5612496949731396,0.0
338,1.3,6.576999999999943,0.028325639783893842,0.0,0.8,0.0,1.4866068747318506,6.206896245306468,0.06830739087108222,0.0,1.6000000000000003,0.0
339,1.3,6.336999999999942,0.029400184642120308,0.0,0.0,0.0,1.4866068747318506,6.0381554302617575,0.07106197365825702,0.0,0.0,0.0
340,1.3,6.096999999999943,0.03056104794859136,0.0,0.0,0.0,1.4866068747318506,5.871105602865577,0.07404835731704008,0.0,0.0,0.0
341,1.3,5.956999999999942,0.024856505863255697,0.0,1.6,0.0,1.4866068747318506,5.56739086107663,0.056746829828070264,0.0,2.65329983228432,0.0
342,1.3,5.966999999999943,0.03308148903586898,0.0,1.6,0.0,1.4866068747318506,5.69605135159433,0.0732378252393206,0.0,2.65329983228432,0.0
